200.0  112.5  15621.37038  4342.90607591 0.0
212.5  50.0  11392.3647408  910.067015655 0.0
212.5  137.5  11392.3647408  4876.67724427 0.0
212.5  162.5  11392.3647408  7998.08273304 0.0
212.5  12.5  11392.3647408  686.97348343 0.0
212.5  175.0  11392.3647408  8314.98181493 0.0
212  0  None  None None
212.5  150.0  11392.3647408  6483.71987495 0.0
212.5  200.0  11392.3647408  64253.6843967 0.0
212.5  25.0  11392.3647408  805.008305785 0.0
212  212  None  None None
212.5  75.0  11392.3647408  2159.90125763 0.0
212.5  125.0  11392.3647408  3876.60461391 0.0
212.5  112.5  11392.3647408  3049.23781537 0.0
212.5  187.5  11392.3647408  40589.8952282 0.0
212.5  100.0  11392.3647408  2689.21166844 0.0
212.5  87.5  11392.3647408  2464.85496331 0.0
212.5  62.5  11392.3647408  1373.55340052 0.0
212.5  37.5  11392.3647408  899.803203244 0.0
225.0  100.0  8489.19616272  1870.06476167 0.0
225.0  125.0  8489.19616272  2590.11705554 0.0
225.0  50.0  8489.19616272  616.792113251 0.0
225.0  12.5  8489.19616272  499.884375094 0.0
225.0  25.0  8489.19616272  596.264488429 0.0
225.0  37.5  8489.19616272  606.52830084 0.0
225.0  137.5  8489.19616272  3410.30315191 0.0
225.0  62.5  8489.19616272  1080.2721517 0.0
225.0  212.5  8489.19616272  83640.4938846 0.0
225  0  None  None None
225.0  187.5  8489.19616272  11110.6561186 0.0
225.0  75.0  8489.19616272  1513.60027252 0.0
225.0  175.0  8489.19616272  5943.50076691 0.0
225.0  200.0  8489.19616272  30584.0895277 0.0
225.0  162.5  8489.19616272  5626.60168502 0.0
225.0  150.0  8489.19616272  5017.34578259 0.0
225.0  87.5  8489.19616272  1645.70805654 0.0
225.0  112.5  8489.19616272  2230.0909086 0.0
225  225  None  None None
237  0  None  None None
237.5  187.5  6377.95631292  3888.91880077 0.0
237.5  162.5  6377.95631292  3255.12063699 0.0
237.5  87.5  6377.95631292  826.561149772 0.0
237.5  37.5  6377.95631292  313.253398436 0.0
237.5  62.5  6377.95631292  562.345581742 0.0
237.5  137.5  6377.95631292  2130.9962957 0.0
237.5  100.0  6377.95631292  1050.91785491 0.0
237.5  75.0  6377.95631292  694.453365757 0.0
237.5  175.0  6377.95631292  3572.01971888 0.0
237  237  None  None None
237.5  125.0  6377.95631292  1770.97014877 0.0
237.5  225.0  6377.95631292  103027.303372 0.0
237.5  25.0  6377.95631292  302.989586025 0.0
237.5  200.0  6377.95631292  9950.35239353 0.0
237.5  150.0  6377.95631292  2938.2215551 0.0
237.5  50.0  6377.95631292  323.517210847 0.0
237.5  212.5  6377.95631292  11185.4374976 0.0
237.5  12.5  6377.95631292  292.725773614 0.0
237.5  112.5  6377.95631292  1410.94400184 0.0
250.0  225.0  4835.53118292  36624.9557654 0.0
250.0  200.0  4835.53118292  3384.24338467 0.0
250.0  175.0  4835.53118292  2545.0671624 0.0
250  0  None  None None
250.0  137.5  4835.53118292  1760.60228819 0.0
250.0  12.5  4835.53118292  185.452772875 0.0
250.0  50.0  4835.53118292  214.836428218 0.0
250.0  100.0  4835.53118292  717.145737689 0.0
250.0  25.0  4835.53118292  195.716585286 0.0
250.0  87.5  4835.53118292  558.332732048 0.0
250.0  162.5  4835.53118292  2228.16808051 0.0
250.0  75.0  4835.53118292  426.224948033 0.0
250.0  125.0  4835.53118292  1437.19803155 0.0
250.0  62.5  4835.53118292  294.117164018 0.0
250.0  150.0  4835.53118292  1911.26899862 0.0
250  250  None  None None
250.0  212.5  4835.53118292  4578.33316052 0.0
250.0  37.5  4835.53118292  205.980397697 0.0
250.0  187.5  4835.53118292  2859.02182366 0.0
250.0  112.5  4835.53118292  1077.17188462 0.0
250.0  237.5  4835.53118292  133949.723352 0.0
262  262  None  None None
262.5  50.0  3747.13390446  181.969763602 0.0
262.5  112.5  3747.13390446  950.758917047 0.0
262.5  62.5  3747.13390446  261.249114961 0.0
262.5  37.5  3747.13390446  176.837871878 0.0
262.5  75.0  3747.13390446  393.356898976 0.0
262.5  162.5  3747.13390446  1775.61759575 0.0
262.5  87.5  3747.13390446  435.656926218 0.0
262.5  187.5  3747.13390446  2302.81590294 0.0
262.5  150.0  3747.13390446  1458.71851386 0.0
262.5  12.5  3747.13390446  157.642482174 0.0
262.5  175.0  3747.13390446  2085.86193322 0.0
262.5  212.5  3747.13390446  3590.38929214 0.0
262.5  250.0  3747.13390446  102110.813567 0.0
262.5  137.5  3747.13390446  1308.0540653 0.0
262.5  237.5  3747.13390446  72475.5558515 0.0
262.5  200.0  3747.13390446  2828.0291383 0.0
262.5  100.0  3747.13390446  590.732770116 0.0
262.5  225.0  3747.13390446  3715.39837767 0.0
262.5  125.0  3747.13390446  1270.55133964 0.0
262.5  25.0  3747.13390446  167.906294585 0.0
262  0  None  None None
275.0  112.5  2914.68478356  780.500391103 0.0
275  275  None  None None
275.0  87.5  2914.68478356  309.246764723 0.0
275.0  250.0  2914.68478356  54417.0782548 0.0
275.0  162.5  2914.68478356  1312.70204279 0.0
275.0  37.5  2914.68478356  143.971207261 0.0
275.0  187.5  2914.68478356  1746.60998223 0.0
275.0  237.5  2914.68478356  11001.3883512 0.0
275.0  225.0  2914.68478356  2727.45450929 0.0
275.0  62.5  2914.68478356  228.381065904 0.0
275.0  137.5  2914.68478356  855.505842424 0.0
275.0  212.5  2914.68478356  2602.44542376 0.0
275.0  262.5  2914.68478356  84530.1583579 0.0
275.0  125.0  2914.68478356  818.003116763 0.0
275.0  75.0  2914.68478356  293.51959371 0.0
275.0  175.0  2914.68478356  1529.65601251 0.0
275.0  200.0  2914.68478356  2271.81489193 0.0
275  0  None  None None
275.0  150.0  2914.68478356  1006.1680291 0.0
275.0  50.0  2914.68478356  149.103098986 0.0
275.0  12.5  2914.68478356  129.832191473 0.0
275.0  100.0  2914.68478356  464.319802542 0.0
275.0  25.0  2914.68478356  138.839315537 0.0
287.5  200.0  2280.1940592  1489.49246984 0.0
287.5  112.5  2280.1940592  327.952168222 0.0
287.5  25.0  2280.1940592  105.972650921 0.0
287  287  None  None None
287.5  75.0  2280.1940592  167.109432215 0.0
287.5  150.0  2280.1940592  539.542152354 0.0
287  0  None  None None
287.5  162.5  2280.1940592  756.496122077 0.0
287.5  187.5  2280.1940592  1190.40406152 0.0
287.5  50.0  2280.1940592  116.236434369 0.0
287.5  212.5  2280.1940592  1614.50155538 0.0
287.5  175.0  2280.1940592  973.4500918 0.0
287.5  125.0  2280.1940592  365.454893883 0.0
287.5  37.5  2280.1940592  111.104542645 0.0
287.5  250.0  2280.1940592  12794.4548099 0.0
287.5  100.0  2280.1940592  290.449442562 0.0
287.5  12.5  2280.1940592  100.840759197 0.0
287.5  62.5  2280.1940592  151.382261203 0.0
287.5  262.5  2280.1940592  14419.566789 0.0
287.5  137.5  2280.1940592  402.957619544 0.0
287.5  275.0  2280.1940592  66949.5031486 0.0
287.5  237.5  2280.1940592  1864.51972645 0.0
287.5  87.5  2280.1940592  182.836603228 0.0
287.5  225.0  2280.1940592  1739.51064091 0.0
300.0  75.0  1800.94315191  129.41497458 0.0
300.0  250.0  1800.94315191  2007.44318446 0.0
300.0  100.0  1800.94315191  164.186196985 0.0
300.0  287.5  1800.94315191  78785.2364615 0.0
300.0  237.5  1800.94315191  1445.27720488 0.0
300.0  262.5  1800.94315191  3565.2579449 0.0
300  300  None  None None
300  0  None  None None
300.0  50.0  1800.94315191  102.369044745 0.0
300.0  87.5  1800.94315191  145.142145593 0.0
300.0  37.5  1800.94315191  97.2371361059 0.0
300.0  25.0  1800.94315191  92.1052443817 0.0
300.0  225.0  1800.94315191  1321.16162956 0.0
300.0  212.5  1800.94315191  1196.15254402 0.0
300.0  175.0  1800.94315191  796.967492593 0.0
300.0  187.5  1800.94315191  1004.40302387 0.0
300.0  125.0  1800.94315191  239.191648306 0.0
300.0  112.5  1800.94315191  201.688922646 0.0
300.0  137.5  1800.94315191  272.21880728 0.0
300.0  200.0  1800.94315191  1071.14345848 0.0
300.0  150.0  1800.94315191  363.059553147 0.0
300.0  12.5  1800.94315191  86.9733526575 0.0
300.0  162.5  1800.94315191  580.01352287 0.0
300.0  62.5  1800.94315191  113.687803567 0.0
300.0  275.0  1800.94315191  21622.9491918 0.0
312.5  237.5  1426.42006344  1197.0200253 0.0
312.5  75.0  1426.42006344  122.041030437 0.0
312.5  200.0  1426.42006344  847.465827689 0.0
312  312  None  None None
312.5  300.0  1426.42006344  60201.1754584 0.0
312.5  162.5  1426.42006344  533.309594094 0.0
312.5  125.0  1426.42006344  220.516744476 0.0
312.5  37.5  1426.42006344  89.8631520878 0.0
312.5  25.0  1426.42006344  84.7312458393 0.0
312.5  225.0  1426.42006344  1097.01275688 0.0
312.5  50.0  1426.42006344  94.9951006019 0.0
312.5  287.5  1426.42006344  43512.3704799 0.0
312.5  150.0  1426.42006344  316.355624371 0.0
312.5  212.5  1426.42006344  972.474913224 0.0
312.5  100.0  1426.42006344  149.437910164 0.0
312.5  275.0  1426.42006344  2947.13493661 0.0
312.5  175.0  1426.42006344  739.285636289 0.0
312.5  187.5  1426.42006344  780.726278925 0.0
312.5  137.5  1426.42006344  225.517108436 0.0
312.5  12.5  1426.42006344  79.5993541152 0.0
312.5  112.5  1426.42006344  186.940635825 0.0
312.5  62.5  1426.42006344  106.313859424 0.0
312.5  262.5  1426.42006344  2769.6253846 0.0
312.5  250.0  1426.42006344  1759.16983824 0.0
312  0  None  None None
312.5  87.5  1426.42006344  130.515820426 0.0
325.0  137.5  1144.94465868  178.815409592 0.0
325.0  100.0  1144.94465868  134.689623343 0.0
325.0  75.0  1144.94465868  109.477082433 0.0
325.0  187.5  1144.94465868  557.049533983 0.0
325.0  212.5  1144.94465868  748.748308871 0.0
325.0  62.5  1144.94465868  98.9399152818 0.0
325.0  287.5  1144.94465868  8239.50449816 0.0
325.0  12.5  1144.94465868  72.2253555728 0.0
325.0  50.0  1144.94465868  87.6211564594 0.0
325.0  175.0  1144.94465868  515.608891347 0.0
325.0  200.0  1144.94465868  623.788196894 0.0
325.0  312.5  1144.94465868  46312.9523843 0.0
325.0  87.5  1144.94465868  115.76786529 0.0
325.0  150.0  1144.94465868  269.651695595 0.0
325.0  300.0  1144.94465868  33853.3626678 0.0
325  0  None  None None
325.0  250.0  1144.94465868  1510.89649202 0.0
325.0  237.5  1144.94465868  948.762845723 0.0
325.0  37.5  1144.94465868  82.4892079453 0.0
325.0  275.0  1144.94465868  2151.50237631 0.0
325.0  125.0  1144.94465868  173.815045631 0.0
325.0  162.5  1144.94465868  474.168248711 0.0
325.0  225.0  1144.94465868  848.755577297 0.0
325.0  262.5  1144.94465868  1973.9928243 0.0
325  325  None  None None
325.0  25.0  1144.94465868  77.3572594312 0.0
325.0  112.5  1144.94465868  168.814681671 0.0
337.5  275.0  924.94713584  1355.86981601 0.0
337.5  112.5  924.94713584  122.112982826 0.0
337.5  125.0  924.94713584  127.113346787 0.0
337.5  12.5  924.94713584  64.8513667745 0.0
337.5  237.5  924.94713584  700.505666145 0.0
337.5  175.0  924.94713584  291.932146405 0.0
337.5  300.0  924.94713584  9742.15001402 0.0
337.5  312.5  924.94713584  11562.3787627 0.0
337.5  137.5  924.94713584  132.113710747 0.0
337.5  212.5  924.94713584  500.491129292 0.0
337.5  225.0  924.94713584  600.498397718 0.0
337.5  162.5  924.94713584  250.491503769 0.0
337.5  75.0  924.94713584  94.7291272965 0.0
337.5  150.0  924.94713584  209.050861134 0.0
337.5  187.5  924.94713584  333.37278904 0.0
337.5  62.5  924.94713584  88.4383444396 0.0
337.5  250.0  924.94713584  1000.85071198 0.0
337.5  287.5  924.94713584  1533.37936803 0.0
337.5  87.5  924.94713584  101.019910153 0.0
337.5  200.0  924.94713584  400.110566098 0.0
337.5  100.0  924.94713584  117.112618866 0.0
337.5  25.0  924.94713584  69.9833152886 0.0
337.5  262.5  924.94713584  1178.360264 0.0
337.5  37.5  924.94713584  75.1152638027 0.0
337  337  None  None None
337.5  325.0  924.94713584  32424.7293103 0.0
337.5  50.0  924.94713584  80.2472123168 0.0
337  0  None  None None
350.0  300.0  748.060978335  1816.72069765 0.0
350.0  225.0  748.060978335  489.482868065 0.0
350.0  262.5  748.060978335  844.283035437 0.0
350.0  50.0  748.060978335  74.865886108 0.0
350.0  12.5  748.060978335  60.7575052658 0.0
350.0  212.5  748.060978335  389.475599638 0.0
350.0  75.0  748.060978335  84.8299765606 0.0
350.0  325.0  748.060978335  11137.2770041 0.0
350.0  175.0  748.060978335  188.858451376 0.0
350.0  125.0  748.060978335  105.178739928 0.0
350.0  337.5  748.060978335  32953.9991767 0.0
350.0  287.5  748.060978335  1199.30213947 0.0
350.0  237.5  748.060978335  589.490136491 0.0
350.0  87.5  748.060978335  91.1207594175 0.0
350.0  275.0  748.060978335  1021.79258745 0.0
350.0  25.0  748.060978335  65.8894537799 0.0
350.0  100.0  748.060978335  95.1780120068 0.0
350.0  162.5  748.060978335  147.41780874 0.0
350  0  None  None None
350.0  150.0  748.060978335  116.116017656 0.0
350.0  137.5  748.060978335  110.179103888 0.0
350.0  62.5  748.060978335  78.5391937036 0.0
350.0  112.5  748.060978335  100.178375967 0.0
350.0  312.5  748.060978335  3587.80344108 0.0
350.0  187.5  748.060978335  230.299094011 0.0
350.0  250.0  748.060978335  666.773483421 0.0
350.0  37.5  748.060978335  71.021402294 0.0
350  350  None  None None
350.0  200.0  748.060978335  289.468331212 0.0
362.5  62.5  604.60242744  70.954444579 0.0
362.5  125.0  604.60242744  95.0658096854 0.0
362.5  87.5  604.60242744  81.169019583 0.0
362.5  187.5  604.60242744  184.79090792 0.0
362.5  212.5  604.60242744  343.967413547 0.0
362.5  225.0  604.60242744  443.974681973 0.0
362.5  50.0  604.60242744  67.2811884261 0.0
362.5  112.5  604.60242744  90.0654457248 0.0
362.5  337.5  604.60242744  18548.2162754 0.0
362.5  137.5  604.60242744  100.066173646 0.0
362.5  25.0  604.60242744  63.3612212192 0.0
362.5  37.5  604.60242744  67.2811884261 0.0
362.5  262.5  604.60242744  730.512570209 0.0
362.5  162.5  604.60242744  113.316141996 0.0
362.5  350.0  604.60242744  26085.8195069 0.0
362.5  312.5  604.60242744  2710.31098249 0.0
362.5  300.0  604.60242744  1616.99032536 0.0
362.5  250.0  604.60242744  553.003018193 0.0
362.5  237.5  604.60242744  476.563642841 0.0
362.5  275.0  604.60242744  908.022122225 0.0
362.5  200.0  604.60242744  243.960145121 0.0
362.5  325.0  604.60242744  2787.81743033 0.0
362.5  175.0  604.60242744  143.350265284 0.0
362.5  150.0  604.60242744  106.003087413 0.0
362  362  None  None None
362.5  75.0  604.60242744  77.2452274359 0.0
362  0  None  None None
362.5  12.5  604.60242744  58.2292727051 0.0
362.5  100.0  604.60242744  85.0650817642 0.0
362.5  287.5  604.60242744  1000.61513142 0.0
375.0  237.5  495.52218191  362.793177612 0.0
375.0  125.0  495.52218191  84.9528794428 0.0
375.0  75.0  495.52218191  67.9106659115 0.0
375.0  275.0  495.52218191  708.379781323 0.0
375.0  100.0  495.52218191  74.9521515217 0.0
375  0  None  None None
375.0  137.5  495.52218191  89.9532434034 0.0
375.0  225.0  495.52218191  330.290815374 0.0
375.0  312.5  495.52218191  1832.81852391 0.0
375.0  287.5  495.52218191  800.884759135 0.0
375.0  12.5  495.52218191  55.7010401445 0.0
375.0  37.5  495.52218191  59.6964907442 0.0
375.0  150.0  495.52218191  95.8901571709 0.0
375.0  250.0  495.52218191  439.232552964 0.0
375.0  25.0  495.52218191  59.6964907442 0.0
375.0  337.5  495.52218191  4142.43337417 0.0
375.0  162.5  495.52218191  103.203211754 0.0
375  375  None  None None
375.0  112.5  495.52218191  79.9525154823 0.0
375.0  362.5  495.52218191  20922.7995229 0.0
375.0  350.0  495.52218191  14837.9279468 0.0
375.0  300.0  495.52218191  1417.25995307 0.0
375.0  212.5  495.52218191  297.788453135 0.0
375.0  175.0  495.52218191  110.516266336 0.0
375.0  50.0  495.52218191  59.6964907442 0.0
375.0  262.5  495.52218191  615.874803512 0.0
375.0  187.5  495.52218191  139.282721828 0.0
375.0  200.0  495.52218191  198.451959029 0.0
375.0  87.5  495.52218191  71.0560893404 0.0
375.0  325.0  495.52218191  1910.32497175 0.0
375.0  62.5  495.52218191  63.3696954543 0.0
387.5  162.5  410.643738848  93.0902815111 0.0
387.5  25.0  410.643738848  52.1117930623 0.0
387.5  37.5  410.643738848  52.1117930623 0.0
387.5  375.0  410.643738848  15759.779539 0.0
387.5  287.5  410.643738848  601.154386845 0.0
387.5  337.5  410.643738848  1110.33896101 0.0
387.5  50.0  410.643738848  52.1117930623 0.0
387.5  125.0  410.643738848  74.8399492003 0.0
387.5  112.5  410.643738848  69.8395852397 0.0
387.5  275.0  410.643738848  508.649409033 0.0
387.5  362.5  410.643738848  6750.61300446 0.0
387.5  237.5  410.643738848  249.022712384 0.0
387.5  87.5  410.643738848  60.9431590979 0.0
387.5  350.0  410.643738848  4488.32870237 0.0
387.5  137.5  410.643738848  79.8403131608 0.0
387  387  None  None None
387.5  12.5  410.643738848  52.1117930623 0.0
387.5  262.5  410.643738848  416.144431222 0.0
387.5  312.5  410.643738848  955.326065328 0.0
387.5  225.0  410.643738848  216.520350145 0.0
387.5  200.0  410.643738848  151.515625668 0.0
387.5  75.0  410.643738848  57.797735669 0.0
387.5  100.0  410.643738848  64.8392212792 0.0
387.5  187.5  410.643738848  107.716390677 0.0
387.5  212.5  410.643738848  184.017987907 0.0
387.5  300.0  410.643738848  877.819617489 0.0
387  0  None  None None
387.5  175.0  410.643738848  100.403336094 0.0
387.5  62.5  410.643738848  54.65231224 0.0
387.5  325.0  410.643738848  1032.83251317 0.0
387.5  250.0  410.643738848  323.639453411 0.0
387.5  150.0  410.643738848  85.7772269284 0.0
400.0  12.5  338.454582048  44.5271003121 0.0
400.0  112.5  338.454582048  65.1995318537 0.0
400.0  262.5  338.454582048  340.466035887 0.0
400.0  50.0  338.454582048  45.2836698338 0.0
400.0  37.5  338.454582048  44.5271003121 0.0
400  237  None  None None
400.0  287.5  338.454582048  523.009191476 0.0
400.0  325.0  338.454582048  713.717175539 0.0
400.0  300.0  338.454582048  558.704279861 0.0
400.0  87.5  338.454582048  54.4788104762 0.0
400.0  200.0  338.454582048  112.541338364 0.0
400.0  125.0  338.454582048  70.1998958142 0.0
400.0  25.0  338.454582048  44.5271003121 0.0
400.0  350.0  338.454582048  1528.25151622 0.0
400.0  162.5  338.454582048  86.6259137651 0.0
400.0  150.0  338.454582048  79.3128591824 0.0
400.0  375.0  338.454582048  6822.56241567 0.0
400.0  337.5  338.454582048  791.057610748 0.0
400.0  62.5  338.454582048  48.1879636183 0.0
400.0  362.5  338.454582048  3694.84644382 0.0
400.0  137.5  338.454582048  74.863679989 0.0
400.0  225.0  338.454582048  177.546062841 0.0
400.0  187.5  338.454582048  101.003008007 0.0
400  0  None  None None
400.0  250.0  338.454582048  247.961058076 0.0
400.0  312.5  338.454582048  636.2107277 0.0
400  275  None  None None
400.0  100.0  338.454582048  60.1991678931 0.0
400.0  387.5  338.454582048  16329.3030053 0.0
400.0  212.5  338.454582048  145.043700603 0.0
400.0  75.0  338.454582048  51.3333870472 0.0
400.0  175.0  338.454582048  93.9389683479 0.0
400  400  None  None None
412.5  200.0  280.683304272  102.428151447 0.0
412.5  175.0  280.683304272  88.4523817615 0.0
412.5  337.5  280.683304272  682.343135451 0.0
412.5  375.0  280.683304272  2952.85637746 0.0
412.5  312.5  280.683304272  532.552631185 0.0
412.5  400.0  280.683304272  12622.714708 0.0
412.5  287.5  280.683304272  419.351602012 0.0
412.5  387.5  280.683304272  9604.06404152 0.0
412.5  325.0  280.683304272  609.83706451 0.0
412.5  137.5  280.683304272  69.8071986382 0.0
412  0  None  None None
412.5  75.0  280.683304272  46.2768921869 0.0
412.5  37.5  280.683304272  37.6612352876 0.0
412  412  None  None None
412.5  275.0  280.683304272  401.850664982 0.0
412.5  100.0  280.683304272  57.6708968566 0.0
412.5  25.0  280.683304272  36.9424094648 0.0
412.5  212.5  280.683304272  134.930513685 0.0
412.5  50.0  280.683304272  40.2271812917 0.0
412.5  362.5  280.683304272  2775.34347601 0.0
412.5  262.5  280.683304272  312.654746324 0.0
412.5  62.5  280.683304272  43.1314687579 0.0
412.5  87.5  280.683304272  51.9022387551 0.0
412.5  350.0  280.683304272  1419.51973098 0.0
412.5  300.0  280.683304272  455.046183346 0.0
412.5  112.5  280.683304272  62.6712608172 0.0
412.5  225.0  280.683304272  166.665089563 0.0
412.5  125.0  280.683304272  67.3070170623 0.0
412.5  12.5  280.683304272  36.9424094648 0.0
412.5  250.0  280.683304272  220.149768512 0.0
412.5  150.0  280.683304272  74.2563378185 0.0
412.5  237.5  280.683304272  181.666179827 0.0
412.5  162.5  280.683304272  81.5693924012 0.0
412.5  187.5  280.683304272  90.8900669428 0.0
425.0  175.0  232.184540211  78.3394406976 0.0
425.0  262.5  232.184540211  280.692138487 0.0
425  425  None  None None
425.0  250.0  232.184540211  192.338478949 0.0
425.0  162.5  232.184540211  75.9017555164 0.0
425.0  75.0  232.184540211  43.0830887955 0.0
425.0  362.5  232.184540211  1855.84050819 0.0
425.0  300.0  232.184540211  351.388086831 0.0
425.0  25.0  232.184540211  30.0388007414 0.0
425.0  237.5  232.184540211  153.855524049 0.0
425.0  350.0  232.184540211  1310.78794573 0.0
425.0  12.5  232.184540211  29.3577186175 0.0
425.0  400.0  232.184540211  7405.28497087 0.0
425.0  87.5  232.184540211  49.3739572007 0.0
425.0  225.0  232.184540211  138.854433785 0.0
425.0  125.0  232.184540211  62.2505357115 0.0
425.0  100.0  232.184540211  55.1426258201 0.0
425.0  337.5  232.184540211  573.628660153 0.0
425.0  50.0  232.184540211  35.1706927495 0.0
425.0  325.0  232.184540211  501.122589213 0.0
425.0  62.5  232.184540211  38.0749738975 0.0
425.0  312.5  232.184540211  428.616518272 0.0
425.0  287.5  232.184540211  315.694012548 0.0
425.0  112.5  232.184540211  59.7503541355 0.0
425.0  150.0  232.184540211  69.1998164545 0.0
425.0  212.5  232.184540211  123.853343521 0.0
425.0  187.5  232.184540211  80.7771258789 0.0
425  0  None  None None
425.0  387.5  232.184540211  2878.82507771 0.0
425.0  200.0  232.184540211  92.3149645294 0.0
425.0  375.0  232.184540211  2033.35340965 0.0
425.0  275.0  232.184540211  298.193075518 0.0
425.0  37.5  232.184540211  32.6047467454 0.0
425.0  412.5  232.184540211  10761.9927025 0.0
425.0  137.5  232.184540211  64.7507172874 0.0
437.5  262.5  196.00910784  177.034549023 0.0
437.5  350.0  196.00910784  758.824638921 0.0
437.5  312.5  196.00910784  319.902042975 0.0
437  437  None  None None
437.5  250.0  196.00910784  159.533611993 0.0
437.5  25.0  196.00910784  24.9823121992 0.0
437.5  62.5  196.00910784  34.263938836 0.0
437.5  162.5  196.00910784  65.7888144525 0.0
437.5  412.5  196.00910784  3135.19695374 0.0
437.5  200.0  196.00910784  81.0415974785 0.0
437.5  287.5  196.00910784  212.036423084 0.0
437.5  112.5  196.00910784  54.6938727847 0.0
437.5  100.0  196.00910784  52.1936912088 0.0
437.5  150.0  196.00910784  63.3511292713 0.0
