350  425  None  None None
350  12  None  None None
350  212  None  None None
350.0  75.0  470.460944352  180.090203881 0.0
350  325  None  None None
350.0  175.0  470.460944352  355.165243149 0.0
350  362  None  None None
350  387  None  None None
350.0  125.0  470.460944352  269.644200802 0.0
350  337  None  None None
350  287  None  None None
350  437  None  None None
350  237  None  None None
350.0  87.5  470.460944352  183.650963008 0.0
350  275  None  None None
350  25  None  None None
350.0  100.0  470.460944352  187.211722136 0.0
350  375  None  None None
350.0  162.5  470.460944352  319.24803555 0.0
350  412  None  None None
350  0  None  None None
350.0  150.0  470.460944352  283.330827951 0.0
350.0  137.5  470.460944352  276.487514377 0.0
350.0  62.5  470.460944352  146.34739235 0.0
350.0  112.5  470.460944352  228.427961469 0.0
350  312  None  None None
350  187  None  None None
350.0  250.0  470.460944352  None 0.0
350  37  None  None None
350  350  None  None None
350  200  None  None None
400  12  None  None None
400.0  112.5  205.68271932  100.408762693 0.0
400  425  None  None None
400  262  None  None None
400  462  None  None None
400.0  50.0  205.68271932  57.0848099887 0.0
400  37  None  None None
400  450  None  None None
400  237  None  None None
400  287  None  None None
400  325  None  None None
400  300  None  None None
400.0  87.5  205.68271932  66.5959324688 0.0
400.0  200.0  205.68271932  193.157747388 0.0
400.0  125.0  205.68271932  123.233228922 0.0
400  25  None  None None
400  487  None  None None
400  350  None  None None
400.0  162.5  205.68271932  128.04422155 0.0
400.0  150.0  205.68271932  121.165461838 0.0
400  375  None  None None
400  337  None  None None
400  412  None  None None
400.0  62.5  205.68271932  56.3461892307 0.0
400  362  None  None None
400.0  137.5  205.68271932  122.19934538 0.0
400  475  None  None None
400.0  225.0  205.68271932  280.390679836 0.0
400.0  187.5  205.68271932  164.040364325 0.0
400  0  None  None None
400  250  None  None None
400  312  None  None None
400  275  None  None None
400.0  100.0  205.68271932  77.5842964649 0.0
400  387  None  None None
400.0  212.5  205.68271932  236.774213612 0.0
400.0  75.0  205.68271932  55.6075684726 0.0
400.0  175.0  205.68271932  134.922981262 0.0
400  400  None  None None
400  437  None  None None
450.0  112.5  96.4131714  42.02773422 0.0
450.0  62.5  96.4131714  42.5002649426 0.0
450.0  100.0  96.4131714  37.6646108925 0.0
450.0  375.0  96.4131714  None 0.0
450  350  None  None None
450.0  325.0  96.4131714  None 0.0
450.0  275.0  96.4131714  241.852745414 0.0
450  287  None  None None
450  512  None  None None
450.0  262.5  96.4131714  186.624467373 0.0
450.0  250.0  96.4131714  131.396189332 0.0
450.0  87.5  96.4131714  40.4736120254 0.0
450  362  None  None None
450.0  50.0  96.4131714  41.7179167271 0.0
450.0  162.5  96.4131714  73.5617280006 0.0
450.0  200.0  96.4131714  88.020041585 0.0
450.0  137.5  96.4131714  57.2618227452 0.0
450  25  None  None None
450.0  125.0  96.4131714  46.3908575475 0.0
450  450  None  None None
450  387  None  None None
450  0  None  None None
450  12  None  None None
450  37  None  None None
450  487  None  None None
450  525  None  None None
450.0  237.5  96.4131714  135.190814734 0.0
450.0  150.0  96.4131714  68.1327879429 0.0
450  462  None  None None
450  300  None  None None
450  475  None  None None
450.0  75.0  96.4131714  43.2826131582 0.0
450.0  337.5  96.4131714  None 0.0
450  500  None  None None
450  312  None  None None
450  425  None  None None
450.0  212.5  96.4131714  113.50274086 0.0
450.0  175.0  96.4131714  78.9906680584 0.0
450  412  None  None None
450  437  None  None None
450  400  None  None None
450  537  None  None None
450.0  225.0  96.4131714  138.985440135 0.0
450.0  187.5  96.4131714  83.5053548217 0.0
500.0  312.5  47.7845056624  166.740238667 0.0
500  425  None  None None
500  375  None  None None
500.0  62.5  47.7845056624  44.6143057197 0.0
500  475  None  None None
500.0  175.0  47.7845056624  57.4078597128 0.0
500.0  87.5  47.7845056624  42.4108263105 0.0
500.0  250.0  47.7845056624  43.4961095452 0.0
500.0  187.5  47.7845056624  51.7313946038 0.0
500.0  162.5  47.7845056624  52.768336609 0.0
500  525  None  None None
500  562  None  None None
500.0  200.0  47.7845056624  46.0549294949 0.0
500.0  100.0  47.7845056624  28.4411758184 0.0
500  0  None  None None
500  537  None  None None
500  462  None  None None
500  12  None  None None
500.0  325.0  47.7845056624  160.624817014 0.0
500.0  212.5  47.7845056624  49.5932046324 0.0
500.0  25.0  47.7845056624  None 0.0
500.0  262.5  47.7845056624  74.6286064386 0.0
500  550  None  None None
500.0  112.5  47.7845056624  29.7435522079 0.0
500.0  75.0  47.7845056624  56.3804768026 0.0
500  500  None  None None
500.0  225.0  47.7845056624  53.1314797699 0.0
500  487  None  None None
500  337  None  None None
500  387  None  None None
500.0  237.5  47.7845056624  48.3137946576 0.0
500.0  125.0  47.7845056624  31.0459285975 0.0
500  37  None  None None
500  400  None  None None
500.0  287.5  47.7845056624  139.308381826 0.0
500  512  None  None None
500.0  275.0  47.7845056624  105.761103332 0.0
500  450  None  None None
500.0  150.0  47.7845056624  48.1288135052 0.0
500  437  None  None None
500.0  350.0  47.7845056624  None 0.0
500  412  None  None None
500.0  50.0  47.7845056624  32.8481346369 0.0
500  587  None  None None
500  362  None  None None
500.0  300.0  47.7845056624  172.855660319 0.0
500  575  None  None None
500.0  137.5  47.7845056624  39.5873710513 0.0
550  437  None  None None
550  600  None  None None
550  625  None  None None
550.0  375.0  25.105880898  177.635088563 0.0
550.0  212.5  25.105880898  29.560550116 0.0
550.0  175.0  25.105880898  41.1587543786 0.0
550  637  None  None None
550.0  50.0  25.105880898  23.2512615621 0.0
550  525  None  None None
550  25  None  None None
550  562  None  None None
550.0  362.5  25.105880898  147.567410022 0.0
550.0  187.5  25.105880898  34.9594084546 0.0
550.0  162.5  25.105880898  35.5663765222 0.0
550  400  None  None None
550  575  None  None None
550.0  325.0  25.105880898  98.8732203841 0.0
550.0  225.0  25.105880898  30.3610377014 0.0
550.0  87.5  25.105880898  26.3827964664 0.0
550.0  275.0  25.105880898  46.6239489615 0.0
550  450  None  None None
550  0  None  None None
550.0  250.0  25.105880898  73.3275189996 0.0
550  425  None  None None
550.0  75.0  25.105880898  23.1648012996 0.0
550.0  150.0  25.105880898  29.9739986658 0.0
550.0  200.0  25.105880898  28.7600625306 0.0
550.0  350.0  25.105880898  117.499731481 0.0
550  587  None  None None
550  512  None  None None
550.0  237.5  25.105880898  51.8442783505 0.0
550.0  312.5  25.105880898  84.9002785981 0.0
550.0  262.5  25.105880898  59.9757339805 0.0
550  500  None  None None
550.0  137.5  25.105880898  32.0786554366 0.0
550.0  287.5  25.105880898  58.7756428868 0.0
550.0  125.0  25.105880898  34.1833122075 0.0
550.0  337.5  25.105880898  108.186475933 0.0
550  462  None  None None
550  12  None  None None
550.0  300.0  25.105880898  70.927336812 0.0
550  37  None  None None
550  475  None  None None
550  487  None  None None
550.0  62.5  25.105880898  23.2080314308 0.0
550.0  100.0  25.105880898  29.6007916331 0.0
550  537  None  None None
550  550  None  None None
550  387  None  None None
550.0  112.5  25.105880898  31.8920519203 0.0
550  412  None  None None
550  612  None  None None
600.0  425.0  13.200223491  116.64903909 0.0
600  625  None  None None
600.0  300.0  13.200223491  31.4124561846 0.0
600.0  287.5  13.200223491  36.2379606813 0.0
600.0  137.5  13.200223491  19.4091834128 0.0
600.0  312.5  13.200223491  38.7257207185 0.0
600  562  None  None None
600.0  262.5  13.200223491  36.6566535085 0.0
600.0  412.5  13.200223491  111.554324627 0.0
600.0  225.0  13.200223491  28.1675066799 0.0
600  450  None  None None
600.0  187.5  13.200223491  22.4704369903 0.0
600.0  112.5  13.200223491  26.2884916738 0.0
600.0  100.0  13.200223491  30.8554824442 0.0
600  612  None  None None
600.0  175.0  13.200223491  23.1954194605 0.0
600.0  400.0  13.200223491  106.459610164 0.0
600  600  None  None None
600  525  None  None None
600.0  387.5  13.200223491  95.7673639059 0.0
600.0  200.0  13.200223491  21.74545452 0.0
600.0  337.5  13.200223491  54.7747686505 0.0
600.0  350.0  13.200223491  63.5105520487 0.0
600  662  None  None None
600.0  75.0  13.200223491  18.9542062581 0.0
600.0  362.5  13.200223491  74.2928348482 0.0
600.0  212.5  13.200223491  24.9564805999 0.0
600  587  None  None None
600  487  None  None None
600.0  325.0  13.200223491  46.0389852524 0.0
600.0  237.5  13.200223491  30.2086742595 0.0
600  25  None  None None
600.0  150.0  13.200223491  17.0968659222 0.0
600  675  None  None None
600.0  125.0  13.200223491  21.7215009034 0.0
600.0  87.5  13.200223491  24.9048443511 0.0
600.0  50.0  13.200223491  19.9658349156 0.0
600.0  250.0  13.200223491  32.2498418391 0.0
600  37  None  None None
600  575  None  None None
600  537  None  None None
600  550  None  None None
600  12  None  None None
600  637  None  None None
600.0  62.5  13.200223491  19.4600205868 0.0
600  687  None  None None
600  462  None  None None
600  650  None  None None
600.0  275.0  13.200223491  41.063465178 0.0
600  512  None  None None
600  475  None  None None
600.0  375.0  13.200223491  85.0751176476 0.0
600  437  None  None None
600  500  None  None None
600  0  None  None None
600.0  162.5  13.200223491  20.1461426914 0.0
650  562  None  None None
650  650  None  None None
650  675  None  None None
650.0  225.0  7.299011918  17.1235371381 0.0
650  625  None  None None
650.0  362.5  7.299011918  42.5409469754 0.0
650  700  None  None None
650  0  None  None None
650.0  212.5  7.299011918  16.2934679538 0.0
650.0  350.0  7.299011918  34.3177728355 0.0
650  725  None  None None
650.0  237.5  7.299011918  17.0211223885 0.0
650.0  200.0  7.299011918  15.4633987695 0.0
650.0  187.5  7.299011918  15.0138842873 0.0
650.0  87.5  7.299011918  15.0184012018 0.0
650  500  None  None None
650.0  337.5  7.299011918  33.6068626493 0.0
650  487  None  None None
650.0  250.0  7.299011918  16.918707639 0.0
650.0  125.0  7.299011918  26.0190386325 0.0
650  637  None  None None
650.0  312.5  7.299011918  32.3098003864 0.0
650.0  387.5  7.299011918  51.5395924449 0.0
650  525  None  None None
650.0  175.0  7.299011918  14.5643698052 0.0
650  512  None  None None
650  712  None  None None
650.0  50.0  7.299011918  10.92431508 0.0
650.0  262.5  7.299011918  18.3873800561 0.0
650  600  None  None None
650.0  437.5  7.299011918  87.0097540319 0.0
650  662  None  None None
650.0  287.5  7.299011918  25.7898503914 0.0
650  25  None  None None
650.0  75.0  7.299011918  12.8598371521 0.0
650.0  150.0  7.299011918  17.4467824399 0.0
650.0  412.5  7.299011918  59.1691359878 0.0
650.0  450.0  7.299011918  107.996299863 0.0
650  12  None  None None
650.0  162.5  7.299011918  16.0055761226 0.0
650.0  112.5  7.299011918  21.598001942 0.0
650.0  462.5  7.299011918  123.119808733 0.0
650  612  None  None None
650.0  475.0  7.299011918  138.243317604 0.0
650.0  100.0  7.299011918  17.1769652516 0.0
650  575  None  None None
650  587  None  None None
650.0  425.0  7.299011918  66.0232082009 0.0
650  537  None  None None
650.0  62.5  7.299011918  11.8920761161 0.0
650.0  375.0  7.299011918  50.7641211152 0.0
650.0  300.0  7.299011918  31.7236483097 0.0
650  550  None  None None
650.0  325.0  7.299011918  32.8959524632 0.0
650  687  None  None None
650  37  None  None None
650  737  None  None None
650.0  137.5  7.299011918  21.7329105362 0.0
650.0  400.0  7.299011918  52.3150637746 0.0
650.0  275.0  7.299011918  19.8560524732 0.0
700.0  500.0  4.13968988496  100.811243057 0.0
700.0  137.5  4.13968988496  13.3977490477 0.0
700.0  112.5  4.13968988496  13.7700308114 0.0
700.0  262.5  4.13968988496  18.9729677513 0.0
700.0  100.0  4.13968988496  13.9563204721 0.0
700  687  None  None None
700  537  None  None None
700  700  None  None None
700  587  None  None None
700.0  412.5  4.13968988496  30.5111901835 0.0
700  37  None  None None
700.0  275.0  4.13968988496  18.2588715106 0.0
700.0  200.0  4.13968988496  13.9987813309 0.0
700  562  None  None None
700.0  212.5  4.13968988496  13.8158304617 0.0
700.0  525.0  4.13968988496  99.9645367265 0.0
700  750  None  None None
700.0  337.5  4.13968988496  25.7476838306 0.0
700.0  362.5  4.13968988496  31.2497848645 0.0
700.0  350.0  4.13968988496  28.4762252122 0.0
700  625  None  None None
700.0  250.0  4.13968988496  19.687063992 0.0
700.0  237.5  4.13968988496  16.6599717923 0.0
700.0  125.0  4.13968988496  13.5837411508 0.0
700.0  512.5  4.13968988496  100.387889892 0.0
700.0  387.5  4.13968988496  33.0183077604 0.0
700.0  287.5  4.13968988496  21.6032108292 0.0
700  637  None  None None
700.0  487.5  4.13968988496  82.5457386672 0.0
700  600  None  None None
700  575  None  None None
700.0  62.5  4.13968988496  13.575615827 0.0
700.0  300.0  4.13968988496  24.9475501478 0.0
700.0  425.0  4.13968988496  29.009109363 0.0
700.0  225.0  4.13968988496  13.6328795925 0.0
700.0  400.0  4.13968988496  32.013271004 0.0
700.0  450.0  4.13968988496  51.7893694341 0.0
700.0  475.0  4.13968988496  64.2802342772 0.0
700  650  None  None None
700.0  325.0  4.13968988496  23.0191424489 0.0
700.0  462.5  4.13968988496  58.0348018557 0.0
700  662  None  None None
700.0  75.0  4.13968988496  13.7899182737 0.0
700.0  175.0  4.13968988496  14.7757222876 0.0
700.0  550.0  4.13968988496  None 0.0
700.0  187.5  4.13968988496  14.3872518092 0.0
700.0  162.5  4.13968988496  13.9937396161 0.0
700  0  None  None None
700  612  None  None None
700  712  None  None None
700.0  312.5  4.13968988496  23.9833462983 0.0
700.0  375.0  4.13968988496  34.0233445168 0.0
700  675  None  None None
700  12  None  None None
700.0  87.5  4.13968988496  13.8731193729 0.0
700.0  50.0  4.13968988496  13.3613133803 0.0
700.0  437.5  4.13968988496  40.3992393985 0.0
700  25  None  None None
700.0  150.0  4.13968988496  13.2117569447 0.0
700  725  None  None None
700  737  None  None None
750.0  300.0  2.39759025171  15.1296472177 0.0
750.0  275.0  2.39759025171  19.9808459729 0.0
750.0  137.5  2.39759025171  13.1495445967 0.0
750  37  None  None None
750.0  487.5  2.39759025171  37.2960390523 0.0
750.0  562.5  2.39759025171  113.122954965 0.0
750  725  None  None None
750  650  None  None None
750.0  350.0  2.39759025171  21.9011940062 0.0
750.0  437.5  2.39759025171  22.2422853112 0.0
750.0  475.0  2.39759025171  29.6981800348 0.0
750  625  None  None None
750  600  None  None None
750.0  175.0  2.39759025171  11.0588017851 0.0
750  712  None  None None
750.0  462.5  2.39759025171  28.0591882765 0.0
750.0  387.5  2.39759025171  25.8281361312 0.0
750  0  None  None None
750.0  262.5  2.39759025171  17.517447006 0.0
750.0  237.5  2.39759025171  14.1404359601 0.0
750.0  62.5  2.39759025171  9.84037108719 0.0
750.0  212.5  2.39759025171  12.9484543577 0.0
750.0  550.0  2.39759025171  100.576251745 0.0
750.0  187.5  2.39759025171  11.8644433096 0.0
750.0  112.5  2.39759025171  12.2963404283 0.0
750.0  512.5  2.39759025171  61.2668283284 0.0
750  587  None  None None
750.0  100.0  2.39759025171  11.382356286 0.0
750.0  500.0  2.39759025171  44.8938980699 0.0
750.0  575.0  2.39759025171  125.669658184 0.0
750.0  412.5  2.39759025171  23.3571175486 0.0
750.0  200.0  2.39759025171  12.6700848341 0.0
750.0  450.0  2.39759025171  26.4201965183 0.0
750.0  50.0  2.39759025171  10.010802187 0.0
750.0  125.0  2.39759025171  13.2103245705 0.0
750  675  None  None None
750.0  537.5  2.39759025171  89.1080051661 0.0
750  637  None  None None
750  700  None  None None
750.0  75.0  2.39759025171  9.66993998736 0.0
750  12  None  None None
750  737  None  None None
750.0  375.0  2.39759025171  23.0064112693 0.0
750  687  None  None None
750.0  312.5  2.39759025171  19.1035694443 0.0
750.0  525.0  2.39759025171  77.6397585869 0.0
750.0  150.0  2.39759025171  13.0887646228 0.0
750.0  362.5  2.39759025171  22.4538026378 0.0
750  25  None  None None
750.0  337.5  2.39759025171  22.4893428385 0.0
750  612  None  None None
750  750  None  None None
750.0  250.0  2.39759025171  15.054048039 0.0
750.0  87.5  2.39759025171  10.5261481367 0.0
750  662  None  None None
750.0  225.0  2.39759025171  13.2268238813 0.0
750.0  400.0  2.39759025171  28.649860993 0.0
750.0  325.0  2.39759025171  23.0774916708 0.0
750.0  162.5  2.39759025171  12.073783204 0.0
750.0  287.5  2.39759025171  17.5552465953 0.0
750.0  425.0  2.39759025171  18.0643741041 0.0
800.0  387.5  1.38937250432  29.5859379694 0.0
800.0  625.0  1.38937250432  77.635012567 0.0
800  750  None  None None
800.0  150.0  1.38937250432  9.00305621326 0.0
800.0  312.5  1.38937250432  14.9877741933 0.0
800.0  437.5  1.38937250432  23.1674192473 0.0
800.0  125.0  1.38937250432  10.8093237504 0.0
800.0  187.5  1.38937250432  11.0110272653 0.0
800  700  None  None None
800.0  212.5  1.38937250432  11.5762604401 0.0
800  637  None  None None
800.0  512.5  1.38937250432  27.9558538459 0.0
800.0  550.0  1.38937250432  74.7001767159 0.0
800.0  237.5  1.38937250432  12.1662621386 0.0
800.0  262.5  1.38937250432  11.791027151 0.0
800.0  300.0  1.38937250432  17.176002264 0.0
800.0  562.5  1.38937250432  65.6067561358 0.0
800.0  200.0  1.38937250432  11.0047636554 0.0
800.0  600.0  1.38937250432  107.619434595 0.0
800  662  None  None None
800.0  375.0  1.38937250432  32.6701626182 0.0
800  25  None  None None
800.0  75.0  1.38937250432  10.1289078593 0.0
800.0  412.5  1.38937250432  23.3657155186 0.0
800.0  250.0  1.38937250432  12.1847670525 0.0
800.0  137.5  1.38937250432  9.90618998185 0.0
800  725  None  None None
800.0  287.5  1.38937250432  14.2866447568 0.0
800.0  450.0  1.38937250432  26.1051207781 0.0
800.0  362.5  1.38937250432  24.607533589 0.0
800.0  325.0  1.38937250432  12.7995461226 0.0
800.0  50.0  1.38937250432  9.54621471465 0.0
800  712  None  None None
800.0  462.5  1.38937250432  23.6626667902 0.0
800.0  537.5  1.38937250432  57.5616396964 0.0
800.0  225.0  1.38937250432  12.1477572247 0.0
800  687  None  None None
800.0  275.0  1.38937250432  11.3972872496 0.0
800  12  None  None None
800.0  350.0  1.38937250432  16.5449045599 0.0
800  737  None  None None
800.0  400.0  1.38937250432  26.5017133206 0.0
800.0  175.0  1.38937250432  11.0172908753 0.0
800.0  87.5  1.38937250432  9.57317138091 0.0
800  675  None  None None
800.0  612.5  1.38937250432  92.6272235811 0.0
800.0  100.0  1.38937250432  9.01743490249 0.0
800.0  525.0  1.38937250432  40.4231026769 0.0
800  0  None  None None
800.0  112.5  1.38937250432  9.91337932646 0.0
800.0  575.0  1.38937250432  56.5133355558 0.0
800.0  425.0  1.38937250432  20.2297177166 0.0
800  37  None  None None
800.0  500.0  1.38937250432  15.488605015 0.0
800.0  587.5  1.38937250432  82.0663850754 0.0
800.0  62.5  1.38937250432  9.83756128699 0.0
800.0  337.5  1.38937250432  14.6722253412 0.0
800  650  None  None None
800.0  475.0  1.38937250432  21.2202128023 0.0
800.0  487.5  1.38937250432  18.3544089086 0.0
800.0  162.5  1.38937250432  10.0101735443 0.0
850.0  462.5  0.82054447572  18.3736891486 0.0
850  737  None  None None
850.0  50.0  0.82054447572  8.08839593083 0.0
850.0  362.5  0.82054447572  12.4208661728 0.0
850.0  312.5  0.82054447572  10.4970587417 0.0
850  725  None  None None
850.0  62.5  0.82054447572  8.25924566016 0.0
850  712  None  None None
850.0  337.5  0.82054447572  11.681153439 0.0
850.0  475.0  0.82054447572  21.2383456528 0.0
850.0  237.5  0.82054447572  9.17652295902 0.0
850.0  225.0  0.82054447572  8.92927870154 0.0
850.0  437.5  0.82054447572  15.1456454769 0.0
850.0  200.0  0.82054447572  9.74381715059 0.0
850.0  587.5  0.82054447572  38.7091767043 0.0
850.0  137.5  0.82054447572  8.96774604917 0.0
850.0  162.5  0.82054447572  9.3942778185 0.0
850.0  487.5  0.82054447572  20.4337518662 0.0
850.0  87.5  0.82054447572  8.54015396908 0.0
850  0  None  None None
850.0  275.0  0.82054447572  10.3202881292 0.0
850.0  400.0  0.82054447572  12.9810990766 0.0
850.0  425.0  0.82054447572  14.7822583094 0.0
850.0  212.5  0.82054447572  9.33654792607 0.0
850.0  112.5  0.82054447572  8.6749154143 0.0
850  37  None  None None
850.0  250.0  0.82054447572  9.4237672165 0.0
850.0  600.0  0.82054447572  44.7867102921 0.0
850.0  450.0  0.82054447572  15.5090326443 0.0
850.0  375.0  0.82054447572  11.9986673817 0.0
850.0  387.5  0.82054447572  12.4898832291 0.0
850.0  637.5  0.82054447572  75.9207904339 0.0
850.0  150.0  0.82054447572  9.2358738184 0.0
850.0  350.0  0.82054447572  12.8430649638 0.0
850.0  75.0  0.82054447572  8.43009538949 0.0
850  12  None  None None
850.0  675.0  0.82054447572  111.863829195 0.0
850  750  None  None None
850.0  537.5  0.82054447572  27.9635619372 0.0
850.0  187.5  0.82054447572  9.6482494846 0.0
850  575  None  None None
850.0  262.5  0.82054447572  9.87202767283 0.0
850  25  None  None None
850.0  125.0  0.82054447572  8.69961827993 0.0
850.0  512.5  0.82054447572  21.7475090176 0.0
850.0  612.5  0.82054447572  51.4271315187 0.0
850.0  300.0  0.82054447572  10.4748755693 0.0
850.0  625.0  0.82054447572  58.0675527453 0.0
850.0  525.0  0.82054447572  23.8658599555 0.0
850.0  662.5  0.82054447572  102.818928659 0.0
850.0  562.5  0.82054447572  32.3464535177 0.0
850.0  650.0  0.82054447572  93.7740281224 0.0
850.0  325.0  0.82054447572  10.5192419142 0.0
850  500  None  None None
850  700  None  None None
850.0  100.0  0.82054447572  8.65021254867 0.0
850.0  287.5  0.82054447572  10.3975818492 0.0
850.0  550.0  0.82054447572  32.0612639189 0.0
850.0  412.5  0.82054447572  13.881678693 0.0
850  687  None  None None
850.0  175.0  0.82054447572  9.5526818186 0.0
900.0  75.0  0.4990583826  7.63893825933 0.0
900  0  None  None None
900.0  575.0  0.4990583826  20.7272078842 0.0
900.0  50.0  0.4990583826  7.60604720563 0.0
900  750  None  None None
900.0  112.5  0.4990583826  7.78934545815 0.0
900  25  None  None None
900.0  712.5  0.4990583826  88.6197984219 0.0
900.0  675.0  0.4990583826  57.9851679504 0.0
900.0  62.5  0.4990583826  7.62249273248 0.0
900.0  412.5  0.4990583826  11.136515066 0.0
900.0  325.0  0.4990583826  10.7002090663 0.0
900.0  612.5  0.4990583826  25.0361319631 0.0
900.0  175.0  0.4990583826  7.70831247792 0.0
900.0  500.0  0.4990583826  20.0013481081 0.0
900.0  287.5  0.4990583826  9.67003870755 0.0
900  625  None  None None
900.0  700.0  0.4990583826  78.143581748 0.0
900  12  None  None None
900.0  350.0  0.4990583826  9.20299161226 0.0
900  687  None  None None
900.0  725.0  0.4990583826  99.0960150957 0.0
900  37  None  None None
900.0  150.0  0.4990583826  7.62341497466 0.0
900.0  425.0  0.4990583826  13.108833693 0.0
900.0  237.5  0.4990583826  8.42983089387 0.0
900.0  137.5  0.4990583826  7.70321604796 0.0
900.0  162.5  0.4990583826  7.66586372629 0.0
900.0  337.5  0.4990583826  9.95160033926 0.0
900.0  250.0  0.4990583826  8.2974890247 0.0
900.0  200.0  0.4990583826  7.66809051856 0.0
900.0  487.5  0.4990583826  17.2466579825 0.0
900.0  275.0  0.4990583826  9.10966098309 0.0
900.0  562.5  0.4990583826  20.4326556996 0.0
900.0  650.0  0.4990583826  40.1695631444 0.0
900.0  212.5  0.4990583826  8.11513164081 0.0
900.0  262.5  0.4990583826  8.70357500389 0.0
900.0  550.0  0.4990583826  20.1381035149 0.0
900.0  600.0  0.4990583826  18.1126520038 0.0
900.0  637.5  0.4990583826  36.0645875335 0.0
900.0  400.0  0.4990583826  9.16419643909 0.0
900.0  437.5  0.4990583826  13.6518534273 0.0
900.0  587.5  0.4990583826  19.419929944 0.0
900.0  537.5  0.4990583826  19.4267751649 0.0
900.0  525.0  0.4990583826  18.7154468149 0.0
900.0  225.0  0.4990583826  8.56217276305 0.0
900.0  100.0  0.4990583826  7.79567379504 0.0
900.0  450.0  0.4990583826  14.1948731616 0.0
900.0  375.0  0.4990583826  11.009930633 0.0
900.0  87.5  0.4990583826  7.71730602719 0.0
900.0  662.5  0.4990583826  49.0773655474 0.0
900.0  362.5  0.4990583826  10.1064611226 0.0
900.0  512.5  0.4990583826  19.3583974615 0.0
900.0  125.0  0.4990583826  7.78301712126 0.0
900.0  387.5  0.4990583826  10.087063536 0.0
900.0  187.5  0.4990583826  7.68820149824 0.0
900.0  312.5  0.4990583826  10.4653127491 0.0
900.0  462.5  0.4990583826  14.3434205092 0.0
900.0  475.0  0.4990583826  14.4919678569 0.0
900  737  None  None None
900.0  300.0  0.4990583826  10.230416432 0.0
#END
time: 1.09902218183 min
time per slha: 0.0866509000826 sec
outFile: T2bb-SUS11022-10000-NLL.png
analysis: SUS-11-022, #alpha_{T}, 7.0 TeV, NLL
decay: #tilde{b} #rightarrow b#tilde{#chi}^{0}_{1}
intermediate: None, None
rootTag: exclusion_T2bb: official exclusion line
