587  336  None  None None
587  360  None  None None
587  528  None  None None
587  576  None  None None
587  0  None  None None
587  120  None  None None
587  288  None  None None
587  456  None  None None
587  264  None  None None
587  312  None  None None
587  480  None  None None
587  72  None  None None
587  216  None  None None
587  552  None  None None
587  408  None  None None
587  240  None  None None
587  504  None  None None
587  96  None  None None
600  264  None  None None
600  192  None  None None
600  336  None  None None
600  168  None  None None
600  504  None  None None
600  408  None  None None
600  456  None  None None
600  600  None  None None
600  240  None  None None
600  360  None  None None
600  312  None  None None
600  120  None  None None
600  24  None  None None
600  144  None  None None
600  384  None  None None
600  288  None  None None
600  528  None  None None
600  432  None  None None
600  480  None  None None
600  0  None  None None
600  216  None  None None
600  576  None  None None
600  72  None  None None
600  96  None  None None
600  48  None  None None
600  552  None  None None
612  288  None  None None
612  168  None  None None
612  552  None  None None
612  216  None  None None
612  480  None  None None
612  24  None  None None
612  240  None  None None
612  96  None  None None
612  576  None  None None
612  48  None  None None
612  360  None  None None
612  384  None  None None
612  192  None  None None
612  528  None  None None
612  144  None  None None
612  432  None  None None
612  312  None  None None
612  120  None  None None
612  408  None  None None
612  72  None  None None
612  600  None  None None
612  504  None  None None
612  0  None  None None
612  456  None  None None
612  264  None  None None
612  336  None  None None
625  144  None  None None
625  480  None  None None
625  288  None  None None
625  216  None  None None
625  552  None  None None
625  528  None  None None
625  312  None  None None
625  192  None  None None
625  96  None  None None
625  264  None  None None
625  0  None  None None
625  240  None  None None
625  384  None  None None
625  360  None  None None
625  504  None  None None
625  456  None  None None
625  168  None  None None
625  48  None  None None
625  600  None  None None
625  24  None  None None
625  336  None  None None
625  432  None  None None
625  576  None  None None
625  408  None  None None
625  72  None  None None
625  120  None  None None
625  624  None  None None
637  72  None  None None
637  168  None  None None
637  360  None  None None
637  408  None  None None
637  216  None  None None
637  336  None  None None
637  312  None  None None
637  288  None  None None
637  0  None  None None
637  600  None  None None
637  480  None  None None
637  528  None  None None
637  432  None  None None
637  24  None  None None
637  144  None  None None
637  120  None  None None
637  504  None  None None
637  552  None  None None
637  384  None  None None
637  96  None  None None
637  48  None  None None
637  456  None  None None
637  576  None  None None
637  192  None  None None
637  624  None  None None
637  264  None  None None
637  240  None  None None
650  288  None  None None
650  480  None  None None
650  48  None  None None
650  72  None  None None
650  312  None  None None
650  264  None  None None
650  576  None  None None
650  552  None  None None
650  336  None  None None
650  216  None  None None
650  504  None  None None
650  360  None  None None
650  192  None  None None
650  144  None  None None
650  240  None  None None
650  96  None  None None
650  600  None  None None
650  456  None  None None
650  432  None  None None
650  24  None  None None
650  0  None  None None
650  408  None  None None
650  528  None  None None
650  120  None  None None
650  648  None  None None
650  624  None  None None
650  168  None  None None
650  384  None  None None
662  336  None  None None
662  360  None  None None
662  168  None  None None
662  96  None  None None
662  288  None  None None
662  384  None  None None
662  432  None  None None
662  24  None  None None
662  264  None  None None
662  408  None  None None
662  456  None  None None
662  504  None  None None
662  48  None  None None
662  576  None  None None
662  528  None  None None
662  144  None  None None
662  648  None  None None
662  624  None  None None
662  72  None  None None
662  192  None  None None
662  216  None  None None
662  600  None  None None
662  0  None  None None
662  552  None  None None
662  312  None  None None
662  120  None  None None
662  480  None  None None
662  240  None  None None
675  168  None  None None
675  552  None  None None
675  408  None  None None
675  624  None  None None
675  600  None  None None
675  432  None  None None
675  48  None  None None
675  456  None  None None
675  72  None  None None
675  144  None  None None
675  312  None  None None
675  192  None  None None
675  264  None  None None
675  480  None  None None
675  384  None  None None
675  672  None  None None
675  216  None  None None
675  120  None  None None
675  288  None  None None
675  96  None  None None
675  0  None  None None
675  648  None  None None
675  24  None  None None
675  504  None  None None
675  576  None  None None
675  336  None  None None
675  240  None  None None
675  528  None  None None
675  360  None  None None
687  144  None  None None
687  408  None  None None
687  384  None  None None
687  96  None  None None
687  264  None  None None
687  240  None  None None
687  24  None  None None
687  624  None  None None
687  432  None  None None
687  552  None  None None
687  288  None  None None
687  216  None  None None
687  192  None  None None
687  648  None  None None
687  0  None  None None
687  336  None  None None
687  168  None  None None
687  576  None  None None
687  672  None  None None
687  48  None  None None
687  480  None  None None
687  360  None  None None
687  312  None  None None
687  72  None  None None
687  600  None  None None
687  120  None  None None
687  528  None  None None
687  456  None  None None
687  504  None  None None
700  504  None  None None
700  624  None  None None
700  480  None  None None
700  240  None  None None
700  264  None  None None
700  24  None  None None
700  312  None  None None
700  288  None  None None
700  360  None  None None
700  120  None  None None
700  336  None  None None
700  432  None  None None
700  72  None  None None
700  672  None  None None
700  48  None  None None
700  456  None  None None
700  96  None  None None
700  600  None  None None
700  192  None  None None
700  0  None  None None
700  552  None  None None
700  576  None  None None
700  648  None  None None
700  144  None  None None
700  408  None  None None
700  216  None  None None
700  384  None  None None
700  696  None  None None
700  168  None  None None
700  528  None  None None
712  240  None  None None
712  0  None  None None
712  696  None  None None
712  600  None  None None
712  24  None  None None
712  264  None  None None
712  144  None  None None
712  456  None  None None
712  384  None  None None
712  192  None  None None
712  504  None  None None
712  288  None  None None
712  528  None  None None
712  168  None  None None
712  72  None  None None
712  480  None  None None
712  48  None  None None
712  624  None  None None
712  120  None  None None
712  648  None  None None
712  312  None  None None
712  336  None  None None
712  552  None  None None
712  408  None  None None
712  432  None  None None
712  576  None  None None
712  216  None  None None
712  360  None  None None
712  96  None  None None
712  672  None  None None
725  264  None  None None
725  48  None  None None
725  720  None  None None
725  24  None  None None
725  528  None  None None
725  96  None  None None
725  216  None  None None
725  192  None  None None
725  240  None  None None
725  648  None  None None
725  360  None  None None
725  504  None  None None
725  576  None  None None
725  672  None  None None
725  552  None  None None
725  120  None  None None
725  144  None  None None
725  480  None  None None
725  72  None  None None
725  0  None  None None
725  624  None  None None
725  384  None  None None
725  600  None  None None
725  336  None  None None
725  408  None  None None
725  456  None  None None
725  312  None  None None
725  168  None  None None
725  288  None  None None
725  432  None  None None
725  696  None  None None
737  24  None  None None
737  624  None  None None
737  168  None  None None
737  72  None  None None
737  264  None  None None
737  192  None  None None
737  672  None  None None
737  336  None  None None
737  504  None  None None
737  240  None  None None
737  144  None  None None
737  528  None  None None
737  480  None  None None
737  408  None  None None
737  312  None  None None
737  696  None  None None
737  552  None  None None
737  120  None  None None
737  456  None  None None
737  576  None  None None
737  432  None  None None
737  288  None  None None
737  96  None  None None
737  48  None  None None
737  384  None  None None
737  720  None  None None
737  360  None  None None
737  600  None  None None
737  216  None  None None
737  0  None  None None
737  648  None  None None
750  192  None  None None
750  456  None  None None
750  696  None  None None
750  48  None  None None
750  552  None  None None
750  120  None  None None
750  672  None  None None
750  264  None  None None
750  0  None  None None
750  600  None  None None
750  72  None  None None
750  576  None  None None
750  528  None  None None
750  744  None  None None
750  648  None  None None
750  624  None  None None
750  504  None  None None
750  216  None  None None
750  408  None  None None
750  432  None  None None
750  336  None  None None
750  168  None  None None
750  144  None  None None
750  288  None  None None
750  720  None  None None
750  96  None  None None
750  384  None  None None
750  480  None  None None
750  240  None  None None
750  24  None  None None
750  360  None  None None
750  312  None  None None
762  648  None  None None
762  720  None  None None
762  528  None  None None
762  336  None  None None
762  480  None  None None
762  48  None  None None
762  240  None  None None
762  624  None  None None
762  672  None  None None
762  696  None  None None
762  360  None  None None
762  264  None  None None
762  192  None  None None
762  552  None  None None
762  384  None  None None
762  600  None  None None
762  744  None  None None
762  168  None  None None
762  312  None  None None
762  576  None  None None
762  456  None  None None
762  0  None  None None
762  144  None  None None
762  504  None  None None
762  432  None  None None
762  408  None  None None
762  288  None  None None
762  24  None  None None
762  96  None  None None
762  216  None  None None
762  72  None  None None
762  120  None  None None
775  408  None  None None
775  0  None  None None
775  384  None  None None
775  288  None  None None
775  552  None  None None
775  24  None  None None
775  576  None  None None
775  480  None  None None
775  624  None  None None
775  360  None  None None
775  720  None  None None
775  336  None  None None
775  72  None  None None
775  432  None  None None
775  216  None  None None
775  48  None  None None
775  120  None  None None
775  144  None  None None
775  192  None  None None
775  600  None  None None
775  264  None  None None
775  528  None  None None
775  168  None  None None
775  312  None  None None
775  648  None  None None
775  696  None  None None
775  504  None  None None
775  744  None  None None
775  768  None  None None
775  96  None  None None
775  240  None  None None
775  456  None  None None
775  672  None  None None
787  696  None  None None
787  336  None  None None
787  408  None  None None
787  672  None  None None
787  192  None  None None
787  768  None  None None
787  24  None  None None
787  432  None  None None
787  96  None  None None
787  624  None  None None
787  456  None  None None
787  504  None  None None
787  216  None  None None
787  720  None  None None
787  120  None  None None
787  72  None  None None
787  576  None  None None
787  480  None  None None
787  168  None  None None
787  264  None  None None
787  144  None  None None
787  600  None  None None
787  312  None  None None
787  240  None  None None
787  0  None  None None
787  48  None  None None
787  288  None  None None
787  552  None  None None
787  384  None  None None
787  744  None  None None
787  360  None  None None
787  528  None  None None
787  648  None  None None
800  48  None  None None
800  192  None  None None
800  24  None  None None
800  504  None  None None
800  480  None  None None
800  168  None  None None
800  384  None  None None
800  744  None  None None
800  600  None  None None
800  336  None  None None
800  528  None  None None
800  264  None  None None
800  576  None  None None
800  648  None  None None
800  552  None  None None
800  432  None  None None
800  408  None  None None
800  240  None  None None
800  624  None  None None
800  360  None  None None
800  456  None  None None
800  72  None  None None
800  96  None  None None
800  672  None  None None
800  792  None  None None
800  288  None  None None
800  216  None  None None
800  0  None  None None
800  312  None  None None
800  144  None  None None
800  768  None  None None
800  696  None  None None
800  120  None  None None
800  720  None  None None
812  720  None  None None
812  480  None  None None
812  240  None  None None
812  288  None  None None
812  96  None  None None
812  24  None  None None
812  144  None  None None
812  264  None  None None
812  384  None  None None
812  792  None  None None
812  600  None  None None
812  552  None  None None
812  624  None  None None
812  576  None  None None
812  744  None  None None
812  696  None  None None
812  768  None  None None
812  168  None  None None
812  432  None  None None
812  504  None  None None
812  72  None  None None
812  216  None  None None
812  120  None  None None
812  528  None  None None
812  408  None  None None
812  312  None  None None
812  456  None  None None
812  672  None  None None
812  648  None  None None
812  336  None  None None
812  192  None  None None
812  360  None  None None
812  48  None  None None
812  0  None  None None
825  672  None  None None
825  792  None  None None
825  816  None  None None
825  288  None  None None
825  432  None  None None
825  240  None  None None
825  336  None  None None
825  456  None  None None
825  744  None  None None
825  552  None  None None
825  384  None  None None
825  624  None  None None
825  144  None  None None
825  696  None  None None
825  216  None  None None
825  360  None  None None
825  768  None  None None
825  528  None  None None
825  720  None  None None
825  648  None  None None
825  0  None  None None
825  576  None  None None
825  96  None  None None
825  72  None  None None
825  312  None  None None
825  264  None  None None
825  192  None  None None
825  600  None  None None
825  24  None  None None
825  504  None  None None
825  120  None  None None
825  168  None  None None
825  480  None  None None
825  48  None  None None
825  408  None  None None
837  0  None  None None
837  720  None  None None
837  648  None  None None
837  264  None  None None
837  672  None  None None
837  336  None  None None
837  312  None  None None
837  120  None  None None
837  216  None  None None
837  144  None  None None
837  624  None  None None
837  768  None  None None
837  240  None  None None
837  360  None  None None
837  96  None  None None
837  288  None  None None
837  432  None  None None
837  696  None  None None
837  408  None  None None
837  576  None  None None
837  744  None  None None
837  792  None  None None
837  552  None  None None
837  456  None  None None
837  168  None  None None
837  600  None  None None
837  24  None  None None
837  48  None  None None
837  72  None  None None
837  528  None  None None
837  816  None  None None
837  504  None  None None
837  480  None  None None
837  192  None  None None
837  384  None  None None
850  144  None  None None
850  336  None  None None
850  288  None  None None
850  264  None  None None
850  192  None  None None
850  456  None  None None
850  504  None  None None
850  72  None  None None
850  528  None  None None
850  720  None  None None
850  120  None  None None
850  648  None  None None
850  48  None  None None
850  840  None  None None
850  480  None  None None
850  576  None  None None
850  384  None  None None
850  96  None  None None
850  360  None  None None
850  240  None  None None
850  216  None  None None
850  408  None  None None
850  24  None  None None
850  768  None  None None
850  696  None  None None
850  792  None  None None
850  0  None  None None
850  312  None  None None
850  816  None  None None
850  624  None  None None
850  168  None  None None
850  600  None  None None
850  432  None  None None
850  744  None  None None
850  552  None  None None
850  672  None  None None
862  768  None  None None
862  432  None  None None
862  144  None  None None
862  360  None  None None
862  720  None  None None
862  840  None  None None
862  552  None  None None
862  240  None  None None
862  288  None  None None
862  792  None  None None
862  696  None  None None
862  528  None  None None
862  408  None  None None
862  312  None  None None
862  24  None  None None
862  504  None  None None
862  48  None  None None
862  384  None  None None
862  336  None  None None
862  0  None  None None
862  72  None  None None
862  600  None  None None
862  480  None  None None
862  120  None  None None
862  648  None  None None
862  744  None  None None
862  168  None  None None
862  624  None  None None
862  816  None  None None
862  96  None  None None
862  264  None  None None
862  216  None  None None
862  576  None  None None
862  192  None  None None
862  672  None  None None
862  456  None  None None
875  168  None  None None
875  336  None  None None
875  240  None  None None
875  696  None  None None
875  192  None  None None
875  216  None  None None
875  768  None  None None
875  72  None  None None
875  264  None  None None
875  816  None  None None
875  744  None  None None
875  864  None  None None
875  504  None  None None
875  96  None  None None
875  720  None  None None
875  144  None  None None
875  672  None  None None
875  840  None  None None
875  288  None  None None
875  432  None  None None
875  456  None  None None
875  528  None  None None
875  792  None  None None
875  312  None  None None
875  120  None  None None
875  360  None  None None
875  384  None  None None
875  624  None  None None
875  408  None  None None
875  600  None  None None
875  24  None  None None
875  648  None  None None
875  0  None  None None
875  48  None  None None
875  552  None  None None
875  480  None  None None
875  576  None  None None
887  408  None  None None
887  576  None  None None
887  600  None  None None
887  144  None  None None
887  120  None  None None
887  624  None  None None
887  72  None  None None
887  264  None  None None
887  312  None  None None
887  744  None  None None
887  360  None  None None
887  24  None  None None
887  480  None  None None
887  696  None  None None
887  768  None  None None
887  672  None  None None
887  456  None  None None
887  384  None  None None
887  336  None  None None
887  552  None  None None
887  192  None  None None
887  48  None  None None
887  816  None  None None
887  504  None  None None
887  528  None  None None
887  432  None  None None
887  792  None  None None
887  0  None  None None
887  288  None  None None
887  168  None  None None
887  720  None  None None
887  840  None  None None
887  240  None  None None
887  216  None  None None
887  96  None  None None
887  648  None  None None
887  864  None  None None
900  840  None  None None
900  864  None  None None
900  576  None  None None
900  456  None  None None
900  744  None  None None
900  600  None  None None
900  888  None  None None
900  384  None  None None
900  216  None  None None
900  552  None  None None
900  72  None  None None
900  168  None  None None
900  0  None  None None
900  408  None  None None
900  816  None  None None
900  432  None  None None
900  240  None  None None
900  96  None  None None
900  720  None  None None
900  24  None  None None
900  48  None  None None
900  792  None  None None
900  624  None  None None
900  360  None  None None
900  120  None  None None
900  192  None  None None
900  672  None  None None
900  696  None  None None
900  264  None  None None
900  480  None  None None
900  336  None  None None
900  648  None  None None
900  768  None  None None
900  528  None  None None
900  504  None  None None
900  288  None  None None
900  144  None  None None
900  312  None  None None
912  840  None  None None
912  72  None  None None
912  192  None  None None
912  768  None  None None
912  912  None  None None
912  528  None  None None
912  384  None  None None
912  360  None  None None
912  696  None  None None
912  312  None  None None
912  864  None  None None
912  336  None  None None
912  96  None  None None
912  552  None  None None
912  744  None  None None
912  480  None  None None
912  720  None  None None
912  48  None  None None
912  240  None  None None
912  888  None  None None
912  456  None  None None
912  264  None  None None
912  648  None  None None
912  600  None  None None
912  672  None  None None
912  24  None  None None
912  432  None  None None
912  576  None  None None
912  216  None  None None
912  504  None  None None
912  408  None  None None
912  624  None  None None
912  0  None  None None
912  792  None  None None
912  144  None  None None
912  288  None  None None
912  168  None  None None
912  120  None  None None
912  816  None  None None
925  168  None  None None
925  312  None  None None
925  576  None  None None
925  864  None  None None
925  888  None  None None
925  696  None  None None
925  504  None  None None
925  672  None  None None
925  480  None  None None
925  0  None  None None
925  120  None  None None
925  720  None  None None
925  816  None  None None
925  528  None  None None
925  840  None  None None
925  648  None  None None
925  24  None  None None
925  72  None  None None
925  240  None  None None
925  552  None  None None
925  48  None  None None
925  456  None  None None
925  288  None  None None
925  96  None  None None
925  336  None  None None
925  384  None  None None
925  144  None  None None
925  360  None  None None
925  768  None  None None
925  408  None  None None
925  432  None  None None
925  624  None  None None
925  792  None  None None
925  192  None  None None
925  216  None  None None
925  264  None  None None
925  600  None  None None
925  744  None  None None
925  912  None  None None
937  744  None  None None
937  0  None  None None
937  432  None  None None
937  312  None  None None
937  264  None  None None
937  768  None  None None
937  552  None  None None
937  792  None  None None
937  336  None  None None
937  480  None  None None
937  648  None  None None
937  456  None  None None
937  168  None  None None
937  192  None  None None
937  216  None  None None
937  600  None  None None
937  936  None  None None
937  288  None  None None
937  576  None  None None
937  720  None  None None
937  408  None  None None
937  240  None  None None
937  96  None  None None
937  120  None  None None
937  888  None  None None
937  528  None  None None
937  144  None  None None
937  504  None  None None
937  816  None  None None
937  840  None  None None
937  360  None  None None
937  912  None  None None
937  672  None  None None
937  864  None  None None
937  624  None  None None
937  384  None  None None
937  72  None  None None
937  696  None  None None
937  24  None  None None
937  48  None  None None
950  480  None  None None
950  792  None  None None
950  72  None  None None
950  600  None  None None
950  888  None  None None
950  720  None  None None
950  360  None  None None
950  312  None  None None
950  768  None  None None
950  24  None  None None
950  552  None  None None
950  936  None  None None
950  0  None  None None
950  216  None  None None
950  432  None  None None
950  456  None  None None
950  48  None  None None
950  504  None  None None
950  288  None  None None
950  864  None  None None
950  264  None  None None
950  408  None  None None
950  816  None  None None
950  696  None  None None
950  576  None  None None
950  192  None  None None
950  744  None  None None
950  336  None  None None
950  96  None  None None
950  240  None  None None
950  144  None  None None
950  120  None  None None
950  912  None  None None
950  624  None  None None
950  648  None  None None
950  168  None  None None
950  384  None  None None
950  528  None  None None
950  840  None  None None
950  672  None  None None
962  648  None  None None
962  0  None  None None
962  432  None  None None
962  936  None  None None
962  768  None  None None
962  288  None  None None
962  456  None  None None
962  840  None  None None
962  216  None  None None
962  96  None  None None
962  912  None  None None
962  744  None  None None
962  168  None  None None
962  192  None  None None
962  24  None  None None
962  864  None  None None
962  624  None  None None
962  408  None  None None
962  384  None  None None
962  672  None  None None
962  792  None  None None
962  72  None  None None
962  888  None  None None
962  600  None  None None
962  576  None  None None
962  504  None  None None
962  360  None  None None
962  48  None  None None
962  120  None  None None
962  696  None  None None
962  816  None  None None
962  480  None  None None
962  552  None  None None
962  720  None  None None
962  312  None  None None
962  336  None  None None
962  960  None  None None
962  144  None  None None
962  528  None  None None
962  240  None  None None
962  264  None  None None
975  840  None  None None
975  48  None  None None
975  960  None  None None
975  816  None  None None
975  864  None  None None
975  312  None  None None
975  264  None  None None
975  672  None  None None
975  432  None  None None
975  768  None  None None
975  912  None  None None
975  744  None  None None
975  696  None  None None
975  336  None  None None
975  0  None  None None
975  504  None  None None
975  936  None  None None
975  624  None  None None
975  168  None  None None
975  480  None  None None
975  96  None  None None
975  408  None  None None
