X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=11; t='T2bbffff'; mgl=1000000.0; mstop=534.3; mlsp=468.8; id0='SR1McY'; r0=0.30; n0=14; id1='SR1HcY'; r1=0.27; n1=15; id2='SR1LcY'; r2=0.15; n2=12; id3='SR1HcX'; r3=0.14; n3=11; id4='SR1McX'; r4=0.12; n4=10; id5='SR2McY'; r5=0.10; n5=38; id6='SR2HcY'; r6=0.08; n6=39; id7='SR1LcX'; r7=0.08; n7=9; id8='SR2LcY'; r8=0.06; n8=37; id9='SR2McX'; r9=0.06; n9=34; id10='SR2HcX'; r10=0.05; n10=36; id11='SR1LaY'; r11=0.05; n11=40; id12='SR1LbY'; r12=0.04; n12=6; id13='SR1MbY'; r13=0.04; n13=7; id14='SR1VLaY'; r14=0.03; n14=35; id15='SR2LcX'; r15=0.03; n15=33; id16='SR2LbY'; r16=0.03; n16=30; id17='SR2LaY'; r17=0.03; n17=21; id18='SR1MaY'; r18=0.03; n18=41; id19='SR1HaY'; r19=0.03; n19=42.
X: nr=12; t='T2bbffff'; mgl=1000000.0; mstop=475.8; mlsp=427.2; id0='SR1McY'; r0=0.53; n0=14; id1='SR1LcY'; r1=0.37; n1=12; id2='SR1HcY'; r2=0.35; n2=15; id3='SR1McX'; r3=0.23; n3=10; id4='SR1LcX'; r4=0.22; n4=9; id5='SR1HcX'; r5=0.22; n5=11; id6='SR2McY'; r6=0.17; n6=38; id7='SR2HcY'; r7=0.14; n7=39; id8='SR1LbY'; r8=0.12; n8=6; id9='SR1LaY'; r9=0.11; n9=40; id10='SR2LcY'; r10=0.11; n10=37; id11='SR2McX'; r11=0.09; n11=34; id12='SR1MaY'; r12=0.09; n12=41; id13='SR1MbY'; r13=0.08; n13=7; id14='SR1VLaY'; r14=0.08; n14=35; id15='SR2HcX'; r15=0.08; n15=36; id16='SR2LaY'; r16=0.08; n16=21; id17='SR2LcX'; r17=0.07; n17=33; id18='SR1LaX'; r18=0.07; n18=2; id19='SR1HaY'; r19=0.07; n19=42.
X: nr=13; t='T2bbffff'; mgl=1000000.0; mstop=363.9; mlsp=299.6; id0='SR1McY'; r0=0.93; n0=14; id1='SR1HcY'; r1=0.73; n1=15; id2='SR1HcX'; r2=0.60; n2=11; id3='SR1McX'; r3=0.55; n3=10; id4='SR1LcY'; r4=0.47; n4=12; id5='SR1LcX'; r5=0.41; n5=9; id6='SR2McY'; r6=0.32; n6=38; id7='SR2HcY'; r7=0.32; n7=39; id8='SR2McX'; r8=0.26; n8=34; id9='SR2HcX'; r9=0.24; n9=36; id10='SR2LcY'; r10=0.22; n10=37; id11='SR1LbY'; r11=0.16; n11=6; id12='SR1LaY'; r12=0.16; n12=40; id13='SR2LaY'; r13=0.14; n13=21; id14='SR2LcX'; r14=0.14; n14=33; id15='SR1LaX'; r15=0.14; n15=2; id16='SR1MaY'; r16=0.13; n16=41; id17='SR2LaX'; r17=0.13; n17=17; id18='SR1MbY'; r18=0.12; n18=7; id19='SR1VLaX'; r19=0.12; n19=1.
X: nr=14; t='T2bbffff'; mgl=1000000.0; mstop=382.9; mlsp=358.7; id0='SR1LcY'; r0=0.58; n0=12; id1='SR1McY'; r1=0.56; n1=14; id2='SR1LaY'; r2=0.54; n2=40; id3='SR1VLaY'; r3=0.54; n3=35; id4='SR1LbY'; r4=0.38; n4=6; id5='SR1LcX'; r5=0.38; n5=9; id6='SR1LaX'; r6=0.33; n6=2; id7='SR1VLaX'; r7=0.33; n7=1; id8='SR1HcY'; r8=0.28; n8=15; id9='SR1McX'; r9=0.24; n9=10; id10='SR1MaY'; r10=0.21; n10=41; id11='SR2LaY'; r11=0.19; n11=21; id12='SR1LbX'; r12=0.19; n12=44; id13='SR2McY'; r13=0.18; n13=38; id14='SR2LcY'; r14=0.18; n14=37; id15='SR1MbY'; r15=0.15; n15=7; id16='SR2VLaY'; r16=0.15; n16=20; id17='SR1VLbY'; r17=0.15; n17=5; id18='SR2LbY'; r18=0.15; n18=30; id19='SR2LaX'; r19=0.12; n19=17.
X: nr=15; t='T2bbffff'; mgl=1000000.0; mstop=464.9; mlsp=445.4; id0='SR1LcY'; r0=0.32; n0=12; id1='SR1VLaY'; r1=0.29; n1=35; id2='SR1McY'; r2=0.25; n2=14; id3='SR1LaY'; r3=0.25; n3=40; id4='SR1LcX'; r4=0.18; n4=9; id5='SR1LbY'; r5=0.16; n5=6; id6='SR1VLaX'; r6=0.16; n6=1; id7='SR1LaX'; r7=0.12; n7=2; id8='SR1VLbY'; r8=0.10; n8=5; id9='SR1MaY'; r9=0.08; n9=41; id10='SR1HcY'; r10=0.08; n10=15; id11='SR1McX'; r11=0.08; n11=10; id12='SR2LcY'; r12=0.08; n12=37; id13='SR1LbX'; r13=0.07; n13=44; id14='SR1MbY'; r14=0.07; n14=7; id15='SR2McY'; r15=0.06; n15=38; id16='SR2VLaY'; r16=0.06; n16=20; id17='SR2LaY'; r17=0.06; n17=21; id18='SR2LbY'; r18=0.05; n18=30; id19='SR1VLbX'; r19=0.05; n19=43.
X: nr=16; t='T2bbffff'; mgl=1000000.0; mstop=454.2; mlsp=403.3; id0='SR1McY'; r0=0.61; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1LcY'; r2=0.36; n2=12; id3='SR1McX'; r3=0.29; n3=10; id4='SR1LcX'; r4=0.26; n4=9; id5='SR1HcX'; r5=0.24; n5=11; id6='SR2McY'; r6=0.19; n6=38; id7='SR2HcY'; r7=0.16; n7=39; id8='SR2LcY'; r8=0.13; n8=37; id9='SR1LaY'; r9=0.13; n9=40; id10='SR2McX'; r10=0.13; n10=34; id11='SR1LbY'; r11=0.13; n11=6; id12='SR1MaY'; r12=0.11; n12=41; id13='SR1MbY'; r13=0.09; n13=7; id14='SR2LaY'; r14=0.09; n14=21; id15='SR1LaX'; r15=0.09; n15=2; id16='SR2HcX'; r16=0.09; n16=36; id17='SR1VLaY'; r17=0.09; n17=35; id18='SR2LbY'; r18=0.08; n18=30; id19='SR2LcX'; r19=0.08; n19=33.
X: nr=17; t='T2bbffff'; mgl=1000000.0; mstop=457.0; mlsp=435.2; id0='SR1VLaY'; r0=0.28; n0=35; id1='SR1LcY'; r1=0.28; n1=12; id2='SR1McY'; r2=0.27; n2=14; id3='SR1LaY'; r3=0.25; n3=40; id4='SR1LbY'; r4=0.16; n4=6; id5='SR1VLaX'; r5=0.16; n5=1; id6='SR1LcX'; r6=0.16; n6=9; id7='SR1HcY'; r7=0.13; n7=15; id8='SR1LaX'; r8=0.13; n8=2; id9='SR1McX'; r9=0.10; n9=10; id10='SR1VLbY'; r10=0.10; n10=5; id11='SR2McY'; r11=0.09; n11=38; id12='SR1MaY'; r12=0.08; n12=41; id13='SR1LbX'; r13=0.08; n13=44; id14='SR2VLaY'; r14=0.07; n14=20; id15='SR2LaY'; r15=0.07; n15=21; id16='SR2LcY'; r16=0.07; n16=37; id17='SR1MbY'; r17=0.07; n17=7; id18='SR2LbY'; r18=0.06; n18=30; id19='SR1VLbX'; r19=0.05; n19=43.
X: nr=18; t='T2bbffff'; mgl=1000000.0; mstop=583.9; mlsp=536.8; id0='SR1McY'; r0=0.28; n0=14; id1='SR1LcY'; r1=0.20; n1=12; id2='SR1HcY'; r2=0.17; n2=15; id3='SR1LcX'; r3=0.11; n3=9; id4='SR1McX'; r4=0.09; n4=10; id5='SR2McY'; r5=0.08; n5=38; id6='SR1HcX'; r6=0.08; n6=11; id7='SR2LcY'; r7=0.06; n7=37; id8='SR1LbY'; r8=0.05; n8=6; id9='SR1LaY'; r9=0.05; n9=40; id10='SR1MbY'; r10=0.04; n10=7; id11='SR1MaY'; r11=0.04; n11=41; id12='SR2McX'; r12=0.04; n12=34; id13='SR2HcY'; r13=0.04; n13=39; id14='SR1VLaY'; r14=0.03; n14=35; id15='SR2LcX'; r15=0.03; n15=33; id16='SR2LaY'; r16=0.03; n16=21; id17='SR1LaX'; r17=0.03; n17=2; id18='SR1VLbY'; r18=0.03; n18=5; id19='SR2LbY'; r19=0.03; n19=30.
X: nr=19; t='T2bbffff'; mgl=1000000.0; mstop=374.4; mlsp=301.5; id0='SR1McY'; r0=0.78; n0=14; id1='SR1HcY'; r1=0.63; n1=15; id2='SR1HcX'; r2=0.58; n2=11; id3='SR1McX'; r3=0.46; n3=10; id4='SR1LcY'; r4=0.35; n4=12; id5='SR1LcX'; r5=0.28; n5=9; id6='SR2McY'; r6=0.28; n6=38; id7='SR2HcY'; r7=0.27; n7=39; id8='SR2McX'; r8=0.24; n8=34; id9='SR2HcX'; r9=0.22; n9=36; id10='SR2LcY'; r10=0.15; n10=37; id11='SR2LcX'; r11=0.11; n11=33; id12='SR1LbY'; r12=0.10; n12=6; id13='SR2LaY'; r13=0.09; n13=21; id14='SR1LaY'; r14=0.09; n14=40; id15='SR1LaX'; r15=0.09; n15=2; id16='SR1HaY'; r16=0.09; n16=42; id17='SR2LaX'; r17=0.09; n17=17; id18='SR1HbY'; r18=0.08; n18=8; id19='SR1VLaX'; r19=0.08; n19=1.
X: nr=20; t='T2bbffff'; mgl=1000000.0; mstop=355.3; mlsp=334.0; id0='SR1LaY'; r0=0.81; n0=40; id1='SR1VLaY'; r1=0.79; n1=35; id2='SR1LcY'; r2=0.62; n2=12; id3='SR1McY'; r3=0.57; n3=14; id4='SR1VLaX'; r4=0.46; n4=1; id5='SR1LaX'; r5=0.43; n5=2; id6='SR1LbY'; r6=0.42; n6=6; id7='SR1LcX'; r7=0.36; n7=9; id8='SR1MaY'; r8=0.27; n8=41; id9='SR1HcY'; r9=0.26; n9=15; id10='SR2LaY'; r10=0.26; n10=21; id11='SR1McX'; r11=0.24; n11=10; id12='SR1LbX'; r12=0.24; n12=44; id13='SR2VLaY'; r13=0.22; n13=20; id14='SR1VLbY'; r14=0.21; n14=5; id15='SR2LcY'; r15=0.21; n15=37; id16='SR2McY'; r16=0.20; n16=38; id17='SR2LbY'; r17=0.19; n17=30; id18='SR1MbY'; r18=0.16; n18=7; id19='SR2LaX'; r19=0.14; n19=17.
X: nr=21; t='T2bbffff'; mgl=1000000.0; mstop=545.7; mlsp=522.1; id0='SR1LcY'; r0=0.27; n0=12; id1='SR1McY'; r1=0.18; n1=14; id2='SR1LaY'; r2=0.14; n2=40; id3='SR1LcX'; r3=0.12; n3=9; id4='SR1VLaY'; r4=0.12; n4=35; id5='SR1LbY'; r5=0.12; n5=6; id6='SR1VLaX'; r6=0.06; n6=1; id7='SR1LaX'; r7=0.06; n7=2; id8='SR1McX'; r8=0.06; n8=10; id9='SR1HcY'; r9=0.05; n9=15; id10='SR1LbX'; r10=0.05; n10=44; id11='SR2LaY'; r11=0.05; n11=21; id12='SR1MbY'; r12=0.05; n12=7; id13='SR1VLbY'; r13=0.05; n13=5; id14='SR2LcY'; r14=0.05; n14=37; id15='SR1MaY'; r15=0.05; n15=41; id16='SR2VLaY'; r16=0.04; n16=20; id17='SR2LbY'; r17=0.04; n17=30; id18='SR2McY'; r18=0.03; n18=38; id19='SR1VLbX'; r19=0.03; n19=43.
X: nr=22; t='T2bbffff'; mgl=1000000.0; mstop=366.0; mlsp=311.5; id0='SR1McY'; r0=0.99; n0=14; id1='SR1HcY'; r1=0.72; n1=15; id2='SR1LcY'; r2=0.62; n2=12; id3='SR1HcX'; r3=0.56; n3=11; id4='SR1McX'; r4=0.53; n4=10; id5='SR1LcX'; r5=0.49; n5=9; id6='SR2McY'; r6=0.35; n6=38; id7='SR2HcY'; r7=0.27; n7=39; id8='SR2McX'; r8=0.26; n8=34; id9='SR2LcY'; r9=0.25; n9=37; id10='SR2HcX'; r10=0.23; n10=36; id11='SR1LaY'; r11=0.23; n11=40; id12='SR1LbY'; r12=0.22; n12=6; id13='SR2LcX'; r13=0.19; n13=33; id14='SR1LaX'; r14=0.19; n14=2; id15='SR2LbY'; r15=0.17; n15=30; id16='SR1MbY'; r16=0.17; n16=7; id17='SR1MaY'; r17=0.17; n17=41; id18='SR2LaY'; r18=0.17; n18=21; id19='SR2LaX'; r19=0.17; n19=17.
X: nr=23; t='T2bbffff'; mgl=1000000.0; mstop=472.2; mlsp=430.2; id0='SR1McY'; r0=0.52; n0=14; id1='SR1LcY'; r1=0.37; n1=12; id2='SR1HcY'; r2=0.31; n2=15; id3='SR1LcX'; r3=0.23; n3=9; id4='SR1McX'; r4=0.22; n4=10; id5='SR1HcX'; r5=0.18; n5=11; id6='SR2McY'; r6=0.17; n6=38; id7='SR1LaY'; r7=0.15; n7=40; id8='SR1LbY'; r8=0.14; n8=6; id9='SR2HcY'; r9=0.12; n9=39; id10='SR2LcY'; r10=0.11; n10=37; id11='SR1VLaY'; r11=0.11; n11=35; id12='SR1MaY'; r12=0.10; n12=41; id13='SR1LaX'; r13=0.10; n13=2; id14='SR1MbY'; r14=0.09; n14=7; id15='SR2McX'; r15=0.08; n15=34; id16='SR2LaY'; r16=0.08; n16=21; id17='SR1LbX'; r17=0.08; n17=44; id18='SR2LcX'; r18=0.08; n18=33; id19='SR2LbY'; r19=0.08; n19=30.
X: nr=24; t='T2bbffff'; mgl=1000000.0; mstop=522.6; mlsp=504.0; id0='SR1LcY'; r0=0.20; n0=12; id1='SR1LaY'; r1=0.18; n1=40; id2='SR1VLaY'; r2=0.17; n2=35; id3='SR1LbY'; r3=0.16; n3=6; id4='SR1LcX'; r4=0.12; n4=9; id5='SR1McY'; r5=0.11; n5=14; id6='SR1VLaX'; r6=0.09; n6=1; id7='SR1VLbY'; r7=0.09; n7=5; id8='SR1LaX'; r8=0.08; n8=2; id9='SR2LbY'; r9=0.06; n9=30; id10='SR1LbX'; r10=0.06; n10=44; id11='SR1MbY'; r11=0.05; n11=7; id12='SR1MaY'; r12=0.04; n12=41; id13='SR2LaY'; r13=0.04; n13=21; id14='SR1VLbX'; r14=0.04; n14=43; id15='SR2VLaY'; r15=0.04; n15=20; id16='SR2LcY'; r16=0.03; n16=37; id17='SR1McX'; r17=0.03; n17=10; id18='SR1HcY'; r18=0.03; n18=15; id19='SR1MaX'; r19=0.02; n19=13.
X: nr=25; t='T2bbffff'; mgl=1000000.0; mstop=564.9; mlsp=523.4; id0='SR1McY'; r0=0.28; n0=14; id1='SR1LcY'; r1=0.21; n1=12; id2='SR1HcY'; r2=0.16; n2=15; id3='SR1McX'; r3=0.11; n3=10; id4='SR1LcX'; r4=0.11; n4=9; id5='SR1LaY'; r5=0.08; n5=40; id6='SR1LbY'; r6=0.07; n6=6; id7='SR1HcX'; r7=0.07; n7=11; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2McY'; r9=0.06; n9=38; id10='SR1VLaY'; r10=0.05; n10=35; id11='SR2HcY'; r11=0.05; n11=39; id12='SR1MbY'; r12=0.04; n12=7; id13='SR2LaY'; r13=0.04; n13=21; id14='SR1LbX'; r14=0.04; n14=44; id15='SR1MaY'; r15=0.04; n15=41; id16='SR1LaX'; r16=0.04; n16=2; id17='SR2LbY'; r17=0.04; n17=30; id18='SR2McX'; r18=0.04; n18=34; id19='SR1HbY'; r19=0.03; n19=8.
