X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=11; t='T2bbffff'; mgl=-1.0; mstop=565.8; mlsp=554.1; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1VLbY'; r4=0.02; n4=5; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=12; t='T2bbffff'; mgl=-1.0; mstop=307.2; mlsp=246.7; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=13; t='T2bbffff'; mgl=-1.0; mstop=578.0; mlsp=538.5; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.08; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1McX'; r4=0.05; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR1LbY'; r6=0.04; n6=6; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=14; t='T2bbffff'; mgl=-1.0; mstop=425.3; mlsp=394.8; id0='SR1LcY'; r0=0.05; n0=12; id1='SR1McY'; r1=0.05; n1=14; id2='SR1LcX'; r2=0.04; n2=9; id3='SR1LaY'; r3=0.03; n3=40; id4='SR1HcY'; r4=0.03; n4=15; id5='SR1VLaY'; r5=0.02; n5=35; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1McX'; r7=0.02; n7=10.
X: nr=15; t='T2bbffff'; mgl=-1.0; mstop=625.4; mlsp=564.1; id0='SR1McY'; r0=0.16; n0=14; id1='SR1HcY'; r1=0.14; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1HcX'; r4=0.07; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=16; t='T2bbffff'; mgl=-1.0; mstop=750.7; mlsp=738.6; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1VLbY'; r2=0.04; n2=5; id3='SR1LcY'; r3=0.03; n3=12; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLaX'; r5=0.03; n5=1; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=17; t='T2bbffff'; mgl=-1.0; mstop=747.1; mlsp=732.0; id0='SR1LcY'; r0=0.09; n0=12; id1='SR1VLaY'; r1=0.08; n1=35; id2='SR1LaY'; r2=0.07; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1VLbY'; r4=0.04; n4=5; id5='SR1LcX'; r5=0.03; n5=9; id6='SR1McY'; r6=0.03; n6=14; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=18; t='T2bbffff'; mgl=-1.0; mstop=253.1; mlsp=239.3; id0='SR1VLaY'; r0=0.02; n0=35; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1VLaX'; r2=0.01; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.00; n4=6; id5='SR1LcY'; r5=0.00; n5=12; id6='SR2LaY'; r6=0.00; n6=21; id7='SR2VLaY'; r7=0.00; n7=20.
X: nr=19; t='T2bbffff'; mgl=-1.0; mstop=557.7; mlsp=481.2; id0='SR1HcY'; r0=0.10; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.04; n4=10; id5='SR1LcY'; r5=0.03; n5=12; id6='SR2McY'; r6=0.03; n6=38; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=20; t='T2bbffff'; mgl=-1.0; mstop=363.5; mlsp=308.1; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1HcX'; r3=0.02; n3=11; id4='SR1McX'; r4=0.02; n4=10; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=21; t='T2bbffff'; mgl=-1.0; mstop=732.8; mlsp=671.7; id0='SR1McY'; r0=0.21; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.09; n3=38; id4='SR1McX'; r4=0.06; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR2HcY'; r6=0.05; n6=39; id7='SR1LcX'; r7=0.05; n7=9.
X: nr=22; t='T2bbffff'; mgl=-1.0; mstop=674.7; mlsp=597.0; id0='SR1HcY'; r0=0.15; n0=15; id1='SR1McY'; r1=0.15; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2McY'; r3=0.06; n3=38; id4='SR2HcY'; r4=0.06; n4=39; id5='SR1LcY'; r5=0.05; n5=12; id6='SR1McX'; r6=0.04; n6=10; id7='SR2HcX'; r7=0.03; n7=36.
X: nr=23; t='T2bbffff'; mgl=-1.0; mstop=317.5; mlsp=251.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=24; t='T2bbffff'; mgl=-1.0; mstop=449.5; mlsp=432.6; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1LaX'; r5=0.02; n5=2; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=25; t='T2bbffff'; mgl=-1.0; mstop=429.8; mlsp=352.8; id0='SR1HcY'; r0=0.05; n0=15; id1='SR1McY'; r1=0.05; n1=14; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.02; n4=38; id5='SR2HcY'; r5=0.02; n5=39; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=26; t='T2bbffff'; mgl=-1.0; mstop=387.8; mlsp=355.0; id0='SR1McY'; r0=0.04; n0=14; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.02; n2=40; id3='SR1HcY'; r3=0.02; n3=15; id4='SR1LcX'; r4=0.02; n4=9; id5='SR1LbY'; r5=0.02; n5=6; id6='SR1VLaY'; r6=0.02; n6=35; id7='SR1McX'; r7=0.02; n7=10.
X: nr=27; t='T2bbffff'; mgl=-1.0; mstop=706.0; mlsp=642.9; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR1McX'; r5=0.06; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=28; t='T2bbffff'; mgl=-1.0; mstop=793.7; mlsp=740.9; id0='SR1McY'; r0=0.22; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.16; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.07; n4=10; id5='SR1HcX'; r5=0.06; n5=11; id6='SR1LcX'; r6=0.06; n6=9; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=29; t='T2bbffff'; mgl=-1.0; mstop=567.4; mlsp=540.9; id0='SR1McY'; r0=0.10; n0=14; id1='SR1LcY'; r1=0.09; n1=12; id2='SR1LcX'; r2=0.05; n2=9; id3='SR1VLaY'; r3=0.05; n3=35; id4='SR1LaY'; r4=0.04; n4=40; id5='SR1HcY'; r5=0.04; n5=15; id6='SR1LbY'; r6=0.04; n6=6; id7='SR2McY'; r7=0.03; n7=38.
X: nr=30; t='T2bbffff'; mgl=-1.0; mstop=388.5; mlsp=368.6; id0='SR1VLaY'; r0=0.03; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McY'; r3=0.02; n3=14; id4='SR1VLaX'; r4=0.02; n4=1; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=31; t='T2bbffff'; mgl=-1.0; mstop=627.2; mlsp=578.2; id0='SR1McY'; r0=0.19; n0=14; id1='SR1HcY'; r1=0.12; n1=15; id2='SR1LcY'; r2=0.12; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.06; n4=38; id5='SR2LcY'; r5=0.05; n5=37; id6='SR1LcX'; r6=0.05; n6=9; id7='SR1HcX'; r7=0.05; n7=11.
X: nr=32; t='T2bbffff'; mgl=-1.0; mstop=441.7; mlsp=428.7; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1LaX'; r6=0.01; n6=2; id7='SR1McY'; r7=0.01; n7=14.
X: nr=33; t='T2bbffff'; mgl=-1.0; mstop=515.7; mlsp=464.0; id0='SR1McY'; r0=0.11; n0=14; id1='SR1HcY'; r1=0.08; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1HcX'; r4=0.04; n4=11; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=34; t='T2bbffff'; mgl=-1.0; mstop=641.4; mlsp=620.3; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1McY'; r1=0.08; n1=14; id2='SR1VLaY'; r2=0.07; n2=35; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1LbY'; r5=0.04; n5=6; id6='SR1VLbY'; r6=0.04; n6=5; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=35; t='T2bbffff'; mgl=-1.0; mstop=705.7; mlsp=678.5; id0='SR1LcY'; r0=0.15; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1LaY'; r2=0.08; n2=40; id3='SR1VLaY'; r3=0.08; n3=35; id4='SR1LcX'; r4=0.07; n4=9; id5='SR1LbY'; r5=0.06; n5=6; id6='SR2McY'; r6=0.04; n6=38; id7='SR1HcY'; r7=0.04; n7=15.
X: nr=36; t='T2bbffff'; mgl=-1.0; mstop=405.3; mlsp=358.2; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=37; t='T2bbffff'; mgl=-1.0; mstop=347.7; mlsp=270.9; id0='SR1HcY'; r0=0.02; n0=15; id1='SR1McY'; r1=0.02; n1=14; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2HcY'; r5=0.01; n5=39; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=38; t='T2bbffff'; mgl=-1.0; mstop=732.0; mlsp=714.3; id0='SR1VLaY'; r0=0.09; n0=35; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1McY'; r2=0.04; n2=14; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1HcY'; r4=0.04; n4=15; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1LcX'; r6=0.03; n6=9; id7='SR1VLbY'; r7=0.03; n7=5.
X: nr=39; t='T2bbffff'; mgl=-1.0; mstop=292.6; mlsp=260.2; id0='SR1McY'; r0=0.02; n0=14; id1='SR1LaY'; r1=0.01; n1=40; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1LcX'; r3=0.01; n3=9; id4='SR1VLaY'; r4=0.01; n4=35; id5='SR1HcY'; r5=0.01; n5=15; id6='SR1McX'; r6=0.01; n6=10; id7='SR1LbY'; r7=0.01; n7=6.
X: nr=40; t='T2bbffff'; mgl=-1.0; mstop=766.1; mlsp=753.4; id0='SR1VLaY'; r0=0.10; n0=35; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1McY'; r7=0.02; n7=14.
X: nr=41; t='T2bbffff'; mgl=-1.0; mstop=610.9; mlsp=539.7; id0='SR1McY'; r0=0.13; n0=14; id1='SR1HcY'; r1=0.13; n1=15; id2='SR1HcX'; r2=0.06; n2=11; id3='SR1LcY'; r3=0.06; n3=12; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.04; n5=10; id6='SR2HcY'; r6=0.04; n6=39; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=42; t='T2bbffff'; mgl=-1.0; mstop=309.5; mlsp=246.3; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=43; t='T2bbffff'; mgl=-1.0; mstop=463.0; mlsp=412.6; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1McX'; r3=0.04; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR2McY'; r5=0.03; n5=38; id6='SR1HcX'; r6=0.03; n6=11; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=44; t='T2bbffff'; mgl=-1.0; mstop=615.9; mlsp=573.3; id0='SR1McY'; r0=0.17; n0=14; id1='SR1LcY'; r1=0.12; n1=12; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.05; n5=38; id6='SR2LcY'; r6=0.05; n6=37; id7='SR1LaY'; r7=0.05; n7=40.
X: nr=45; t='T2bbffff'; mgl=-1.0; mstop=769.3; mlsp=746.0; id0='SR1LcY'; r0=0.17; n0=12; id1='SR1McY'; r1=0.11; n1=14; id2='SR1VLaY'; r2=0.08; n2=35; id3='SR1LaY'; r3=0.07; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLbY'; r6=0.04; n6=5; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=46; t='T2bbffff'; mgl=-1.0; mstop=607.3; mlsp=560.3; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.11; n1=15; id2='SR1LcY'; r2=0.09; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcX'; r5=0.05; n5=9; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2HcY'; r7=0.04; n7=39.
X: nr=47; t='T2bbffff'; mgl=-1.0; mstop=401.3; mlsp=377.7; id0='SR1LcY'; r0=0.04; n0=12; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1McY'; r2=0.03; n2=14; id3='SR1VLaY'; r3=0.03; n3=35; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1VLaX'; r7=0.02; n7=1.
X: nr=48; t='T2bbffff'; mgl=-1.0; mstop=643.4; mlsp=569.8; id0='SR1HcY'; r0=0.14; n0=15; id1='SR1McY'; r1=0.11; n1=14; id2='SR1HcX'; r2=0.07; n2=11; id3='SR2McY'; r3=0.06; n3=38; id4='SR1LcY'; r4=0.06; n4=12; id5='SR2HcY'; r5=0.05; n5=39; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=49; t='T2bbffff'; mgl=-1.0; mstop=604.7; mlsp=561.5; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.10; n1=15; id2='SR1LcY'; r2=0.10; n2=12; id3='SR1McX'; r3=0.06; n3=10; id4='SR1LcX'; r4=0.05; n4=9; id5='SR2McY'; r5=0.05; n5=38; id6='SR1LaY'; r6=0.04; n6=40; id7='SR1HcX'; r7=0.04; n7=11.
X: nr=50; t='T2bbffff'; mgl=-1.0; mstop=360.9; mlsp=350.2; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.02; n1=40; id2='SR1VLaX'; r2=0.02; n2=1; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1VLbY'; r5=0.01; n5=5; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2VLaY'; r7=0.01; n7=20.
X: nr=51; t='T2bbffff'; mgl=-1.0; mstop=269.4; mlsp=205.2; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcX'; r7=0.00; n7=36.
X: nr=52; t='T2bbffff'; mgl=-1.0; mstop=381.1; mlsp=353.9; id0='SR1LcY'; r0=0.03; n0=12; id1='SR1LaY'; r1=0.03; n1=40; id2='SR1McY'; r2=0.03; n2=14; id3='SR1VLaY'; r3=0.02; n3=35; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1HcY'; r7=0.02; n7=15.
X: nr=53; t='T2bbffff'; mgl=-1.0; mstop=780.1; mlsp=766.7; id0='SR1VLaY'; r0=0.11; n0=35; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=54; t='T2bbffff'; mgl=-1.0; mstop=309.7; mlsp=242.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR1LcX'; r5=0.01; n5=9; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=55; t='T2bbffff'; mgl=-1.0; mstop=371.6; mlsp=305.7; id0='SR1McY'; r0=0.03; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR2McY'; r5=0.02; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=56; t='T2bbffff'; mgl=-1.0; mstop=706.9; mlsp=687.7; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1McY'; r2=0.05; n2=14; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1LcX'; r5=0.02; n5=9; id6='SR2McY'; r6=0.02; n6=38; id7='SR2LcY'; r7=0.02; n7=37.
X: nr=57; t='T2bbffff'; mgl=-1.0; mstop=678.1; mlsp=610.6; id0='SR1HcY'; r0=0.18; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR2McY'; r2=0.07; n2=38; id3='SR1LcY'; r3=0.07; n3=12; id4='SR1HcX'; r4=0.06; n4=11; id5='SR2HcY'; r5=0.06; n5=39; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=58; t='T2bbffff'; mgl=-1.0; mstop=589.0; mlsp=556.7; id0='SR1McY'; r0=0.13; n0=14; id1='SR1LcY'; r1=0.10; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LaY'; r3=0.06; n3=40; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1VLaY'; r6=0.04; n6=35; id7='SR1McX'; r7=0.04; n7=10.
X: nr=59; t='T2bbffff'; mgl=-1.0; mstop=786.5; mlsp=745.7; id0='SR1McY'; r0=0.23; n0=14; id1='SR1LcY'; r1=0.18; n1=12; id2='SR1HcY'; r2=0.14; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1McX'; r4=0.06; n4=10; id5='SR1LbY'; r5=0.06; n5=6; id6='SR2McY'; r6=0.06; n6=38; id7='SR1LaY'; r7=0.06; n7=40.
