X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=237; t='T1tttt'; mgl=2006.6; mstop=1000000.0; mlsp=83.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.12; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.10; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.08; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.04; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.01; n17=45; id18='t1b1MT2550__750MET>=750'; r18=0.01; n18=10; id19='t>=3b2MT2>=300MET250__400'; r19=0.00; n19=80.
X: nr=238; t='T1tttt'; mgl=1878.6; mstop=1000000.0; mlsp=403.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.23; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.17; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.14; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.09; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.07; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.06; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.05; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.04; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.03; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.03; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.02; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.02; n11=59; id12='t1b>=3MT21000__1500MET>=550'; r12=0.02; n12=40; id13='t2b>=3MT2300__1300MET>=500'; r13=0.02; n13=71; id14='t2b2MT2>=500MET450__600'; r14=0.01; n14=68; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.01; n15=82; id16='t1b1MT2>=750MET>=750'; r16=0.01; n16=14; id17='t2b>=3MT2>=1300MET250__350'; r17=0.01; n17=74; id18='t1b2MT2>=650MET600__750'; r18=0.01; n18=30; id19='t2b1MT2200__450MET>=600'; r19=0.01; n19=48.
X: nr=239; t='T2tt'; mgl=1000000.0; mstop=601.6; mlsp=392.5; id0='t2b2MT2200__300MET250__350'; r0=0.17; n0=55; id1='t1b2MT2200__350MET500__600'; r1=0.12; n1=17; id2='t1b2MT2200__350MET400__500'; r2=0.12; n2=16; id3='t2b2MT2200__300MET450__600'; r3=0.11; n3=58; id4='t1b2MT2200__350MET250__400'; r4=0.10; n4=15; id5='t2b2MT2200__300MET350__450'; r5=0.09; n5=57; id6='t1b2MT2200__350MET600__750'; r6=0.09; n6=18; id7='t2b1MT2200__300MET450__600'; r7=0.09; n7=47; id8='t2b1MT2200__300MET350__450'; r8=0.08; n8=46; id9='t2b2MT2300__400MET250__350'; r9=0.08; n9=60; id10='t2b1MT2200__300MET250__350'; r10=0.08; n10=44; id11='t1b>=3MT2300__1000MET250__350'; r11=0.07; n11=32; id12='t2b2MT2300__400MET350__450'; r12=0.07; n12=61; id13='t2b1MT2300__450MET250__350'; r13=0.07; n13=49; id14='t1b1MT2300__400MET400__500'; r14=0.07; n14=67; id15='t2b>=3MT2900__1300MET350__500'; r15=0.07; n15=73; id16='t1b1MT2300__400MET250__400'; r16=0.07; n16=56; id17='t1b1MT2300__400MET500__600'; r17=0.06; n17=78; id18='t2b1MT2300__450MET450__600'; r18=0.06; n18=51; id19='t1b>=3MT21000__1500MET450__550'; r19=0.06; n19=39.
X: nr=240; t='T1tttt'; mgl=2077.0; mstop=1000000.0; mlsp=1358.1; id0='t2b>=3MT2300__1300MET>=500'; r0=0.04; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.02; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.02; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.01; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.01; n5=40; id6='t>=3b2MT2>=300MET>=400'; r6=0.01; n6=81; id7='t1b>=3MT21000__1500MET450__550'; r7=0.01; n7=39; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b2MT2>=500MET450__600'; r9=0.01; n9=68; id10='t1b>=3MT2>=1500MET>=550'; r10=0.01; n10=43; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.01; n11=82; id12='t2b1MT2>=450MET>=600'; r12=0.01; n12=54; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t2b>=3MT2900__1300MET250__350'; r14=0.01; n14=72; id15='t1b>=3MT2300__1000MET>=550'; r15=0.01; n15=36; id16='t2b2MT2400__500MET450__600'; r16=0.01; n16=64; id17='t2b2MT2400__500MET250__450'; r17=0.00; n17=63; id18='t1b>=3MT2300__1000MET450__550'; r18=0.00; n18=35; id19='t1b2MT2450__650MET500__600'; r19=0.00; n19=27.
X: nr=241; t='T2tt'; mgl=1000000.0; mstop=1008.6; mlsp=253.2; id0='t2b1MT2>=450MET>=600'; r0=0.33; n0=54; id1='t1b2MT2>=650MET>=750'; r1=0.28; n1=31; id2='t2b2MT2>=400MET>=600'; r2=0.24; n2=65; id3='t1b1MT2>=750MET>=750'; r3=0.13; n3=14; id4='t1b2MT2>=650MET600__750'; r4=0.13; n4=30; id5='t1b1MT2550__750MET>=750'; r5=0.11; n5=10; id6='t1b1MT2550__750MET600__750'; r6=0.11; n6=9; id7='t1b2MT2450__650MET500__600'; r7=0.11; n7=27; id8='t2b2MT2>=500MET450__600'; r8=0.10; n8=68; id9='t1b2MT2450__650MET600__750'; r9=0.09; n9=28; id10='t2b1MT2>=450MET450__600'; r10=0.08; n10=53; id11='t1b2MT2200__650MET>=750'; r11=0.08; n11=19; id12='t2b>=3MT2300__1300MET>=500'; r12=0.07; n12=71; id13='t1b1MT2400__550MET600__750'; r13=0.06; n13=5; id14='t1b1MT2550__750MET500__600'; r14=0.06; n14=8; id15='t1b2MT2450__650MET400__500'; r15=0.05; n15=26; id16='t2b2MT2400__500MET250__450'; r16=0.04; n16=63; id17='t1b>=3MT2300__1000MET>=550'; r17=0.04; n17=36; id18='t2b2MT2400__500MET450__600'; r18=0.04; n18=64; id19='t1b1MT2400__550MET500__600'; r19=0.04; n19=4.
X: nr=242; t='T1tttt'; mgl=1912.4; mstop=1000000.0; mlsp=868.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.15; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.10; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.08; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t2b>=3MT2300__1300MET>=500'; r4=0.05; n4=71; id5='t1b2MT2>=650MET>=750'; r5=0.04; n5=31; id6='t1b>=3MT21000__1500MET>=550'; r6=0.04; n6=40; id7='t>=3b2MT2>=300MET>=400'; r7=0.03; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.03; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.03; n9=54; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.02; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.02; n12=79; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b>=3MT2>=1300MET250__350'; r14=0.01; n14=74; id15='t2b2MT2200__400MET>=600'; r15=0.01; n15=59; id16='t2b>=3MT2900__1300MET350__500'; r16=0.01; n16=73; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t1b>=3MT21000__1500MET450__550'; r18=0.01; n18=39; id19='t2b2MT2300__400MET450__600'; r19=0.01; n19=62.
X: nr=243; t='T2tt'; mgl=1000000.0; mstop=474.6; mlsp=269.1; id0='t2b2MT2200__300MET250__350'; r0=0.45; n0=55; id1='t1b2MT2200__350MET250__400'; r1=0.29; n1=15; id2='t2b1MT2200__300MET350__450'; r2=0.28; n2=46; id3='t2b1MT2200__300MET250__350'; r3=0.27; n3=44; id4='t2b2MT2200__300MET350__450'; r4=0.27; n4=57; id5='t1b2MT2200__350MET400__500'; r5=0.26; n5=16; id6='t2b2MT2200__300MET450__600'; r6=0.24; n6=58; id7='t2b1MT2300__450MET250__350'; r7=0.22; n7=49; id8='t2b1MT2200__300MET450__600'; r8=0.21; n8=47; id9='t1b2MT2200__350MET500__600'; r9=0.21; n9=17; id10='t2b2MT2300__400MET250__350'; r10=0.20; n10=60; id11='t1b>=3MT2300__1000MET250__350'; r11=0.18; n11=32; id12='t1b1MT2300__400MET250__400'; r12=0.17; n12=56; id13='t1b2MT2200__350MET600__750'; r13=0.16; n13=18; id14='t1b1MT2200__300MET250__400'; r14=0.15; n14=1; id15='t1b1MT2300__400MET400__500'; r15=0.14; n15=67; id16='t2b>=3MT2300__900MET250__350'; r16=0.13; n16=69; id17='t1b1MT2200__300MET400__500'; r17=0.13; n17=12; id18='t2b2MT2300__400MET350__450'; r18=0.13; n18=61; id19='t2b1MT2300__450MET350__450'; r19=0.12; n19=50.
X: nr=244; t='T1tttt'; mgl=2131.9; mstop=1000000.0; mlsp=959.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.04; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.02; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.01; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t2b>=3MT2300__1300MET>=500'; r7=0.01; n7=71; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t1b>=3MT21000__1500MET>=550'; r9=0.01; n9=40; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.01; n12=79; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.00; n13=82; id14='t1b1MT2>=750MET>=750'; r14=0.00; n14=14; id15='t2b>=3MT2>=1300MET250__350'; r15=0.00; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.00; n16=68; id17='t2b2MT2200__400MET>=600'; r17=0.00; n17=59; id18='t1b>=3MT21000__1500MET450__550'; r18=0.00; n18=39; id19='t2b>=3MT2900__1300MET350__500'; r19=0.00; n19=73.
X: nr=245; t='T1tttt'; mgl=1916.2; mstop=1000000.0; mlsp=1275.5; id0='t2b>=3MT2300__1300MET>=500'; r0=0.08; n0=71; id1='t2b>=3MT2900__1300MET350__500'; r1=0.04; n1=73; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b>=3MT2>=1300MET>=500'; r3=0.03; n3=76; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t>=3b>=3MT2>=300MET250__350'; r6=0.02; n6=82; id7='t2b>=3MT2900__1300MET250__350'; r7=0.02; n7=72; id8='t2b>=3MT2300__900MET350__500'; r8=0.02; n8=70; id9='t2b2MT2>=500MET450__600'; r9=0.01; n9=68; id10='t1b>=3MT21000__1500MET450__550'; r10=0.01; n10=39; id11='t1b>=3MT2>=1500MET>=550'; r11=0.01; n11=43; id12='t2b>=3MT2>=1300MET350__500'; r12=0.01; n12=75; id13='t>=3b2MT2>=300MET>=400'; r13=0.01; n13=81; id14='t1b>=3MT2300__1000MET450__550'; r14=0.01; n14=35; id15='t1b>=3MT21000__1500MET350__450'; r15=0.01; n15=38; id16='t2b2MT2400__500MET250__450'; r16=0.01; n16=63; id17='t2b2MT2400__500MET450__600'; r17=0.01; n17=64; id18='t1b>=3MT2300__1000MET350__450'; r18=0.01; n18=33; id19='t1b>=3MT2300__1000MET>=550'; r19=0.01; n19=36.
X: nr=246; t='T1tttt'; mgl=2008.6; mstop=1000000.0; mlsp=1208.9; id0='t2b>=3MT2300__1300MET>=500'; r0=0.06; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.05; n1=83; id2='t2b>=3MT2>=1300MET>=500'; r2=0.04; n2=76; id3='t2b>=3MT2900__1300MET350__500'; r3=0.02; n3=73; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b>=3MT2>=1500MET>=550'; r6=0.02; n6=43; id7='t>=3b2MT2>=300MET>=400'; r7=0.02; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t1b>=3MT21000__1500MET450__550'; r10=0.01; n10=39; id11='t1b2MT2>=650MET>=750'; r11=0.01; n11=31; id12='t2b2MT2>=500MET450__600'; r12=0.01; n12=68; id13='t1b>=3MT21000__1500MET350__450'; r13=0.01; n13=38; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b2MT2400__500MET450__600'; r15=0.01; n15=64; id16='t1b2MT2200__650MET>=750'; r16=0.01; n16=19; id17='t1b>=3MT2300__1000MET>=550'; r17=0.01; n17=36; id18='t>=3b1MT2>=300MET>=350'; r18=0.01; n18=79; id19='t2b>=3MT2900__1300MET250__350'; r19=0.01; n19=72.
X: nr=247; t='T1tttt'; mgl=2090.7; mstop=1000000.0; mlsp=1147.8; id0='t2b>=3MT2>=1300MET>=500'; r0=0.05; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.03; n1=83; id2='t2b>=3MT2300__1300MET>=500'; r2=0.03; n2=71; id3='t1b>=3MT2>=1500MET>=550'; r3=0.02; n3=43; id4='t2b2MT2>=400MET>=600'; r4=0.02; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.02; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.01; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.01; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.01; n9=54; id10='t2b>=3MT2900__1300MET350__500'; r10=0.01; n10=73; id11='t1b2MT2200__650MET>=750'; r11=0.01; n11=19; id12='t1b>=3MT21000__1500MET450__550'; r12=0.01; n12=39; id13='t2b2MT2>=500MET450__600'; r13=0.01; n13=68; id14='t1b>=3MT2>=1500MET350__550'; r14=0.01; n14=42; id15='t2b>=3MT2>=1300MET250__350'; r15=0.01; n15=74; id16='t>=3b>=3MT2>=300MET250__350'; r16=0.01; n16=82; id17='t>=3b1MT2>=300MET>=350'; r17=0.00; n17=79; id18='t1b>=3MT21000__1500MET350__450'; r18=0.00; n18=38; id19='t2b2MT2200__400MET>=600'; r19=0.00; n19=59.
X: nr=248; t='T2tt'; mgl=1000000.0; mstop=835.7; mlsp=404.7; id0='t1b2MT2450__650MET500__600'; r0=0.26; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.21; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.21; n2=53; id3='t1b2MT2450__650MET400__500'; r3=0.20; n3=26; id4='t2b2MT2400__500MET250__450'; r4=0.19; n4=63; id5='t1b2MT2350__450MET400__500'; r5=0.19; n5=21; id6='t2b2MT2>=400MET>=600'; r6=0.17; n6=65; id7='t2b1MT2>=450MET>=600'; r7=0.17; n7=54; id8='t1b1MT2400__550MET400__500'; r8=0.15; n8=3; id9='t1b1MT2400__550MET500__600'; r9=0.15; n9=4; id10='t1b2MT2350__450MET500__600'; r10=0.14; n10=22; id11='t2b2MT2400__500MET450__600'; r11=0.13; n11=64; id12='t1b2MT2450__650MET600__750'; r12=0.13; n12=28; id13='t1b1MT2400__550MET600__750'; r13=0.11; n13=5; id14='t2b>=3MT2300__1300MET>=500'; r14=0.10; n14=71; id15='t2b1MT2>=450MET250__450'; r15=0.10; n15=52; id16='t2b1MT2300__450MET350__450'; r16=0.10; n16=50; id17='t1b1MT2300__400MET400__500'; r17=0.10; n17=67; id18='t1b2MT2200__350MET400__500'; r18=0.09; n18=16; id19='t1b2MT2200__650MET>=750'; r19=0.09; n19=19.
X: nr=249; t='T1tttt'; mgl=1967.4; mstop=1000000.0; mlsp=204.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.16; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.12; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.10; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.05; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.04; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.04; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.02; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.02; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b>=3MT2>=1300MET250__350'; r15=0.01; n15=74; id16='t2b2MT2>=500MET450__600'; r16=0.01; n16=68; id17='t1b1MT2550__750MET>=750'; r17=0.01; n17=10; id18='t1b>=3MT21000__1500MET>=550'; r18=0.01; n18=40; id19='t2b>=3MT2300__1300MET>=500'; r19=0.01; n19=71.
X: nr=250; t='T1tttt'; mgl=2023.0; mstop=1000000.0; mlsp=251.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.12; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.07; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.04; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.00; n17=45; id18='t2b>=3MT2300__1300MET>=500'; r18=0.00; n18=71; id19='t1b1MT2550__750MET>=750'; r19=0.00; n19=10.
X: nr=251; t='T1tttt'; mgl=2003.8; mstop=1000000.0; mlsp=997.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.09; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.06; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.05; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.04; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.04; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.02; n6=31; id7='t>=3b2MT2>=300MET>=400'; r7=0.02; n7=81; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t2b1MT2>=450MET>=600'; r9=0.02; n9=54; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.01; n11=73; id12='t1b>=3MT2>=1500MET350__550'; r12=0.01; n12=42; id13='t2b2MT2>=500MET450__600'; r13=0.01; n13=68; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t>=3b1MT2>=300MET>=350'; r15=0.01; n15=79; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t>=3b>=3MT2>=300MET250__350'; r17=0.01; n17=82; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t2b2MT2400__500MET450__600'; r19=0.01; n19=64.
X: nr=252; t='T1tttt'; mgl=1873.6; mstop=1000000.0; mlsp=971.9; id0='t2b>=3MT2>=1300MET>=500'; r0=0.14; n0=76; id1='t2b>=3MT2300__1300MET>=500'; r1=0.10; n1=71; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.10; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b>=3MT2>=1500MET>=550'; r4=0.06; n4=43; id5='t1b>=3MT21000__1500MET>=550'; r5=0.05; n5=40; id6='t2b>=3MT2>=1300MET350__500'; r6=0.04; n6=75; id7='t>=3b2MT2>=300MET>=400'; r7=0.03; n7=81; id8='t2b>=3MT2900__1300MET350__500'; r8=0.03; n8=73; id9='t1b2MT2>=650MET>=750'; r9=0.03; n9=31; id10='t2b1MT2>=450MET>=600'; r10=0.03; n10=54; id11='t2b2MT2>=500MET450__600'; r11=0.02; n11=68; id12='t1b>=3MT21000__1500MET450__550'; r12=0.02; n12=39; id13='t1b>=3MT2>=1500MET350__550'; r13=0.02; n13=42; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.02; n14=82; id15='t1b2MT2200__650MET>=750'; r15=0.02; n15=19; id16='t>=3b1MT2>=300MET>=350'; r16=0.02; n16=79; id17='t1b>=3MT21000__1500MET350__450'; r17=0.01; n17=38; id18='t2b>=3MT2>=1300MET250__350'; r18=0.01; n18=74; id19='t2b2MT2400__500MET450__600'; r19=0.01; n19=64.
X: nr=253; t='T1tttt'; mgl=2005.1; mstop=1000000.0; mlsp=141.0; id0='t2b>=3MT2>=1300MET>=500'; r0=0.12; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.10; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.08; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.05; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.04; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.02; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t2b1MT2200__450MET>=600'; r13=0.01; n13=48; id14='t>=3b>=3MT2>=300MET250__350'; r14=0.01; n14=82; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b>=3MT2300__1300MET>=500'; r17=0.01; n17=71; id18='t1b1MT2550__750MET>=750'; r18=0.01; n18=10; id19='t1b1MT2200__550MET>=750'; r19=0.01; n19=45.
X: nr=254; t='T2tt'; mgl=1000000.0; mstop=538.5; mlsp=200.7; id0='t2b2MT2300__400MET250__350'; r0=1.25; n0=60; id1='t2b1MT2300__450MET250__350'; r1=1.01; n1=49; id2='t2b2MT2400__500MET250__450'; r2=1.01; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.98; n3=21; id4='t1b2MT2200__350MET250__400'; r4=0.89; n4=15; id5='t2b2MT2300__400MET350__450'; r5=0.87; n5=61; id6='t2b1MT2300__450MET350__450'; r6=0.86; n6=50; id7='t1b2MT2350__450MET250__400'; r7=0.85; n7=20; id8='t1b2MT2200__350MET400__500'; r8=0.75; n8=16; id9='t1b1MT2300__400MET250__400'; r9=0.69; n9=56; id10='t1b1MT2400__550MET400__500'; r10=0.60; n10=3; id11='t1b>=3MT2300__1000MET350__450'; r11=0.60; n11=33; id12='t2b1MT2300__450MET450__600'; r12=0.59; n12=51; id13='t1b1MT2300__400MET400__500'; r13=0.55; n13=67; id14='t1b>=3MT2300__1000MET250__350'; r14=0.54; n14=32; id15='t1b1MT2400__550MET250__400'; r15=0.49; n15=2; id16='t1b2MT2450__650MET400__500'; r16=0.45; n16=26; id17='t2b2MT2400__500MET450__600'; r17=0.45; n17=64; id18='t1b2MT2200__350MET500__600'; r18=0.43; n18=17; id19='t1b2MT2350__450MET500__600'; r19=0.40; n19=22.
