X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=12; t='T1tttt'; mgl=2159.9; mstop=-1.0; mlsp=552.5; id0='t2b3+MT21300+MET500+'; r0=62.39; n0=76; id1='t1b3+MT21500+MET550+'; r1=46.35; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.75; n2=83; id3='t2b2MT2400+MET600+'; r3=24.60; n3=65; id4='t1b2MT2650+MET750+'; r4=18.84; n4=31; id5='t3+b2MT2300+MET400+'; r5=16.40; n5=81; id6='t2b1MT2450+MET600+'; r6=14.75; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.44; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.26; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.16; n9=75.
X: nr=13; t='T2tt'; mgl=-1.0; mstop=710.9; mlsp=499.2; id0='t1b2MT2200_350MET400_500'; r0=6.49; n0=16; id1='t1b2MT2200_350MET500_600'; r1=5.46; n1=17; id2='t1b2MT2200_350MET600_750'; r2=5.09; n2=18; id3='t1b2MT2200_350MET250_400'; r3=5.02; n3=15; id4='t2b2MT2200_300MET250_350'; r4=4.62; n4=55; id5='t2b2MT2300_400MET350_450'; r5=4.12; n5=61; id6='t2b2MT2300_400MET250_350'; r6=3.84; n6=60; id7='t2b2MT2200_300MET350_450'; r7=3.78; n7=56; id8='t1b1MT2200_550MET750+'; r8=3.37; n8=35; id9='t2b1MT2200_300MET250_350'; r9=3.18; n9=44.
X: nr=14; t='T1tttt'; mgl=1984.4; mstop=-1.0; mlsp=411.5; id0='t2b3+MT21300+MET500+'; r0=56.87; n0=76; id1='t1b3+MT21500+MET550+'; r1=39.51; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.36; n2=83; id3='t2b2MT2400+MET600+'; r3=22.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.51; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.87; n5=81; id6='t2b1MT2450+MET600+'; r6=11.73; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.21; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.04; n8=75; id9='t3+b1MT2300+MET350+'; r9=6.60; n9=78.
X: nr=15; t='T2tt'; mgl=-1.0; mstop=847.8; mlsp=528.3; id0='t2b2MT2400_500MET250_450'; r0=29.41; n0=63; id1='t1b2MT2350_450MET400_500'; r1=28.61; n1=21; id2='t1b1MT2400_550MET400_500'; r2=23.56; n2=3; id3='t2b1MT2300_450MET350_450'; r3=23.28; n3=50; id4='t1b2MT2200_350MET400_500'; r4=21.13; n4=16; id5='t2b2MT2300_400MET250_350'; r5=20.81; n5=60; id6='t2b1MT2300_450MET250_350'; r6=19.25; n6=49; id7='t1b2MT2200_350MET250_400'; r7=17.87; n7=15; id8='t2b2MT2300_400MET350_450'; r8=17.19; n8=61; id9='t1b1MT2300_400MET400_500'; r9=16.86; n9=57.
X: nr=16; t='T2tt'; mgl=-1.0; mstop=768.8; mlsp=205.4; id0='t1b2MT2450_650MET500_600'; r0=116.52; n0=27; id1='t2b1MT2450+MET600+'; r1=83.53; n1=54; id2='t2b2MT2500+MET450_600'; r2=72.31; n2=67; id3='t1b2MT2450_650MET600_750'; r3=65.45; n3=28; id4='t2b2MT2400+MET600+'; r4=64.48; n4=65; id5='t2b1MT2450+MET450_600'; r5=63.42; n5=53; id6='t2b2MT2400_500MET250_450'; r6=62.67; n6=63; id7='t1b2MT2450_650MET400_500'; r7=61.78; n7=26; id8='t1b1MT2550_750MET600_750'; r8=48.85; n8=9; id9='t1b1MT2400_550MET500_600'; r9=48.74; n9=4.
X: nr=17; t='T2tt'; mgl=-1.0; mstop=895.5; mlsp=291.7; id0='t2b1MT2450+MET600+'; r0=179.06; n0=54; id1='t2b2MT2400+MET600+'; r1=146.70; n1=65; id2='t1b2MT2450_650MET500_600'; r2=117.81; n2=27; id3='t2b2MT2500+MET450_600'; r3=98.95; n3=67; id4='t1b2MT2450_650MET600_750'; r4=92.10; n4=28; id5='t1b1MT2550_750MET600_750'; r5=92.01; n5=9; id6='t2b1MT2450+MET450_600'; r6=76.06; n6=53; id7='t1b2MT2650+MET600_750'; r7=74.95; n7=30; id8='t1b2MT2650+MET750+'; r8=69.31; n8=31; id9='t1b1MT2550_750MET750+'; r9=64.46; n9=10.
X: nr=18; t='T2tt'; mgl=-1.0; mstop=647.5; mlsp=381.6; id0='t2b2MT2300_400MET250_350'; r0=13.05; n0=60; id1='t1b2MT2200_350MET250_400'; r1=12.87; n1=15; id2='t2b1MT2300_450MET250_350'; r2=11.77; n2=49; id3='t1b2MT2200_350MET400_500'; r3=9.47; n3=16; id4='t2b2MT2300_400MET350_450'; r4=9.33; n4=61; id5='t2b1MT2300_450MET350_450'; r5=8.62; n5=50; id6='t1b3+MT2300_1000MET250_350'; r6=8.39; n6=32; id7='t2b1MT2300_450MET450_600'; r7=7.48; n7=51; id8='t1b1MT2300_400MET250_400'; r8=7.00; n8=46; id9='t2b2MT2200_300MET250_350'; r9=6.45; n9=55.
X: nr=19; t='T1tttt'; mgl=2137.3; mstop=-1.0; mlsp=662.2; id0='t2b3+MT21300+MET500+'; r0=60.23; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.65; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.33; n2=83; id3='t2b2MT2400+MET600+'; r3=23.22; n3=65; id4='t1b2MT2650+MET750+'; r4=18.40; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.18; n5=81; id6='t2b1MT2450+MET600+'; r6=13.93; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.04; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.65; n8=75; id9='t3+b1MT2300+MET350+'; r9=6.72; n9=78.
X: nr=20; t='T1tttt'; mgl=2026.8; mstop=-1.0; mlsp=95.2; id0='t2b3+MT21300+MET500+'; r0=55.62; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.15; n1=43; id2='t3+b3+MT2300+MET350+'; r2=37.19; n2=83; id3='t2b2MT2400+MET600+'; r3=20.52; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.24; n4=81; id5='t1b2MT2650+MET750+'; r5=15.41; n5=31; id6='t2b1MT2450+MET600+'; r6=12.70; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.89; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.42; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.72; n9=75.
X: nr=21; t='T1tttt'; mgl=2065.1; mstop=-1.0; mlsp=1129.4; id0='t2b3+MT21300+MET500+'; r0=37.35; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.02; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=23.76; n2=71; id3='t2b2MT2400+MET600+'; r3=15.26; n3=65; id4='t1b3+MT21500+MET550+'; r4=14.57; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.65; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.31; n6=81; id7='t1b2MT2650+MET750+'; r7=8.10; n7=31; id8='t2b3+MT21300+MET350_500'; r8=7.98; n8=75; id9='t2b1MT2450+MET600+'; r9=7.95; n9=54.
X: nr=22; t='T1tttt'; mgl=2022.8; mstop=-1.0; mlsp=641.1; id0='t2b3+MT21300+MET500+'; r0=58.59; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.79; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.86; n2=83; id3='t2b2MT2400+MET600+'; r3=20.59; n3=65; id4='t1b2MT2650+MET750+'; r4=17.42; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.14; n5=81; id6='t2b1MT2450+MET600+'; r6=12.31; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.36; n7=19; id8='t2b3+MT21300+MET350_500'; r8=8.36; n8=75; id9='t1b3+MT21500+MET350_550'; r9=6.41; n9=42.
X: nr=23; t='T1tttt'; mgl=2058.1; mstop=-1.0; mlsp=998.3; id0='t2b3+MT21300+MET500+'; r0=46.66; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.24; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.16; n2=43; id3='t2b2MT2400+MET600+'; r3=18.11; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=14.34; n4=71; id5='t1b2MT2650+MET750+'; r5=12.23; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.00; n6=81; id7='t2b1MT2450+MET600+'; r7=10.74; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.72; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.65; n9=75.
X: nr=24; t='T2tt'; mgl=-1.0; mstop=610.9; mlsp=165.0; id0='t2b2MT2400_500MET250_450'; r0=51.46; n0=63; id1='t1b2MT2350_450MET400_500'; r1=46.87; n1=21; id2='t1b2MT2450_650MET400_500'; r2=42.96; n2=26; id3='t1b1MT2400_550MET400_500'; r3=37.47; n3=3; id4='t2b1MT2450+MET450_600'; r4=29.02; n4=53; id5='t1b2MT2450_650MET500_600'; r5=27.16; n5=27; id6='t2b1MT2300_450MET350_450'; r6=26.62; n6=50; id7='t2b2MT2300_400MET250_350'; r7=25.71; n7=60; id8='t2b2MT2500+MET450_600'; r8=25.14; n8=67; id9='t2b1MT2300_450MET250_350'; r9=25.07; n9=49.
X: nr=25; t='T1tttt'; mgl=2143.9; mstop=-1.0; mlsp=969.0; id0='t2b3+MT21300+MET500+'; r0=52.24; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.96; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.70; n2=43; id3='t2b2MT2400+MET600+'; r3=19.32; n3=65; id4='t1b2MT2650+MET750+'; r4=16.26; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.46; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.74; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.89; n9=40.
X: nr=26; t='T1tttt'; mgl=1939.9; mstop=-1.0; mlsp=86.5; id0='t2b3+MT21300+MET500+'; r0=55.07; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.87; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.40; n2=83; id3='t2b2MT2400+MET600+'; r3=20.09; n3=65; id4='t1b2MT2650+MET750+'; r4=16.09; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.97; n5=81; id6='t2b1MT2450+MET600+'; r6=12.64; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.71; n7=75; id8='t1b2MT2200_650MET750+'; r8=8.46; n8=19; id9='t3+b1MT2300+MET350+'; r9=7.84; n9=78.
X: nr=27; t='T1tttt'; mgl=1922.2; mstop=-1.0; mlsp=799.3; id0='t2b3+MT21300+MET500+'; r0=48.99; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.24; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.73; n2=43; id3='t2b2MT2400+MET600+'; r3=17.70; n3=65; id4='t1b2MT2650+MET750+'; r4=13.26; n4=31; id5='t2b3+MT2300_1300MET500+'; r5=12.23; n5=71; id6='t3+b2MT2300+MET400+'; r6=11.73; n6=81; id7='t2b1MT2450+MET600+'; r7=9.99; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.49; n8=40; id9='t2b3+MT21300+MET350_500'; r9=9.19; n9=75.
X: nr=28; t='T1tttt'; mgl=1991.9; mstop=-1.0; mlsp=887.7; id0='t2b3+MT21300+MET500+'; r0=48.12; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.34; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.80; n2=43; id3='t2b2MT2400+MET600+'; r3=19.02; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.55; n4=71; id5='t1b2MT2650+MET750+'; r5=12.38; n5=31; id6='t2b1MT2450+MET600+'; r6=10.52; n6=54; id7='t3+b2MT2300+MET400+'; r7=10.39; n7=81; id8='t2b3+MT21300+MET350_500'; r8=9.10; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=8.95; n9=40.
X: nr=29; t='T1tttt'; mgl=2112.1; mstop=-1.0; mlsp=165.6; id0='t2b3+MT21300+MET500+'; r0=60.28; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.49; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.59; n2=83; id3='t2b2MT2400+MET600+'; r3=22.03; n3=65; id4='t1b2MT2650+MET750+'; r4=18.93; n4=31; id5='t3+b2MT2300+MET400+'; r5=17.70; n5=81; id6='t2b1MT2450+MET600+'; r6=13.97; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.59; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.08; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.22; n9=75.
X: nr=30; t='T2tt'; mgl=-1.0; mstop=477.7; mlsp=26.5; id0='t2b2MT2400_500MET250_450'; r0=22.42; n0=63; id1='t2b2MT2300_400MET250_350'; r1=21.92; n1=60; id2='t2b1MT2300_450MET250_350'; r2=18.90; n2=49; id3='t1b2MT2200_350MET250_400'; r3=17.07; n3=15; id4='t1b2MT2350_450MET400_500'; r4=16.20; n4=21; id5='t2b1MT2300_450MET350_450'; r5=15.68; n5=50; id6='t1b2MT2200_350MET400_500'; r6=13.96; n6=16; id7='t2b2MT2300_400MET350_450'; r7=13.82; n7=61; id8='t1b1MT2300_400MET250_400'; r8=12.01; n8=46; id9='t1b1MT2400_550MET400_500'; r9=11.15; n9=3.
X: nr=31; t='T2tt'; mgl=-1.0; mstop=870.1; mlsp=570.4; id0='t1b2MT2350_450MET400_500'; r0=23.69; n0=21; id1='t2b2MT2400_500MET250_450'; r1=23.33; n1=63; id2='t2b2MT2300_400MET250_350'; r2=20.99; n2=60; id3='t2b1MT2300_450MET250_350'; r3=20.52; n3=49; id4='t1b2MT2200_350MET400_500'; r4=20.27; n4=16; id5='t2b1MT2300_450MET350_450'; r5=19.19; n5=50; id6='t1b2MT2200_350MET250_400'; r6=17.69; n6=15; id7='t2b2MT2300_400MET350_450'; r7=15.96; n7=61; id8='t1b3+MT2300_1000MET350_450'; r8=14.51; n8=33; id9='t1b1MT2400_550MET400_500'; r9=14.48; n9=3.
X: nr=32; t='T1tttt'; mgl=1897.4; mstop=-1.0; mlsp=1245.8; id0='t2b3+MT2300_1300MET500+'; r0=23.53; n0=71; id1='t3+b3+MT2300+MET350+'; r1=12.95; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.85; n2=73; id3='t2b3+MT21300+MET500+'; r3=9.05; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=5.09; n4=70; id5='t1b3+MT21000_1500MET550+'; r5=4.98; n5=40; id6='t1b3+MT21000_1500MET450_550'; r6=4.58; n6=39; id7='t2b3+MT2900_1300MET250_350'; r7=4.57; n7=72; id8='t2b2MT2400+MET600+'; r8=4.50; n8=65; id9='t3+b3+MT2300+MET250_350'; r9=4.35; n9=82.
X: nr=33; t='T2tt'; mgl=-1.0; mstop=641.6; mlsp=220.5; id0='t2b2MT2400_500MET250_450'; r0=44.86; n0=63; id1='t1b2MT2350_450MET400_500'; r1=40.56; n1=21; id2='t1b2MT2450_650MET400_500'; r2=35.91; n2=26; id3='t1b1MT2400_550MET400_500'; r3=35.41; n3=3; id4='t1b2MT2450_650MET500_600'; r4=30.24; n4=27; id5='t2b2MT2500+MET450_600'; r5=26.77; n5=67; id6='t2b1MT2300_450MET350_450'; r6=25.19; n6=50; id7='t2b2MT2400_500MET450_600'; r7=24.91; n7=64; id8='t2b2MT2300_400MET250_350'; r8=24.54; n8=60; id9='t2b1MT2450+MET450_600'; r9=24.19; n9=53.
X: nr=34; t='T2tt'; mgl=-1.0; mstop=664.9; mlsp=66.3; id0='t1b2MT2450_650MET500_600'; r0=100.05; n0=27; id1='t2b2MT2500+MET450_600'; r1=78.52; n1=67; id2='t1b2MT2450_650MET400_500'; r2=68.00; n2=26; id3='t2b1MT2450+MET450_600'; r3=58.64; n3=53; id4='t2b2MT2400_500MET250_450'; r4=56.96; n4=63; id5='t1b1MT2400_550MET400_500'; r5=49.31; n5=3; id6='t2b1MT2450+MET600+'; r6=49.09; n6=54; id7='t1b2MT2350_450MET400_500'; r7=47.53; n7=21; id8='t1b1MT2400_550MET500_600'; r8=43.54; n8=4; id9='t2b1MT2450+MET250_450'; r9=38.36; n9=52.
X: nr=35; t='T1tttt'; mgl=1975.0; mstop=-1.0; mlsp=1163.4; id0='t2b3+MT2300_1300MET500+'; r0=28.76; n0=71; id1='t2b3+MT21300+MET500+'; r1=23.29; n1=76; id2='t3+b3+MT2300+MET350+'; r2=21.07; n2=83; id3='t2b2MT2400+MET600+'; r3=12.18; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=10.95; n4=40; id5='t2b3+MT2900_1300MET350_500'; r5=10.17; n5=73; id6='t2b3+MT21300+MET350_500'; r6=7.96; n6=75; id7='t1b3+MT21500+MET550+'; r7=7.90; n7=43; id8='t3+b2MT2300+MET400+'; r8=7.29; n8=81; id9='t2b1MT2450+MET600+'; r9=6.57; n9=54.
X: nr=36; t='T1tttt'; mgl=1825.8; mstop=-1.0; mlsp=712.7; id0='t2b3+MT21300+MET500+'; r0=45.24; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.39; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.06; n2=43; id3='t2b2MT2400+MET600+'; r3=16.50; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.54; n4=71; id5='t3+b2MT2300+MET400+'; r5=11.96; n5=81; id6='t1b2MT2650+MET750+'; r6=10.92; n6=31; id7='t2b1MT2450+MET600+'; r7=9.83; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.24; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.85; n9=75.
X: nr=37; t='T1tttt'; mgl=2138.7; mstop=-1.0; mlsp=1158.7; id0='t2b3+MT21300+MET500+'; r0=41.90; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.89; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=19.23; n2=71; id3='t1b3+MT21500+MET550+'; r3=18.73; n3=43; id4='t2b2MT2400+MET600+'; r4=17.31; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.39; n5=40; id6='t3+b2MT2300+MET400+'; r6=11.09; n6=81; id7='t1b2MT2650+MET750+'; r7=10.65; n7=31; id8='t2b3+MT21300+MET350_500'; r8=9.35; n8=75; id9='t2b1MT2450+MET600+'; r9=9.21; n9=54.
