X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=11; t='T1tttt'; mgl=1075.2; mstop=933.0; mlsp=210.9; id0='t3+b3+MT2300+MET350+'; r0=15.59; n0=83; id1='t2b3+MT2300_1300MET500+'; r1=13.99; n1=71; id2='t2b3+MT21300+MET500+'; r2=11.27; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=9.43; n3=73; id4='t2b3+MT21300+MET350_500'; r4=8.02; n4=75; id5='t3+b3+MT2300+MET250_350'; r5=6.34; n5=82; id6='t2b3+MT21300+MET250_350'; r6=5.52; n6=74; id7='t3+b2MT2300+MET400+'; r7=5.00; n7=81.
X: nr=12; t='T2tt'; mgl=1070.1; mstop=512.3; mlsp=189.2; id0='t2b2MT2300_400MET250_350'; r0=17.56; n0=60; id1='t1b2MT2200_350MET250_400'; r1=15.34; n1=15; id2='t2b1MT2300_450MET250_350'; r2=14.58; n2=49; id3='t2b2MT2400_500MET250_450'; r3=11.85; n3=63; id4='t2b1MT2300_450MET350_450'; r4=11.71; n4=50; id5='t1b2MT2200_350MET400_500'; r5=10.64; n5=16; id6='t2b2MT2300_400MET350_450'; r6=10.11; n6=61; id7='t1b1MT2300_400MET250_400'; r7=9.81; n7=46.
X: nr=13; t='T1tttt'; mgl=862.5; mstop=692.5; mlsp=256.9; id0='t2b3+MT2900_1300MET350_500'; r0=6.37; n0=73; id1='t3+b3+MT2300+MET250_350'; r1=5.45; n1=82; id2='t3+b3+MT2300+MET350+'; r2=5.20; n2=83; id3='t2b3+MT2900_1300MET250_350'; r3=4.50; n3=72; id4='t2b3+MT2300_1300MET500+'; r4=3.51; n4=71; id5='t2b3+MT2300_900MET350_500'; r5=2.99; n5=70; id6='t2b3+MT2300_900MET250_350'; r6=2.96; n6=69; id7='t3+b2MT2300+MET250_400'; r7=2.68; n7=80.
X: nr=14; t='T2tt'; mgl=2010.5; mstop=1049.8; mlsp=188.1; id0='t2b1MT2450+MET600+'; r0=379.43; n0=54; id1='t1b2MT2650+MET750+'; r1=335.60; n1=31; id2='t2b2MT2400+MET600+'; r2=283.10; n2=65; id3='t1b1MT2750+MET750+'; r3=217.28; n3=14; id4='t1b1MT2550_750MET750+'; r4=132.63; n4=10; id5='t1b2MT2650+MET600_750'; r5=116.58; n5=30; id6='t1b2MT2450_650MET600_750'; r6=109.62; n6=28; id7='t1b1MT2550_750MET600_750'; r7=109.41; n7=9.
X: nr=15; t='T2tt'; mgl=967.2; mstop=408.4; mlsp=73.5; id0='t2b2MT2300_400MET250_350'; r0=11.55; n0=60; id1='t1b2MT2200_350MET250_400'; r1=10.55; n1=15; id2='t2b1MT2300_450MET250_350'; r2=9.50; n2=49; id3='t2b2MT2300_400MET350_450'; r3=5.80; n3=61; id4='t1b3+MT2300_1000MET250_350'; r4=5.69; n4=32; id5='t2b2MT2200_300MET250_350'; r5=5.50; n5=55; id6='t1b1MT2300_400MET250_400'; r6=5.43; n6=46; id7='t1b2MT2200_350MET400_500'; r7=4.59; n7=16.
X: nr=16; t='T1tttt'; mgl=1343.0; mstop=756.8; mlsp=266.3; id0='t2b3+MT21300+MET500+'; r0=29.83; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.27; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=14.11; n2=71; id3='t1b3+MT21500+MET550+'; r3=12.62; n3=43; id4='t2b3+MT21300+MET350_500'; r4=10.93; n4=75; id5='t2b2MT2400+MET600+'; r5=9.71; n5=65; id6='t3+b2MT2300+MET400+'; r6=8.80; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=6.78; n7=40.
X: nr=17; t='T2tt'; mgl=510.6; mstop=916.9; mlsp=373.1; id0='t2b1MT2450+MET600+'; r0=159.06; n0=54; id1='t1b2MT2450_650MET500_600'; r1=114.38; n1=27; id2='t2b2MT2500+MET450_600'; r2=102.90; n2=67; id3='t2b2MT2400+MET600+'; r3=99.86; n3=65; id4='t1b2MT2450_650MET600_750'; r4=86.38; n4=28; id5='t2b1MT2450+MET450_600'; r5=74.60; n5=53; id6='t1b1MT2550_750MET600_750'; r6=74.54; n6=9; id7='t1b2MT2450_650MET400_500'; r7=65.48; n7=26.
X: nr=18; t='T1tttt'; mgl=1489.9; mstop=375.0; mlsp=61.6; id0='t2b3+MT21300+MET500+'; r0=39.28; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.28; n1=83; id2='t1b3+MT21500+MET550+'; r2=21.85; n2=43; id3='t2b2MT2400+MET600+'; r3=13.16; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.45; n4=75; id5='t3+b2MT2300+MET400+'; r5=10.64; n5=81; id6='t1b3+MT21500+MET350_550'; r6=8.30; n6=42; id7='t2b3+MT2300_1300MET500+'; r7=7.81; n7=71.
X: nr=19; t='T1tttt'; mgl=1284.0; mstop=859.0; mlsp=874.8; id0='t2b3+MT2900_1300MET350_500'; r0=2.93; n0=73; id1='t2b3+MT2300_900MET250_350'; r1=2.47; n1=69; id2='t3+b3+MT2300+MET250_350'; r2=2.38; n2=82; id3='t3+b3+MT2300+MET350+'; r3=2.33; n3=83; id4='t2b3+MT21300+MET500+'; r4=2.06; n4=76; id5='t2b3+MT2900_1300MET250_350'; r5=1.87; n5=72; id6='t2b3+MT2300_900MET350_500'; r6=1.69; n6=70; id7='t2b3+MT2300_1300MET500+'; r7=1.23; n7=71.
X: nr=20; t='T1tttt'; mgl=886.2; mstop=983.4; mlsp=266.4; id0='t2b3+MT2900_1300MET350_500'; r0=7.05; n0=73; id1='t3+b3+MT2300+MET350+'; r1=6.02; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=5.66; n2=82; id3='t2b3+MT2900_1300MET250_350'; r3=4.51; n3=72; id4='t2b3+MT2300_1300MET500+'; r4=4.46; n4=71; id5='t2b3+MT2300_900MET350_500'; r5=3.02; n5=70; id6='t2b3+MT21300+MET350_500'; r6=2.93; n6=75; id7='t2b3+MT21300+MET250_350'; r7=2.89; n7=74.
X: nr=21; t='T1tttt'; mgl=1954.3; mstop=925.1; mlsp=730.7; id0='t2b3+MT21300+MET500+'; r0=54.18; n0=76; id1='t1b3+MT21500+MET550+'; r1=32.57; n1=43; id2='t3+b3+MT2300+MET350+'; r2=31.72; n2=83; id3='t2b2MT2400+MET600+'; r3=20.05; n3=65; id4='t1b2MT2650+MET750+'; r4=14.91; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.04; n5=81; id6='t2b1MT2450+MET600+'; r6=10.18; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=9.44; n7=71.
X: nr=22; t='T2tt'; mgl=788.2; mstop=1083.7; mlsp=87.1; id0='t2b1MT2450+MET600+'; r0=487.96; n0=54; id1='t1b2MT2650+MET750+'; r1=445.32; n1=31; id2='t2b2MT2400+MET600+'; r2=335.52; n2=65; id3='t1b1MT2750+MET750+'; r3=273.11; n3=14; id4='t1b2MT2650+MET600_750'; r4=135.87; n4=30; id5='t1b1MT2550_750MET750+'; r5=135.53; n5=10; id6='t1b1MT2550_750MET600_750'; r6=106.99; n6=9; id7='t2b2MT2500+MET450_600'; r7=101.64; n7=67.
X: nr=23; t='T2tt'; mgl=231.6; mstop=246.3; mlsp=25.0; id0='t2b2MT2200_300MET250_350'; r0=0.23; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.12; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.12; n2=15; id3='t2b2MT2200_300MET350_450'; r3=0.08; n3=56; id4='t1b1MT2200_300MET250_400'; r4=0.08; n4=1; id5='t1b3+MT2300_1000MET250_350'; r5=0.07; n5=32; id6='t1b1MT2300_400MET250_400'; r6=0.06; n6=46; id7='t2b2MT2200_300MET450_600'; r7=0.06; n7=58.
X: nr=24; t='T2tt'; mgl=1634.6; mstop=927.9; mlsp=489.0; id0='t1b2MT2450_650MET500_600'; r0=102.28; n0=27; id1='t2b2MT2500+MET450_600'; r1=68.01; n1=67; id2='t2b1MT2450+MET450_600'; r2=64.45; n2=53; id3='t1b2MT2450_650MET400_500'; r3=64.41; n3=26; id4='t2b2MT2400_500MET250_450'; r4=61.74; n4=63; id5='t2b1MT2450+MET600+'; r5=53.25; n5=54; id6='t1b2MT2450_650MET600_750'; r6=49.39; n6=28; id7='t2b2MT2400+MET600+'; r7=49.18; n7=65.
X: nr=25; t='T2tt'; mgl=2102.8; mstop=1105.4; mlsp=87.8; id0='t2b1MT2450+MET600+'; r0=489.51; n0=54; id1='t1b2MT2650+MET750+'; r1=466.82; n1=31; id2='t2b2MT2400+MET600+'; r2=342.78; n2=65; id3='t1b1MT2750+MET750+'; r3=291.33; n3=14; id4='t1b1MT2550_750MET750+'; r4=133.25; n4=10; id5='t1b2MT2650+MET600_750'; r5=129.80; n5=30; id6='t1b1MT2550_750MET600_750'; r6=109.98; n6=9; id7='t2b2MT2500+MET450_600'; r7=101.44; n7=67.
X: nr=26; t='T1tttt'; mgl=1920.0; mstop=902.8; mlsp=755.8; id0='t2b3+MT21300+MET500+'; r0=51.52; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.52; n1=83; id2='t1b3+MT21500+MET550+'; r2=28.88; n2=43; id3='t2b2MT2400+MET600+'; r3=19.45; n3=65; id4='t1b2MT2650+MET750+'; r4=13.30; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.45; n5=81; id6='t2b3+MT2300_1300MET500+'; r6=10.89; n6=71; id7='t2b1MT2450+MET600+'; r7=9.84; n7=54.
X: nr=27; t='T2tt'; mgl=172.6; mstop=896.3; mlsp=94.6; id0='t2b1MT2450+MET600+'; r0=263.98; n0=54; id1='t2b2MT2400+MET600+'; r1=223.11; n1=65; id2='t1b2MT2650+MET750+'; r2=165.94; n2=31; id3='t1b2MT2450_650MET500_600'; r3=116.14; n3=27; id4='t1b1MT2550_750MET600_750'; r4=110.22; n4=9; id5='t1b2MT2650+MET600_750'; r5=107.84; n5=30; id6='t2b2MT2500+MET450_600'; r6=106.09; n6=67; id7='t1b2MT2450_650MET600_750'; r7=102.78; n7=28.
X: nr=28; t='T1tttt'; mgl=1927.3; mstop=399.3; mlsp=1439.7; id0='t2b3+MT2300_1300MET500+'; r0=6.46; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=6.33; n1=73; id2='t3+b3+MT2300+MET350+'; r2=5.93; n2=83; id3='t2b3+MT2300_900MET350_500'; r3=5.53; n3=70; id4='t2b3+MT2300_900MET250_350'; r4=4.76; n4=69; id5='t2b3+MT21300+MET500+'; r5=3.70; n5=76; id6='t3+b3+MT2300+MET250_350'; r6=3.59; n6=82; id7='t1b3+MT2300_1000MET350_450'; r7=3.13; n7=33.
X: nr=29; t='T2tt'; mgl=657.2; mstop=782.5; mlsp=452.6; id0='t2b2MT2400_500MET250_450'; r0=32.49; n0=63; id1='t1b2MT2350_450MET400_500'; r1=28.97; n1=21; id2='t2b2MT2300_400MET250_350'; r2=24.44; n2=60; id3='t1b1MT2400_550MET400_500'; r3=22.64; n3=3; id4='t2b1MT2300_450MET250_350'; r4=20.51; n4=49; id5='t1b2MT2200_350MET400_500'; r5=19.65; n5=16; id6='t2b1MT2300_450MET350_450'; r6=19.02; n6=50; id7='t1b2MT2450_650MET400_500'; r7=18.72; n7=26.
X: nr=30; t='T2tt'; mgl=806.0; mstop=592.6; mlsp=137.8; id0='t2b2MT2400_500MET250_450'; r0=44.66; n0=63; id1='t1b2MT2350_450MET400_500'; r1=43.64; n1=21; id2='t1b2MT2450_650MET400_500'; r2=38.09; n2=26; id3='t1b1MT2400_550MET400_500'; r3=33.36; n3=3; id4='t2b1MT2300_450MET350_450'; r4=26.07; n4=50; id5='t2b2MT2300_400MET250_350'; r5=24.64; n5=60; id6='t1b2MT2450_650MET500_600'; r6=24.53; n6=27; id7='t2b1MT2450+MET450_600'; r7=24.44; n7=53.
X: nr=31; t='T2tt'; mgl=191.1; mstop=1070.2; mlsp=94.4; id0='t2b1MT2450+MET600+'; r0=462.96; n0=54; id1='t1b2MT2650+MET750+'; r1=430.23; n1=31; id2='t2b2MT2400+MET600+'; r2=337.96; n2=65; id3='t1b1MT2750+MET750+'; r3=257.60; n3=14; id4='t1b1MT2550_750MET750+'; r4=139.53; n4=10; id5='t1b2MT2650+MET600_750'; r5=130.38; n5=30; id6='t1b1MT2550_750MET600_750'; r6=110.54; n6=9; id7='t1b2MT2450_650MET500_600'; r7=103.64; n7=27.
X: nr=32; t='T1tttt'; mgl=1858.1; mstop=253.4; mlsp=900.4; id0='t2b3+MT21300+MET500+'; r0=38.39; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.77; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.59; n2=71; id3='t1b3+MT21500+MET550+'; r3=15.10; n3=43; id4='t2b2MT2400+MET600+'; r4=14.48; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.10; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.61; n6=81; id7='t2b3+MT21300+MET350_500'; r7=9.79; n7=75.
X: nr=33; t='T2tt'; mgl=161.3; mstop=802.8; mlsp=37.4; id0='t2b1MT2450+MET600+'; r0=184.52; n0=54; id1='t2b2MT2400+MET600+'; r1=141.33; n1=65; id2='t1b2MT2450_650MET500_600'; r2=122.29; n2=27; id3='t2b2MT2500+MET450_600'; r3=115.13; n3=67; id4='t1b2MT2450_650MET600_750'; r4=96.71; n4=28; id5='t1b1MT2550_750MET600_750'; r5=90.80; n5=9; id6='t2b1MT2450+MET450_600'; r6=83.04; n6=53; id7='t1b2MT2650+MET600_750'; r7=80.67; n7=30.
X: nr=34; t='T1tttt'; mgl=1532.4; mstop=220.7; mlsp=1026.1; id0='t2b3+MT2900_1300MET350_500'; r0=6.79; n0=73; id1='t2b3+MT2300_900MET350_500'; r1=5.61; n1=70; id2='t3+b3+MT2300+MET350+'; r2=5.56; n2=83; id3='t2b3+MT2300_900MET250_350'; r3=4.82; n3=69; id4='t2b3+MT2300_1300MET500+'; r4=4.38; n4=71; id5='t2b3+MT21300+MET500+'; r5=3.92; n5=76; id6='t2b3+MT2900_1300MET250_350'; r6=3.67; n6=72; id7='t3+b3+MT2300+MET250_350'; r7=3.66; n7=82.
X: nr=35; t='T2tt'; mgl=201.0; mstop=882.2; mlsp=134.8; id0='t2b1MT2450+MET600+'; r0=243.66; n0=54; id1='t2b2MT2400+MET600+'; r1=197.28; n1=65; id2='t1b2MT2650+MET750+'; r2=129.54; n2=31; id3='t2b2MT2500+MET450_600'; r3=116.72; n3=67; id4='t1b2MT2450_650MET500_600'; r4=111.01; n4=27; id5='t1b2MT2650+MET600_750'; r5=106.07; n5=30; id6='t1b1MT2550_750MET600_750'; r6=103.65; n6=9; id7='t1b2MT2450_650MET600_750'; r7=99.24; n7=28.
X: nr=36; t='T2tt'; mgl=2160.1; mstop=694.4; mlsp=218.9; id0='t1b2MT2450_650MET500_600'; r0=65.06; n0=27; id1='t1b2MT2450_650MET400_500'; r1=56.25; n1=26; id2='t2b2MT2400_500MET250_450'; r2=53.65; n2=63; id3='t2b1MT2450+MET450_600'; r3=49.83; n3=53; id4='t1b2MT2350_450MET400_500'; r4=49.81; n4=21; id5='t2b2MT2500+MET450_600'; r5=43.88; n5=67; id6='t1b1MT2400_550MET400_500'; r6=41.04; n6=3; id7='t1b1MT2400_550MET500_600'; r7=34.94; n7=4.
X: nr=37; t='T1tttt'; mgl=1036.3; mstop=906.8; mlsp=197.1; id0='t3+b3+MT2300+MET350+'; r0=13.94; n0=83; id1='t2b3+MT2300_1300MET500+'; r1=12.72; n1=71; id2='t2b3+MT2900_1300MET350_500'; r2=9.61; n2=73; id3='t2b3+MT21300+MET500+'; r3=9.06; n3=76; id4='t2b3+MT21300+MET350_500'; r4=7.30; n4=75; id5='t3+b3+MT2300+MET250_350'; r5=6.67; n5=82; id6='t2b3+MT21300+MET250_350'; r6=5.37; n6=74; id7='t1b3+MT21000_1500MET350_450'; r7=4.37; n7=38.
X: nr=38; t='T1tttt'; mgl=1873.5; mstop=846.3; mlsp=1421.5; id0='t2b3+MT2300_900MET250_350'; r0=5.00; n0=69; id1='t3+b3+MT2300+MET350+'; r1=4.58; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=4.12; n2=73; id3='t2b3+MT2300_1300MET500+'; r3=4.12; n3=71; id4='t2b3+MT2300_900MET350_500'; r4=4.09; n4=70; id5='t3+b3+MT2300+MET250_350'; r5=3.64; n5=82; id6='t2b3+MT21300+MET500+'; r6=3.28; n6=76; id7='t2b3+MT2900_1300MET250_350'; r7=2.61; n7=72.
X: nr=39; t='T1tttt'; mgl=1954.1; mstop=740.0; mlsp=1178.5; id0='t2b3+MT2300_1300MET500+'; r0=29.24; n0=71; id1='t3+b3+MT2300+MET350+'; r1=19.68; n1=83; id2='t2b3+MT21300+MET500+'; r2=18.79; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.02; n3=73; id4='t2b2MT2400+MET600+'; r4=10.12; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.74; n5=40; id6='t2b3+MT21300+MET350_500'; r6=7.26; n6=75; id7='t1b3+MT21500+MET550+'; r7=6.59; n7=43.
X: nr=40; t='T1tttt'; mgl=1525.4; mstop=703.7; mlsp=257.4; id0='t2b3+MT21300+MET500+'; r0=41.60; n0=76; id1='t3+b3+MT2300+MET350+'; r1=29.86; n1=83; id2='t1b3+MT21500+MET550+'; r2=23.41; n2=43; id3='t2b2MT2400+MET600+'; r3=14.27; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.50; n4=81; id5='t2b3+MT2300_1300MET500+'; r5=11.17; n5=71; id6='t2b3+MT21300+MET350_500'; r6=10.93; n6=75; id7='t2b1MT2450+MET600+'; r7=8.46; n7=54.
X: nr=41; t='T2tt'; mgl=534.4; mstop=1126.1; mlsp=439.9; id0='t2b1MT2450+MET600+'; r0=371.42; n0=54; id1='t1b2MT2650+MET750+'; r1=276.42; n1=31; id2='t2b2MT2400+MET600+'; r2=243.66; n2=65; id3='t1b1MT2750+MET750+'; r3=154.90; n3=14; id4='t1b2MT2650+MET600_750'; r4=129.58; n4=30; id5='t1b1MT2550_750MET750+'; r5=120.99; n5=10; id6='t1b1MT2550_750MET600_750'; r6=119.87; n6=9; id7='t2b2MT2500+MET450_600'; r7=116.92; n7=67.
X: nr=42; t='T2tt'; mgl=1842.3; mstop=833.3; mlsp=413.7; id0='t1b2MT2450_650MET500_600'; r0=61.41; n0=27; id1='t1b2MT2450_650MET400_500'; r1=53.99; n1=26; id2='t2b2MT2400_500MET250_450'; r2=53.08; n2=63; id3='t2b1MT2450+MET450_600'; r3=51.01; n3=53; id4='t1b2MT2350_450MET400_500'; r4=50.68; n4=21; id5='t2b2MT2500+MET450_600'; r5=47.79; n5=67; id6='t2b2MT2400+MET600+'; r6=40.82; n6=65; id7='t1b1MT2400_550MET400_500'; r7=40.03; n7=3.
X: nr=43; t='T1tttt'; mgl=2055.4; mstop=586.9; mlsp=1032.0; id0='t2b3+MT21300+MET500+'; r0=43.77; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.14; n1=83; id2='t1b3+MT21500+MET550+'; r2=22.70; n2=43; id3='t2b2MT2400+MET600+'; r3=17.56; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=17.21; n4=71; id5='t1b2MT2650+MET750+'; r5=11.77; n5=31; id6='t3+b2MT2300+MET400+'; r6=10.73; n6=81; id7='t1b3+MT21000_1500MET550+'; r7=10.36; n7=40.
X: nr=44; t='T1tttt'; mgl=1239.9; mstop=215.0; mlsp=141.8; id0='t2b3+MT21300+MET500+'; r0=23.10; n0=76; id1='t3+b3+MT2300+MET350+'; r1=22.75; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=13.29; n2=71; id3='t2b3+MT21300+MET350_500'; r3=11.41; n3=75; id4='t1b3+MT21500+MET550+'; r4=9.94; n4=43; id5='t2b2MT2400+MET600+'; r5=7.80; n5=65; id6='t3+b2MT2300+MET400+'; r6=7.62; n6=81; id7='t2b3+MT21300+MET250_350'; r7=6.80; n7=74.
X: nr=45; t='T2tt'; mgl=1759.1; mstop=722.1; mlsp=537.8; id0='t2b1MT2200_450MET600+'; r0=6.50; n0=48; id1='t1b2MT2200_350MET600_750'; r1=4.58; n1=18; id2='t2b2MT2200_300MET250_350'; r2=4.46; n2=55; id3='t1b2MT2200_350MET500_600'; r3=4.15; n3=17; id4='t1b2MT2200_350MET400_500'; r4=3.83; n4=16; id5='t1b1MT2200_550MET750+'; r5=3.76; n5=35; id6='t2b2MT2200_300MET450_600'; r6=3.76; n6=58; id7='t2b2MT2200_300MET350_450'; r7=3.74; n7=56.
