312.5  100.0  854.8604  450.713858008 0.0
312  262  None  None None
312  212  None  None None
312  187  None  None None
325.0  0.0  681.9612  174.07989502 0.0
325  300  None  None None
325.0  75.0  681.9612  214.298605919 0.0
325  162  None  None None
325.0  137.5  681.9612  381.716445088 0.0
325  212  None  None None
325  175  None  None None
325.0  50.0  681.9612  182.481393218 0.0
325  187  None  None None
325  287  None  None None
325  200  None  None None
325.0  25.0  681.9612  200.238198042 0.0
325  312  None  None None
325  225  None  None None
325.0  125.0  681.9612  343.578696251 0.0
325  237  None  None None
325  250  None  None None
325  325  None  None None
325.0  62.5  681.9612  198.389999568 0.0
325.0  37.5  681.9612  191.35979563 0.0
325.0  112.5  681.9612  342.023894191 0.0
325.0  12.5  681.9612  187.159046531 0.0
325.0  87.5  681.9612  277.383849025 0.0
325.0  100.0  681.9612  340.469092131 0.0
325.0  150.0  681.9612  419.854193926 0.0
325  262  None  None None
325  275  None  None None
337.5  100.0  547.5652  267.572492361 0.0
337.5  125.0  547.5652  279.545746744 0.0
337.5  137.5  547.5652  334.328100085 0.0
337.5  50.0  547.5652  157.498046756 0.0
337.5  162.5  547.5652  454.841792583 0.0
337  337  None  None None
337  250  None  None None
337  212  None  None None
337  187  None  None None
337.5  150.0  547.5652  372.465848923 0.0
337.5  87.5  547.5652  204.487249255 0.0
337  275  None  None None
337.5  0.0  547.5652  156.166248024 0.0
337  175  None  None None
337.5  12.5  547.5652  157.111801207 0.0
337  325  None  None None
337  312  None  None None
337  262  None  None None
337  200  None  None None
337  225  None  None None
337  300  None  None None
337.5  25.0  547.5652  170.190952718 0.0
337  287  None  None None
337.5  75.0  547.5652  184.868253767 0.0
337.5  62.5  547.5652  173.406653106 0.0
337.5  112.5  547.5652  277.990944684 0.0
337  237  None  None None
337.5  37.5  547.5652  166.376449168 0.0
350.0  50.0  440.16533  132.514700294 0.0
350.0  137.5  440.16533  270.295150578 0.0
350.0  125.0  440.16533  215.512797236 0.0
350  262  None  None None
350.0  12.5  440.16533  139.198154211 0.0
350  337  None  None None
350  287  None  None None
350.0  112.5  440.16533  205.094344914 0.0
350.0  25.0  440.16533  140.143707395 0.0
350  187  None  None None
350  237  None  None None
350.0  175.0  440.16533  489.829391241 0.0
350  225  None  None None
350  312  None  None None
350.0  100.0  440.16533  194.675892591 0.0
350  212  None  None None
350  250  None  None None
350  325  None  None None
350  275  None  None None
350.0  150.0  440.16533  325.07750392 0.0
350.0  37.5  440.16533  136.329203844 0.0
350.0  162.5  440.16533  407.45344758 0.0
350.0  0.0  440.16533  138.252601027 0.0
350.0  87.5  440.16533  175.056897104 0.0
350.0  62.5  440.16533  143.976300955 0.0
350  350  None  None None
350  200  None  None None
350  300  None  None None
350.0  75.0  440.16533  155.437901616 0.0
362  237  None  None None
362.5  100.0  355.75312  153.9272964 0.0
362.5  87.5  355.75312  134.308300912 0.0
362.5  175.0  355.75312  365.676648915 0.0
362.5  162.5  355.75312  333.722792566 0.0
362  250  None  None None
362.5  50.0  355.75312  111.655671149 0.0
362.5  62.5  355.75312  123.117271811 0.0
362  212  None  None None
362  337  None  None None
362.5  25.0  355.75312  121.30940333 0.0
362  225  None  None None
362.5  75.0  355.75312  129.235751927 0.0
362.5  187.5  355.75312  454.472750425 0.0
362  350  None  None None
362  262  None  None None
362.5  112.5  355.75312  164.345748723 0.0
362.5  0.0  355.75312  113.7576662 0.0
362.5  12.5  355.75312  120.363850147 0.0
362  312  None  None None
362  300  None  None None
362.5  150.0  355.75312  251.346848905 0.0
362.5  37.5  355.75312  115.4701747 0.0
362  200  None  None None
362  362  None  None None
362  275  None  None None
362  325  None  None None
362  287  None  None None
362.5  125.0  355.75312  187.626302242 0.0
362.5  137.5  355.75312  196.564495564 0.0
375.0  100.0  289.81295  113.178700209 0.0
375.0  137.5  289.81295  168.678000569 0.0
375.0  175.0  289.81295  241.523906589 0.0
375.0  112.5  289.81295  136.459253728 0.0
375  287  None  None None
375  212  None  None None
375.0  187.5  289.81295  330.320008099 0.0
375.0  62.5  289.81295  96.9151221216 0.0
375  237  None  None None
375.0  200.0  289.81295  419.11610961 0.0
375.0  50.0  289.81295  90.7966420054 0.0
375  337  None  None None
375.0  87.5  289.81295  108.106151223 0.0
375.0  25.0  289.81295  102.475099266 0.0
375.0  12.5  289.81295  95.8689153194 0.0
375  312  None  None None
375.0  75.0  289.81295  103.033602238 0.0
375.0  125.0  289.81295  159.739807248 0.0
375.0  162.5  289.81295  209.57005024 0.0
375  225  None  None None
375  262  None  None None
375.0  0.0  289.81295  89.2627313733 0.0
375  300  None  None None
375  250  None  None None
375  275  None  None None
375  362  None  None None
375  325  None  None None
375  350  None  None None
375.0  150.0  289.81295  177.616193891 0.0
375.0  37.5  289.81295  96.6358706355 0.0
375  375  None  None None
387  350  None  None None
387  375  None  None None
387.5  100.0  238.73248  105.609249324 0.0
387.5  162.5  238.73248  185.252450407 0.0
387.5  175.0  238.73248  212.514303625 0.0
387  237  None  None None
387  287  None  None None
387.5  12.5  238.73248  88.1455242634 0.0
387  325  None  None None
387.5  50.0  238.73248  87.8517515957 0.0
387  300  None  None None
387.5  137.5  238.73248  144.360400736 0.0
387.5  87.5  238.73248  107.573598623 0.0
387.5  200.0  238.73248  320.462904871 0.0
387  262  None  None None
387  250  None  None None
387.5  62.5  238.73248  93.9702317119 0.0
387.5  150.0  238.73248  153.298594058 0.0
387.5  0.0  238.73248  81.5393403172 0.0
387.5  75.0  238.73248  102.501049638 0.0
387.5  187.5  238.73248  301.310405135 0.0
387  225  None  None None
387  275  None  None None
387  387  None  None None
387.5  37.5  238.73248  93.6909802258 0.0
387  312  None  None None
387  337  None  None None
387.5  125.0  238.73248  133.187253028 0.0
387  362  None  None None
387.5  112.5  238.73248  109.906699508 0.0
387.5  212.5  238.73248  392.283007503 0.0
387.5  25.0  238.73248  91.5621854365 0.0
400  300  None  None None
400.0  162.5  196.76448  156.242847443 0.0
400.0  137.5  196.76448  117.807846516 0.0
400  387  None  None None
400.0  87.5  196.76448  100.004147738 0.0
400.0  75.0  196.76448  101.968497038 0.0
400  250  None  None None
400  337  None  None None
400.0  175.0  196.76448  183.504700661 0.0
400.0  125.0  196.76448  106.634698808 0.0
400.0  150.0  196.76448  128.980994225 0.0
400  287  None  None None
400.0  37.5  196.76448  82.7780663967 0.0
400  237  None  None None
400.0  100.0  196.76448  98.0397984385 0.0
400  275  None  None None
400  312  None  None None
400.0  200.0  196.76448  221.809700131 0.0
400.0  187.5  196.76448  202.657200396 0.0
400  350  None  None None
400.0  50.0  196.76448  84.906861186 0.0
400.0  225.0  196.76448  365.449905396 0.0
400  362  None  None None
400.0  25.0  196.76448  80.6492716074 0.0
400  375  None  None None
400.0  0.0  196.76448  73.8159492612 0.0
400.0  112.5  196.76448  102.337248623 0.0
400.0  62.5  196.76448  93.437679112 0.0
400  400  None  None None
400  262  None  None None
400.0  12.5  196.76448  77.2326104343 0.0
400  325  None  None None
400.0  212.5  196.76448  293.629802763 0.0
412.5  237.5  162.20718  327.731952071 0.0
412.5  225.0  162.20718  291.076399386 0.0
412  312  None  None None
412.5  87.5  162.20718  93.6559699476 0.0
412  412  None  None None
412.5  12.5  162.20718  67.5661042333 0.0
412  275  None  None None
412.5  62.5  162.20718  74.6122263372 0.0
412.5  50.0  162.20718  76.2133747339 0.0
412.5  100.0  162.20718  91.6916206479 0.0
412.5  75.0  162.20718  83.1430442631 0.0
412.5  137.5  162.20718  106.547735631 0.0
412  387  None  None None
412  400  None  None None
412.5  175.0  162.20718  150.337651372 0.0
412.5  212.5  162.20718  219.256296754 0.0
412  337  None  None None
412.5  162.5  162.20718  123.075798154 0.0
412.5  125.0  162.20718  95.3745879233 0.0
412.5  112.5  162.20718  91.0771377385 0.0
412.5  37.5  162.20718  73.1115601957 0.0
412  375  None  None None
412.5  0.0  162.20718  64.4710343331 0.0
412  300  None  None None
412  250  None  None None
412  287  None  None None
412  362  None  None None
412.5  187.5  162.20718  169.490151107 0.0
412  262  None  None None
412  350  None  None None
412.5  25.0  162.20718  70.9827654064 0.0
412  325  None  None None
412.5  150.0  162.20718  109.007555991 0.0
412.5  200.0  162.20718  183.252647519 0.0
425.0  12.5  133.38573  58.2211893052 0.0
425.0  75.0  133.38573  64.3175914884 0.0
425  400  None  None None
425.0  225.0  133.38573  216.702893376 0.0
425  325  None  None None
425.0  200.0  133.38573  144.695594907 0.0
425.0  175.0  133.38573  117.170602083 0.0
425  375  None  None None
425.0  87.5  133.38573  74.8305171728 0.0
425.0  25.0  133.38573  61.3162592053 0.0
425  300  None  None None
425.0  237.5  133.38573  253.358446062 0.0
425  412  None  None None
425.0  37.5  133.38573  64.4180737436 0.0
425.0  62.5  133.38573  65.9187398851 0.0
425.0  162.5  133.38573  103.102359921 0.0
425.0  212.5  133.38573  180.699244142 0.0
425  275  None  None None
425.0  112.5  133.38573  84.7289599478 0.0
425.0  150.0  133.38573  89.0341177583 0.0
425  350  None  None None
425.0  250.0  133.38573  290.013998747 0.0
425.0  50.0  133.38573  67.5198882818 0.0
425.0  0.0  133.38573  55.126119405 0.0
425  262  None  None None
425.0  125.0  133.38573  84.1144770384 0.0
425  287  None  None None
425  387  None  None None
425  362  None  None None
425.0  187.5  133.38573  130.933098495 0.0
425  425  None  None None
425.0  137.5  133.38573  86.5742973983 0.0
425  337  None  None None
425.0  100.0  133.38573  85.3434428573 0.0
425  312  None  None None
437  375  None  None None
437.5  175.0  110.86488  102.844461799 0.0
437  275  None  None None
437  362  None  None None
437.5  50.0  110.86488  60.1939447224 0.0
437.5  75.0  110.86488  57.2363007814 0.0
437.5  12.5  110.86488  54.6901039779 0.0
437  287  None  None None
437  325  None  None None
437  387  None  None None
437.5  25.0  110.86488  53.0768949538 0.0
437.5  225.0  110.86488  175.392597914 0.0
437.5  87.5  110.86488  57.741260156 0.0
437.5  262.5  110.86488  299.153342843 0.0
437.5  112.5  110.86488  67.639702931 0.0
437.5  162.5  110.86488  91.1467820406 0.0
437  312  None  None None
437.5  137.5  110.86488  74.6187195182 0.0
437.5  150.0  110.86488  77.0785398781 0.0
437  350  None  None None
437.5  237.5  110.86488  212.048150599 0.0
437.5  62.5  110.86488  58.8374491781 0.0
437  337  None  None None
437  412  None  None None
437.5  100.0  110.86488  68.2541858405 0.0
437  437  None  None None
437.5  200.0  110.86488  123.490147293 0.0
437.5  125.0  110.86488  72.5198276341 0.0
437  300  None  None None
437.5  0.0  110.86488  51.5950340778 0.0
437.5  187.5  110.86488  109.727650881 0.0
437.5  212.5  110.86488  139.388948679 0.0
437  425  None  None None
437  400  None  None None
437.5  37.5  110.86488  56.1787094921 0.0
437.5  250.0  110.86488  252.587549388 0.0
450.0  137.5  92.88145  63.0240701139 0.0
450.0  175.0  92.88145  88.5183215141 0.0
450.0  150.0  92.88145  65.122961998 0.0
450.0  100.0  92.88145  51.1649288237 0.0
450  425  None  None None
450.0  87.5  92.88145  50.659969449 0.0
450.0  112.5  92.88145  56.0450535268 0.0
450.0  25.0  92.88145  44.8375307024 0.0
450.0  250.0  92.88145  215.16110003 0.0
450.0  237.5  92.88145  174.621701241 0.0
450.0  50.0  92.88145  52.868001163 0.0
450.0  262.5  92.88145  261.726893485 0.0
450.0  275.0  92.88145  308.292686939 0.0
450.0  125.0  92.88145  60.9251782298 0.0
450.0  212.5  92.88145  118.183501065 0.0
450.0  187.5  92.88145  95.4015105963 0.0
450  312  None  None None
450  387  None  None None
450  450  None  None None
450  287  None  None None
450  300  None  None None
450  412  None  None None
450  350  None  None None
450.0  0.0  92.88145  48.0639487505 0.0
450  400  None  None None
450.0  12.5  92.88145  46.4507397264 0.0
450  437  None  None None
450  375  None  None None
450.0  62.5  92.88145  51.5115056187 0.0
450.0  75.0  92.88145  50.1550100744 0.0
450.0  225.0  92.88145  134.082302451 0.0
450  325  None  None None
450  362  None  None None
450  337  None  None None
450.0  37.5  92.88145  48.8527659327 0.0
450.0  200.0  92.88145  102.284699678 0.0
450.0  162.5  92.88145  76.8206417561 0.0
462.5  162.5  77.58277  64.5907893777 0.0
462  362  None  None None
462.5  37.5  77.58277  47.2146905959 0.0
462.5  62.5  77.58277  47.8876251727 0.0
462  437  None  None None
462.5  75.0  77.58277  46.5311296284 0.0
462.5  287.5  77.58277  302.994892001 0.0
462.5  237.5  77.58277  153.467226774 0.0
462  325  None  None None
462.5  250.0  77.58277  169.539250433 0.0
462  462  None  None None
462.5  87.5  77.58277  46.9662547112 0.0
462  350  None  None None
462.5  12.5  77.58277  41.7700950056 0.0
462.5  175.0  77.58277  76.2884691358 0.0
462  387  None  None None
462.5  50.0  77.58277  46.6496851295 0.0
462.5  150.0  77.58277  58.1670105457 0.0
462.5  212.5  77.58277  97.0290265977 0.0
462.5  137.5  77.58277  55.1729667932 0.0
462.5  25.0  77.58277  43.1994553655 0.0
462.5  262.5  77.58277  216.105043888 0.0
462  312  None  None None
462.5  100.0  77.58277  47.4712140858 0.0
462.5  112.5  77.58277  52.3513387889 0.0
462  300  None  None None
462  425  None  None None
462  450  None  None None
462  375  None  None None
462.5  0.0  77.58277  43.3833040297 0.0
462.5  275.0  77.58277  231.74329102 0.0
462.5  225.0  77.58277  112.927827984 0.0
462  400  None  None None
462  337  None  None None
462.5  187.5  77.58277  82.1853615344 0.0
462.5  125.0  77.58277  53.0740749091 0.0
462  412  None  None None
462.5  200.0  77.58277  89.0685506165 0.0
475.0  175.0  65.27147  64.0586167574 0.0
475.0  112.5  65.27147  44.5002354681 0.0
475.0  137.5  65.27147  48.2170153409 0.0
475.0  12.5  65.27147  40.1320196688 0.0
475.0  87.5  65.27147  43.3423742652 0.0
475  375  None  None None
475.0  200.0  65.27147  75.8524015546 0.0
475  350  None  None None
475  462  None  None None
475  362  None  None None
475.0  300.0  65.27147  297.697097063 0.0
475.0  150.0  65.27147  51.2110590935 0.0
475.0  100.0  65.27147  43.7774993479 0.0
475  412  None  None None
475  400  None  None None
475.0  50.0  65.27147  40.431369096 0.0
475.0  0.0  65.27147  38.7026593089 0.0
475  387  None  None None
475.0  237.5  65.27147  107.845377177 0.0
475.0  37.5  65.27147  40.9963745624 0.0
475.0  25.0  65.27147  41.5613800287 0.0
475.0  262.5  65.27147  139.555647969 0.0
475  325  None  None None
475.0  250.0  65.27147  123.917400837 0.0
475  312  None  None None
475.0  162.5  65.27147  57.6348379254 0.0
475.0  125.0  65.27147  45.2229715884 0.0
475.0  212.5  65.27147  83.8128775358 0.0
475.0  287.5  65.27147  226.445496082 0.0
475  450  None  None None
475  437  None  None None
475  337  None  None None
475  475  None  None None
475.0  75.0  65.27147  42.9072491825 0.0
475.0  62.5  65.27147  41.6693091393 0.0
475.0  275.0  65.27147  155.193895102 0.0
475  425  None  None None
475.0  225.0  65.27147  91.7733535171 0.0
475.0  187.5  65.27147  69.955509156 0.0
487.5  87.5  54.91398  38.7894194573 0.0
487.5  62.5  54.91398  37.1163543314 0.0
487.5  0.0  54.91398  35.4062337428 0.0
487.5  212.5  54.91398  75.5678117275 0.0
487.5  125.0  54.91398  42.3864405602 0.0
487  362  None  None None
487.5  12.5  54.91398  35.000404343 0.0
487.5  137.5  54.91398  43.7648706138 0.0
487.5  275.0  54.91398  138.280749321 0.0
487  325  None  None None
487.5  262.5  54.91398  122.642502189 0.0
487  437  None  None None
487  412  None  None None
487  337  None  None None
487  400  None  None None
487  387  None  None None
487  462  None  None None
487  475  None  None None
487.5  50.0  54.91398  36.4917796105 0.0
487  425  None  None None
487  487  None  None None
487  375  None  None None
487.5  100.0  54.91398  39.4244939089 0.0
487.5  225.0  54.91398  79.5935951173 0.0
487.5  37.5  54.91398  37.0567850769 0.0
487.5  312.5  54.91398  269.622400403 0.0
487.5  150.0  54.91398  46.7589143664 0.0
487.5  75.0  54.91398  38.3542943746 0.0
487.5  25.0  54.91398  36.4297647029 0.0
487.5  237.5  54.91398  91.4108753204 0.0
487  350  None  None None
487.5  200.0  54.91398  67.6073357463 0.0
487.5  175.0  54.91398  55.3510282189 0.0
487.5  112.5  54.91398  41.66370444 0.0
487  450  None  None None
487.5  287.5  54.91398  151.278145611 0.0
487.5  187.5  54.91398  61.2479206175 0.0
487.5  162.5  54.91398  48.9272493869 0.0
487.5  300.0  54.91398  222.529746592 0.0
487.5  250.0  54.91398  107.48289898 0.0
500.0  87.5  46.34653  34.4364140183 0.0
500.0  187.5  46.34653  53.0028548092 0.0
500  437  None  None None
500.0  25.0  46.34653  31.2981493771 0.0
500.0  312.5  46.34653  194.455049932 0.0
500.0  50.0  46.34653  32.552190125 0.0
500.0  12.5  46.34653  31.7039787769 0.0
500  475  None  None None
500.0  300.0  46.34653  147.362396121 0.0
500.0  175.0  46.34653  46.6434396803 0.0
500  387  None  None None
500.0  150.0  46.34653  42.3067696393 0.0
500.0  62.5  46.34653  33.1767648458 0.0
500.0  37.5  46.34653  31.925169751 0.0
500.0  137.5  46.34653  40.9283395857 0.0
500  450  None  None None
500.0  287.5  46.34653  134.364999831 0.0
500  400  None  None None
500.0  112.5  46.34653  37.310699001 0.0
500.0  0.0  46.34653  32.1098081768 0.0
500.0  125.0  46.34653  39.5499095321 0.0
500  500  None  None None
500.0  325.0  46.34653  241.547703743 0.0
500.0  75.0  46.34653  33.8013395667 0.0
500.0  262.5  46.34653  106.208000332 0.0
500  462  None  None None
500  362  None  None None
500  375  None  None None
500.0  100.0  46.34653  35.0714884698 0.0
500.0  250.0  46.34653  91.0483971238 0.0
500  350  None  None None
500  412  None  None None
500.0  212.5  46.34653  63.3880533278 0.0
500.0  162.5  46.34653  44.4751046598 0.0
500  487  None  None None
500.0  200.0  46.34653  59.362269938 0.0
500  337  None  None None
500  425  None  None None
500.0  225.0  46.34653  67.4138367176 0.0
500.0  275.0  46.34653  121.36760354 0.0
500.0  237.5  46.34653  79.2311169207 0.0
512.5  75.0  39.16091  31.4703499898 0.0
512.5  125.0  39.16091  34.5923695713 0.0
512  500  None  None None
512  362  None  None None
512.5  287.5  39.16091  113.479714841 0.0
512.5  87.5  39.16091  32.9504795372 0.0
512.5  300.0  39.16091  135.949548334 0.0
512.5  25.0  39.16091  29.1808601469 0.0
512.5  337.5  39.16091  251.037746668 0.0
512.5  112.5  39.16091  35.8247645199 0.0
512.5  12.5  39.16091  29.0207844228 0.0
512.5  275.0  39.16091  100.48231855 0.0
512.5  212.5  39.16091  57.3335289955 0.0
512.5  175.0  39.16091  42.0776344836 0.0
512.5  62.5  39.16091  29.7233443707 0.0
512  487  None  None None
512.5  162.5  39.16091  39.909299463 0.0
512.5  100.0  39.16091  33.5855539888 0.0
512.5  137.5  39.16091  35.9707996249 0.0
512  350  None  None None
512  400  None  None None
512  462  None  None None
512  387  None  None None
512.5  262.5  39.16091  85.322715342 0.0
512  412  None  None None
512  375  None  None None
512.5  325.0  39.16091  194.347254932 0.0
512.5  237.5  39.16091  73.0781778693 0.0
512.5  0.0  39.16091  29.4266138226 0.0
512.5  187.5  39.16091  48.4370496124 0.0
512.5  225.0  39.16091  61.2608976662 0.0
512  475  None  None None
512  512  None  None None
512.5  37.5  39.16091  29.8078805208 0.0
512.5  312.5  39.16091  147.254601121 0.0
512.5  200.0  39.16091  53.3077456057 0.0
512.5  250.0  39.16091  81.5322138369 0.0
512  437  None  None None
512  425  None  None None
512.5  150.0  39.16091  38.5037399828 0.0
512.5  50.0  39.16091  29.0987696499 0.0
512  450  None  None None
525.0  350.0  33.33094  260.527789593 0.0
525.0  87.5  33.33094  30.6194899604 0.0
525.0  225.0  33.33094  55.1079586148 0.0
525  487  None  None None
525.0  62.5  33.33094  27.3923547938 0.0
525.0  125.0  33.33094  29.6348296106 0.0
525.0  0.0  33.33094  26.7434194684 0.0
525  475  None  None None
525.0  187.5  33.33094  42.3825252801 0.0
525.0  262.5  33.33094  75.8065320551 0.0
525.0  287.5  33.33094  102.066867054 0.0
525  450  None  None None
525.0  137.5  33.33094  32.1677699685 0.0
525.0  325.0  33.33094  147.146806121 0.0
525.0  25.0  33.33094  27.0635709167 0.0
525.0  75.0  33.33094  29.139360413 0.0
525  387  None  None None
525.0  237.5  33.33094  63.5619945824 0.0
525  362  None  None None
525.0  37.5  33.33094  26.3544600457 0.0
525.0  50.0  33.33094  25.6453491747 0.0
525.0  150.0  33.33094  34.7007103264 0.0
525  512  None  None None
525  437  None  None None
525.0  162.5  33.33094  36.1062698066 0.0
525.0  175.0  33.33094  37.5118292868 0.0
525  462  None  None None
525.0  275.0  33.33094  79.5970335603 0.0
525  425  None  None None
525.0  12.5  33.33094  26.9034951925 0.0
525.0  100.0  33.33094  32.0996195078 0.0
525.0  112.5  33.33094  30.8672245592 0.0
525  525  None  None None
525.0  300.0  33.33094  124.536700547 0.0
525  375  None  None None
525.0  212.5  33.33094  51.1805899441 0.0
525  412  None  None None
525.0  200.0  33.33094  47.2532212734 0.0
525.0  312.5  33.33094  135.841753334 0.0
525  400  None  None None
525  500  None  None None
525.0  337.5  33.33094  203.837297857 0.0
525.0  250.0  33.33094  72.01603055 0.0
537  450  None  None None
537.5  62.5  28.412273  24.7884346172 0.0
537  412  None  None None
537.5  187.5  28.412273  37.5822009519 0.0
537  537  None  None None
537.5  137.5  28.412273  29.5783095062 0.0
537.5  350.0  28.412273  196.287848055 0.0
537.5  262.5  28.412273  63.7076422572 0.0
537  375  None  None None
537.5  37.5  28.412273  25.1145893708 0.0
537.5  275.0  28.412273  67.8675062954 0.0
537.5  75.0  28.412273  26.5354402363 0.0
537  400  None  None None
537  425  None  None None
537.5  0.0  28.412273  24.4681201875 0.0
537.5  337.5  28.412273  189.640995115 0.0
