262  0  None  None None
262  237  None  None None
262  150  None  None None
262  212  None  None None
262  200  None  None None
262  37  None  None None
262  75  None  None None
262  225  None  None None
262  250  None  None None
262  112  None  None None
275  100  None  None None
275  25  None  None None
275  187  None  None None
275  50  None  None None
275  62  None  None None
275  87  None  None None
275  37  None  None None
275  125  None  None None
275  12  None  None None
275  250  None  None None
275  112  None  None None
275  275  None  None None
275  200  None  None None
275  237  None  None None
275  225  None  None None
275  0  None  None None
275  137  None  None None
275  175  None  None None
275  162  None  None None
275  262  None  None None
275  212  None  None None
275  150  None  None None
275  75  None  None None
287  175  None  None None
287  150  None  None None
287  162  None  None None
287  50  None  None None
287  125  None  None None
287  12  None  None None
287  212  None  None None
287  200  None  None None
287  275  None  None None
287  0  None  None None
287  62  None  None None
287  87  None  None None
287  100  None  None None
287  187  None  None None
287  75  None  None None
287  287  None  None None
287  225  None  None None
287  237  None  None None
287  137  None  None None
287  262  None  None None
287  112  None  None None
287  37  None  None None
287  250  None  None None
287  25  None  None None
300  137  None  None None
300.0  50.0  1745.3408504  278.239101171 0.0
300.0  100.0  1745.3408504  560.958623886 0.0
300  275  None  None None
300.0  12.5  1745.3408504  293.355554342 0.0
300.0  37.5  1745.3408504  288.973152637 0.0
300  200  None  None None
300  237  None  None None
300  175  None  None None
300.0  0.0  1745.3408504  287.003904581 0.0
300.0  62.5  1745.3408504  333.704143763 0.0
300  250  None  None None
300  187  None  None None
300  212  None  None None
300  262  None  None None
300.0  112.5  1745.3408504  617.531806231 0.0
300  287  None  None None
300.0  87.5  1745.3408504  475.06390512 0.0
300  162  None  None None
300.0  25.0  1745.3408504  299.707204103 0.0
300  225  None  None None
300.0  125.0  1745.3408504  674.104988575 0.0
300  300  None  None None
300  150  None  None None
300.0  75.0  1745.3408504  389.169186354 0.0
312  162  None  None None
312  225  None  None None
312  150  None  None None
312  237  None  None None
312  275  None  None None
312  300  None  None None
312.5  50.0  1438.77487842  230.360247195 0.0
312  262  None  None None
312.5  62.5  1438.77487842  246.268853545 0.0
312.5  75.0  1438.77487842  301.733896136 0.0
312  287  None  None None
312.5  87.5  1438.77487842  387.628614902 0.0
312.5  0.0  1438.77487842  230.5418998 0.0
312  250  None  None None
312.5  137.5  1438.77487842  546.97959125 0.0
312.5  112.5  1438.77487842  507.287040353 0.0
312  200  None  None None
312.5  125.0  1438.77487842  508.841842413 0.0
312  175  None  None None
312  212  None  None None
312.5  12.5  1438.77487842  236.893549562 0.0
312.5  25.0  1438.77487842  249.972701073 0.0
312.5  37.5  1438.77487842  241.094298661 0.0
312  312  None  None None
312  187  None  None None
312.5  100.0  1438.77487842  450.713858008 0.0
325.0  50.0  1140.64063064  182.481393218 0.0
325.0  87.5  1140.64063064  277.383849025 0.0
325  175  None  None None
325.0  37.5  1140.64063064  191.35979563 0.0
325  250  None  None None
325  262  None  None None
325.0  12.5  1140.64063064  187.159046531 0.0
325  287  None  None None
325  200  None  None None
325.0  25.0  1140.64063064  200.238198042 0.0
325.0  112.5  1140.64063064  342.023894191 0.0
325  162  None  None None
325  312  None  None None
325.0  0.0  1140.64063064  174.07989502 0.0
325  300  None  None None
325  237  None  None None
325.0  100.0  1140.64063064  340.469092131 0.0
325.0  150.0  1140.64063064  419.854193926 0.0
325  187  None  None None
325.0  62.5  1140.64063064  198.389999568 0.0
325.0  75.0  1140.64063064  214.298605919 0.0
325.0  137.5  1140.64063064  381.716445088 0.0
325.0  125.0  1140.64063064  343.578696251 0.0
325  325  None  None None
325  225  None  None None
325  212  None  None None
325  275  None  None None
337.5  25.0  934.03756564  170.190952718 0.0
337.5  50.0  934.03756564  157.498046756 0.0
337  325  None  None None
337  175  None  None None
337.5  12.5  934.03756564  157.111801207 0.0
337  212  None  None None
337.5  137.5  934.03756564  334.328100085 0.0
337.5  125.0  934.03756564  279.545746744 0.0
337.5  37.5  934.03756564  166.376449168 0.0
337  200  None  None None
337  337  None  None None
337  287  None  None None
337.5  0.0  934.03756564  156.166248024 0.0
337  250  None  None None
337  312  None  None None
337.5  75.0  934.03756564  184.868253767 0.0
337  237  None  None None
337  187  None  None None
337.5  150.0  934.03756564  372.465848923 0.0
337  262  None  None None
337.5  100.0  934.03756564  267.572492361 0.0
337.5  87.5  934.03756564  204.487249255 0.0
337.5  162.5  934.03756564  454.841792583 0.0
337.5  112.5  934.03756564  277.990944684 0.0
337.5  62.5  934.03756564  173.406653106 0.0
337  300  None  None None
337  275  None  None None
337  225  None  None None
350.0  125.0  767.58920205  215.512797236 0.0
350  200  None  None None
350.0  112.5  767.58920205  205.094344914 0.0
350.0  175.0  767.58920205  489.829391241 0.0
350.0  62.5  767.58920205  143.976300955 0.0
350.0  150.0  767.58920205  325.07750392 0.0
350.0  37.5  767.58920205  136.329203844 0.0
350  337  None  None None
350  312  None  None None
350.0  75.0  767.58920205  155.437901616 0.0
350.0  50.0  767.58920205  132.514700294 0.0
350  300  None  None None
350  350  None  None None
350  225  None  None None
350.0  87.5  767.58920205  175.056897104 0.0
350  262  None  None None
350  250  None  None None
350.0  100.0  767.58920205  194.675892591 0.0
350  287  None  None None
350  187  None  None None
350.0  25.0  767.58920205  140.143707395 0.0
350  325  None  None None
350  275  None  None None
350  212  None  None None
350.0  162.5  767.58920205  407.45344758 0.0
350.0  137.5  767.58920205  270.295150578 0.0
350.0  12.5  767.58920205  139.198154211 0.0
350  237  None  None None
350.0  0.0  767.58920205  138.252601027 0.0
362  300  None  None None
362  337  None  None None
362.5  100.0  617.571260955  153.9272964 0.0
362.5  187.5  617.571260955  454.472750425 0.0
362.5  75.0  617.571260955  129.235751927 0.0
362.5  112.5  617.571260955  164.345748723 0.0
362.5  150.0  617.571260955  251.346848905 0.0
362.5  87.5  617.571260955  134.308300912 0.0
362  312  None  None None
362  275  None  None None
362.5  137.5  617.571260955  196.564495564 0.0
362.5  25.0  617.571260955  121.30940333 0.0
362.5  50.0  617.571260955  111.655671149 0.0
362  237  None  None None
362.5  175.0  617.571260955  365.676648915 0.0
362  362  None  None None
362.5  12.5  617.571260955  120.363850147 0.0
362  325  None  None None
362  262  None  None None
362  212  None  None None
362.5  125.0  617.571260955  187.626302242 0.0
362  350  None  None None
362.5  37.5  617.571260955  115.4701747 0.0
362.5  0.0  617.571260955  113.7576662 0.0
362.5  162.5  617.571260955  333.722792566 0.0
362  287  None  None None
362  225  None  None None
362.5  62.5  617.571260955  123.117271811 0.0
362  200  None  None None
362  250  None  None None
375.0  150.0  506.326356816  177.616193891 0.0
375  300  None  None None
375.0  87.5  506.326356816  108.106151223 0.0
375  262  None  None None
375  362  None  None None
375.0  25.0  506.326356816  102.475099266 0.0
375.0  125.0  506.326356816  159.739807248 0.0
375  312  None  None None
375.0  200.0  506.326356816  419.11610961 0.0
375.0  112.5  506.326356816  136.459253728 0.0
375.0  62.5  506.326356816  96.9151221216 0.0
375.0  162.5  506.326356816  209.57005024 0.0
375  287  None  None None
375  212  None  None None
375  225  None  None None
375.0  12.5  506.326356816  95.8689153194 0.0
375  375  None  None None
375.0  100.0  506.326356816  113.178700209 0.0
375.0  37.5  506.326356816  96.6358706355 0.0
375.0  50.0  506.326356816  90.7966420054 0.0
375  350  None  None None
375.0  137.5  506.326356816  168.678000569 0.0
375.0  0.0  506.326356816  89.2627313733 0.0
375  275  None  None None
375.0  175.0  506.326356816  241.523906589 0.0
375.0  187.5  506.326356816  330.320008099 0.0
375  337  None  None None
375  250  None  None None
375  325  None  None None
375.0  75.0  506.326356816  103.033602238 0.0
375  237  None  None None
387  387  None  None None
387  300  None  None None
387  275  None  None None
387  362  None  None None
387.5  112.5  419.778794325  109.906699508 0.0
387.5  137.5  419.778794325  144.360400736 0.0
387  312  None  None None
387  287  None  None None
387  325  None  None None
387.5  100.0  419.778794325  105.609249324 0.0
387  237  None  None None
387.5  162.5  419.778794325  185.252450407 0.0
387.5  150.0  419.778794325  153.298594058 0.0
387.5  200.0  419.778794325  320.462904871 0.0
387.5  25.0  419.778794325  91.5621854365 0.0
387.5  187.5  419.778794325  301.310405135 0.0
387.5  87.5  419.778794325  107.573598623 0.0
387.5  37.5  419.778794325  93.6909802258 0.0
387  250  None  None None
387.5  50.0  419.778794325  87.8517515957 0.0
387  337  None  None None
387  225  None  None None
387  262  None  None None
387.5  75.0  419.778794325  102.501049638 0.0
387.5  212.5  419.778794325  392.283007503 0.0
387  350  None  None None
387.5  125.0  419.778794325  133.187253028 0.0
387  375  None  None None
387.5  62.5  419.778794325  93.9702317119 0.0
387.5  175.0  419.778794325  212.514303625 0.0
387.5  0.0  419.778794325  81.5393403172 0.0
387.5  12.5  419.778794325  88.1455242634 0.0
400  350  None  None None
400.0  50.0  335.287241511  84.906861186 0.0
400  375  None  None None
400.0  112.5  335.287241511  102.337248623 0.0
400  250  None  None None
400.0  37.5  335.287241511  82.7780663967 0.0
400.0  12.5  335.287241511  77.2326104343 0.0
400.0  150.0  335.287241511  128.980994225 0.0
400.0  200.0  335.287241511  221.809700131 0.0
400  337  None  None None
400.0  225.0  335.287241511  365.449905396 0.0
400  237  None  None None
400.0  25.0  335.287241511  80.6492716074 0.0
400.0  162.5  335.287241511  156.242847443 0.0
400  287  None  None None
400  387  None  None None
400.0  137.5  335.287241511  117.807846516 0.0
400.0  62.5  335.287241511  93.437679112 0.0
400.0  175.0  335.287241511  183.504700661 0.0
400  312  None  None None
400.0  75.0  335.287241511  101.968497038 0.0
400  262  None  None None
400.0  0.0  335.287241511  73.8159492612 0.0
400  300  None  None None
400.0  125.0  335.287241511  106.634698808 0.0
400.0  87.5  335.287241511  100.004147738 0.0
400  400  None  None None
400  325  None  None None
400.0  100.0  335.287241511  98.0397984385 0.0
400  275  None  None None
400.0  187.5  335.287241511  202.657200396 0.0
400.0  212.5  335.287241511  293.629802763 0.0
400  362  None  None None
412.5  100.0  280.934973648  91.6916206479 0.0
412  262  None  None None
412.5  112.5  280.934973648  91.0771377385 0.0
412  275  None  None None
412  250  None  None None
412  387  None  None None
412.5  62.5  280.934973648  74.6122263372 0.0
412.5  37.5  280.934973648  73.1115601957 0.0
412  325  None  None None
412.5  237.5  280.934973648  327.731952071 0.0
412.5  162.5  280.934973648  123.075798154 0.0
412  375  None  None None
412.5  187.5  280.934973648  169.490151107 0.0
412.5  212.5  280.934973648  219.256296754 0.0
412.5  12.5  280.934973648  67.5661042333 0.0
412.5  50.0  280.934973648  76.2133747339 0.0
412.5  137.5  280.934973648  106.547735631 0.0
412  300  None  None None
412  287  None  None None
412.5  25.0  280.934973648  70.9827654064 0.0
412.5  75.0  280.934973648  83.1430442631 0.0
412  350  None  None None
412.5  0.0  280.934973648  64.4710343331 0.0
412.5  200.0  280.934973648  183.252647519 0.0
412  337  None  None None
412  412  None  None None
412  362  None  None None
412  312  None  None None
412  400  None  None None
412.5  125.0  280.934973648  95.3745879233 0.0
412.5  150.0  280.934973648  109.007555991 0.0
412.5  225.0  280.934973648  291.076399386 0.0
412.5  87.5  280.934973648  93.6559699476 0.0
412.5  175.0  280.934973648  150.337651372 0.0
425.0  212.5  214.026654452  180.699244142 0.0
425.0  62.5  214.026654452  65.9187398851 0.0
425.0  12.5  214.026654452  58.2211893052 0.0
425.0  150.0  214.026654452  89.0341177583 0.0
425  400  None  None None
425  350  None  None None
425.0  37.5  214.026654452  64.4180737436 0.0
425.0  250.0  214.026654452  290.013998747 0.0
425.0  200.0  214.026654452  144.695594907 0.0
425  362  None  None None
425.0  237.5  214.026654452  253.358446062 0.0
425  337  None  None None
425.0  187.5  214.026654452  130.933098495 0.0
425.0  175.0  214.026654452  117.170602083 0.0
425  387  None  None None
425.0  87.5  214.026654452  74.8305171728 0.0
425.0  225.0  214.026654452  216.702893376 0.0
425  262  None  None None
425  300  None  None None
425.0  25.0  214.026654452  61.3162592053 0.0
425  375  None  None None
425.0  0.0  214.026654452  55.126119405 0.0
425  325  None  None None
425  412  None  None None
425.0  75.0  214.026654452  64.3175914884 0.0
425  287  None  None None
425.0  100.0  214.026654452  85.3434428573 0.0
425.0  112.5  214.026654452  84.7289599478 0.0
425  275  None  None None
425.0  50.0  214.026654452  67.5198882818 0.0
425  425  None  None None
425.0  162.5  214.026654452  103.102359921 0.0
425.0  137.5  214.026654452  86.5742973983 0.0
425.0  125.0  214.026654452  84.1144770384 0.0
425  312  None  None None
437  300  None  None None
437  325  None  None None
437.5  212.5  197.81565024  139.388948679 0.0
437  400  None  None None
437  437  None  None None
437  350  None  None None
437  337  None  None None
437  412  None  None None
437.5  112.5  197.81565024  67.639702931 0.0
437.5  200.0  197.81565024  123.490147293 0.0
437.5  12.5  197.81565024  54.6901039779 0.0
437.5  87.5  197.81565024  57.741260156 0.0
437.5  62.5  197.81565024  58.8374491781 0.0
437.5  75.0  197.81565024  57.2363007814 0.0
437  375  None  None None
437.5  0.0  197.81565024  51.5950340778 0.0
437.5  250.0  197.81565024  252.587549388 0.0
437.5  125.0  197.81565024  72.5198276341 0.0
437.5  237.5  197.81565024  212.048150599 0.0
437  287  None  None None
437.5  150.0  197.81565024  77.0785398781 0.0
437.5  187.5  197.81565024  109.727650881 0.0
437  362  None  None None
437.5  175.0  197.81565024  102.844461799 0.0
437.5  50.0  197.81565024  60.1939447224 0.0
437  275  None  None None
437.5  25.0  197.81565024  53.0768949538 0.0
437.5  262.5  197.81565024  299.153342843 0.0
437  312  None  None None
437.5  162.5  197.81565024  91.1467820406 0.0
437.5  100.0  197.81565024  68.2541858405 0.0
437  425  None  None None
437  387  None  None None
437.5  37.5  197.81565024  56.1787094921 0.0
437.5  225.0  197.81565024  175.392597914 0.0
437.5  137.5  197.81565024  74.6187195182 0.0
450.0  100.0  165.78657992  51.1649288237 0.0
450.0  0.0  165.78657992  48.0639487505 0.0
450.0  250.0  165.78657992  215.16110003 0.0
450.0  237.5  165.78657992  174.621701241 0.0
450  350  None  None None
450.0  75.0  165.78657992  50.1550100744 0.0
450.0  112.5  165.78657992  56.0450535268 0.0
450.0  62.5  165.78657992  51.5115056187 0.0
450.0  137.5  165.78657992  63.0240701139 0.0
450  362  None  None None
450.0  125.0  165.78657992  60.9251782298 0.0
450.0  25.0  165.78657992  44.8375307024 0.0
450.0  187.5  165.78657992  95.4015105963 0.0
450  412  None  None None
450.0  175.0  165.78657992  88.5183215141 0.0
450.0  37.5  165.78657992  48.8527659327 0.0
450  325  None  None None
450.0  162.5  165.78657992  76.8206417561 0.0
450  337  None  None None
450.0  275.0  165.78657992  308.292686939 0.0
450  375  None  None None
450.0  87.5  165.78657992  50.659969449 0.0
450  425  None  None None
450.0  225.0  165.78657992  134.082302451 0.0
450  387  None  None None
450  450  None  None None
450.0  150.0  165.78657992  65.122961998 0.0
450  400  None  None None
450.0  12.5  165.78657992  46.4507397264 0.0
450  437  None  None None
450.0  50.0  165.78657992  52.868001163 0.0
450  312  None  None None
450  287  None  None None
450.0  262.5  165.78657992  261.726893485 0.0
450  300  None  None None
450.0  200.0  165.78657992  102.284699678 0.0
450.0  212.5  165.78657992  118.183501065 0.0
462.5  187.5  145.05528492  82.1853615344 0.0
462  362  None  None None
462.5  87.5  145.05528492  46.9662547112 0.0
462  437  None  None None
462.5  125.0  145.05528492  53.0740749091 0.0
462.5  50.0  145.05528492  46.6496851295 0.0
462  350  None  None None
462.5  150.0  145.05528492  58.1670105457 0.0
462  300  None  None None
462.5  137.5  145.05528492  55.1729667932 0.0
462.5  212.5  145.05528492  97.0290265977 0.0
462  312  None  None None
462  375  None  None None
462.5  25.0  145.05528492  43.1994553655 0.0
462.5  225.0  145.05528492  112.927827984 0.0
462.5  250.0  145.05528492  169.539250433 0.0
462.5  200.0  145.05528492  89.0685506165 0.0
462.5  162.5  145.05528492  64.5907893777 0.0
462  425  None  None None
462  337  None  None None
462  325  None  None None
462.5  100.0  145.05528492  47.4712140858 0.0
462.5  12.5  145.05528492  41.7700950056 0.0
462  387  None  None None
462.5  175.0  145.05528492  76.2884691358 0.0
462.5  262.5  145.05528492  216.105043888 0.0
462.5  37.5  145.05528492  47.2146905959 0.0
462  450  None  None None
462.5  275.0  145.05528492  231.74329102 0.0
462.5  112.5  145.05528492  52.3513387889 0.0
462.5  0.0  145.05528492  43.3833040297 0.0
462.5  62.5  145.05528492  47.8876251727 0.0
462.5  287.5  145.05528492  302.994892001 0.0
462.5  237.5  145.05528492  153.467226774 0.0
462  400  None  None None
462  462  None  None None
462.5  75.0  145.05528492  46.5311296284 0.0
462  412  None  None None
475  462  None  None None
475.0  200.0  126.037667392  75.8524015546 0.0
475  350  None  None None
475.0  12.5  126.037667392  40.1320196688 0.0
475.0  175.0  126.037667392  64.0586167574 0.0
475.0  62.5  126.037667392  41.6693091393 0.0
475.0  187.5  126.037667392  69.955509156 0.0
475  337  None  None None
475.0  125.0  126.037667392  45.2229715884 0.0
475  312  None  None None
475  387  None  None None
475.0  112.5  126.037667392  44.5002354681 0.0
475.0  0.0  126.037667392  38.7026593089 0.0
475  375  None  None None
475.0  250.0  126.037667392  123.917400837 0.0
475  437  None  None None
475.0  162.5  126.037667392  57.6348379254 0.0
475.0  137.5  126.037667392  48.2170153409 0.0
475  475  None  None None
475  400  None  None None
475.0  275.0  126.037667392  155.193895102 0.0
475.0  50.0  126.037667392  40.431369096 0.0
475.0  87.5  126.037667392  43.3423742652 0.0
475.0  75.0  126.037667392  42.9072491825 0.0
475.0  100.0  126.037667392  43.7774993479 0.0
475  325  None  None None
475.0  150.0  126.037667392  51.2110590935 0.0
475.0  287.5  126.037667392  226.445496082 0.0
475.0  212.5  126.037667392  83.8128775358 0.0
475.0  225.0  126.037667392  91.7733535171 0.0
475.0  237.5  126.037667392  107.845377177 0.0
475  412  None  None None
475  362  None  None None
475.0  300.0  126.037667392  297.697097063 0.0
475.0  262.5  126.037667392  139.555647969 0.0
475.0  37.5  126.037667392  40.9963745624 0.0
475  450  None  None None
475.0  25.0  126.037667392  41.5613800287 0.0
475  425  None  None None
487  337  None  None None
487.5  37.5  105.258039848  37.0567850769 0.0
487.5  100.0  105.258039848  39.4244939089 0.0
487.5  75.0  105.258039848  38.3542943746 0.0
487.5  187.5  105.258039848  61.2479206175 0.0
487.5  200.0  105.258039848  67.6073357463 0.0
487  350  None  None None
487.5  225.0  105.258039848  79.5935951173 0.0
487.5  50.0  105.258039848  36.4917796105 0.0
487.5  112.5  105.258039848  41.66370444 0.0
487  387  None  None None
487.5  125.0  105.258039848  42.3864405602 0.0
487.5  162.5  105.258039848  48.9272493869 0.0
487.5  300.0  105.258039848  222.529746592 0.0
487.5  12.5  105.258039848  35.000404343 0.0
487  325  None  None None
487.5  250.0  105.258039848  107.48289898 0.0
487.5  150.0  105.258039848  46.7589143664 0.0
487  412  None  None None
487  462  None  None None
487  425  None  None None
487.5  312.5  105.258039848  269.622400403 0.0
487.5  212.5  105.258039848  75.5678117275 0.0
487  450  None  None None
487.5  237.5  105.258039848  91.4108753204 0.0
487.5  87.5  105.258039848  38.7894194573 0.0
487.5  262.5  105.258039848  122.642502189 0.0
487  400  None  None None
487.5  25.0  105.258039848  36.4297647029 0.0
487  437  None  None None
487.5  62.5  105.258039848  37.1163543314 0.0
487.5  287.5  105.258039848  151.278145611 0.0
487.5  275.0  105.258039848  138.280749321 0.0
487  487  None  None None
487  362  None  None None
487.5  0.0  105.258039848  35.4062337428 0.0
487.5  175.0  105.258039848  55.3510282189 0.0
487.5  137.5  105.258039848  43.7648706138 0.0
487  375  None  None None
487  475  None  None None
500  375  None  None None
500.0  325.0  87.184356168  241.547703743 0.0
500.0  137.5  87.184356168  40.9283395857 0.0
500  362  None  None None
500.0  112.5  87.184356168  37.310699001 0.0
500  337  None  None None
500  412  None  None None
500.0  275.0  87.184356168  121.36760354 0.0
500.0  162.5  87.184356168  44.4751046598 0.0
500.0  62.5  87.184356168  33.1767648458 0.0
500  487  None  None None
500  437  None  None None
500.0  0.0  87.184356168  32.1098081768 0.0
500  425  None  None None
500  450  None  None None
500.0  250.0  87.184356168  91.0483971238 0.0
500.0  200.0  87.184356168  59.362269938 0.0
500.0  150.0  87.184356168  42.3067696393 0.0
500  400  None  None None
500.0  125.0  87.184356168  39.5499095321 0.0
500.0  50.0  87.184356168  32.552190125 0.0
500.0  187.5  87.184356168  53.0028548092 0.0
500.0  25.0  87.184356168  31.2981493771 0.0
500.0  175.0  87.184356168  46.6434396803 0.0
500  387  None  None None
500.0  87.5  87.184356168  34.4364140183 0.0
500  350  None  None None
500.0  237.5  87.184356168  79.2311169207 0.0
500.0  75.0  87.184356168  33.8013395667 0.0
500  462  None  None None
500.0  100.0  87.184356168  35.0714884698 0.0
500  475  None  None None
500.0  212.5  87.184356168  63.3880533278 0.0
500.0  287.5  87.184356168  134.364999831 0.0
500.0  262.5  87.184356168  106.208000332 0.0
500.0  312.5  87.184356168  194.455049932 0.0
500  500  None  None None
500.0  37.5  87.184356168  31.925169751 0.0
500.0  12.5  87.184356168  31.7039787769 0.0
500.0  225.0  87.184356168  67.4138367176 0.0
500.0  300.0  87.184356168  147.362396121 0.0
512.5  87.5  74.492111616  32.9504795372 0.0
512.5  100.0  74.492111616  33.5855539888 0.0
512  387  None  None None
512.5  75.0  74.492111616  31.4703499898 0.0
512.5  287.5  74.492111616  113.479714841 0.0
512  462  None  None None
512  475  None  None None
512.5  112.5  74.492111616  35.8247645199 0.0
512.5  162.5  74.492111616  39.909299463 0.0
512.5  250.0  74.492111616  81.5322138369 0.0
512.5  312.5  74.492111616  147.254601121 0.0
512  512  None  None None
512.5  150.0  74.492111616  38.5037399828 0.0
512.5  325.0  74.492111616  194.347254932 0.0
512  425  None  None None
512.5  50.0  74.492111616  29.0987696499 0.0
512.5  262.5  74.492111616  85.322715342 0.0
512.5  0.0  74.492111616  29.4266138226 0.0
512.5  62.5  74.492111616  29.7233443707 0.0
512.5  200.0  74.492111616  53.3077456057 0.0
512  412  None  None None
512.5  337.5  74.492111616  251.037746668 0.0
512  450  None  None None
512.5  187.5  74.492111616  48.4370496124 0.0
512.5  12.5  74.492111616  29.0207844228 0.0
512  375  None  None None
512.5  275.0  74.492111616  100.48231855 0.0
512.5  225.0  74.492111616  61.2608976662 0.0
512.5  237.5  74.492111616  73.0781778693 0.0
512.5  175.0  74.492111616  42.0776344836 0.0
512  362  None  None None
512.5  212.5  74.492111616  57.3335289955 0.0
512  400  None  None None
512  487  None  None None
512  350  None  None None
512.5  25.0  74.492111616  29.1808601469 0.0
512.5  125.0  74.492111616  34.5923695713 0.0
512  500  None  None None
512.5  37.5  74.492111616  29.8078805208 0.0
512.5  300.0  74.492111616  135.949548334 0.0
512  437  None  None None
512.5  137.5  74.492111616  35.9707996249 0.0
525.0  87.5  62.3863786  30.6194899604 0.0
525.0  325.0  62.3863786  147.146806121 0.0
525  487  None  None None
525  412  None  None None
525.0  37.5  62.3863786  26.3544600457 0.0
525.0  25.0  62.3863786  27.0635709167 0.0
525.0  125.0  62.3863786  29.6348296106 0.0
525.0  112.5  62.3863786  30.8672245592 0.0
525  450  None  None None
525.0  237.5  62.3863786  63.5619945824 0.0
525  512  None  None None
525.0  300.0  62.3863786  124.536700547 0.0
525.0  250.0  62.3863786  72.01603055 0.0
525.0  350.0  62.3863786  260.527789593 0.0
525.0  137.5  62.3863786  32.1677699685 0.0
525.0  200.0  62.3863786  47.2532212734 0.0
525.0  75.0  62.3863786  29.139360413 0.0
525.0  50.0  62.3863786  25.6453491747 0.0
525  375  None  None None
525.0  175.0  62.3863786  37.5118292868 0.0
525.0  62.5  62.3863786  27.3923547938 0.0
525.0  312.5  62.3863786  135.841753334 0.0
525  462  None  None None
525.0  162.5  62.3863786  36.1062698066 0.0
525.0  212.5  62.3863786  51.1805899441 0.0
525.0  287.5  62.3863786  102.066867054 0.0
525  437  None  None None
525.0  150.0  62.3863786  34.7007103264 0.0
525  525  None  None None
525  362  None  None None
525.0  275.0  62.3863786  79.5970335603 0.0
525  387  None  None None
525  500  None  None None
525.0  225.0  62.3863786  55.1079586148 0.0
525.0  0.0  62.3863786  26.7434194684 0.0
525.0  187.5  62.3863786  42.3825252801 0.0
525  425  None  None None
