284  0.0  19315.1607474  4667824.37973 0.0
284  264  None  None None
284  96.0  19315.1607474  26197.1516089 0.0
284  120.0  19315.1607474  30210.4983822 0.0
284  24.0  19315.1607474  5740.90609778 0.0
284  216.0  19315.1607474  24079.6423467 0.0
284  240.0  19315.1607474  9034.36133333 0.0
298  0.0  14665.2073831  587150.807467 0.0
298  120.0  14665.2073831  23409.5767644 0.0
298  72.0  14665.2073831  5419.48060089 0.0
298  192.0  14665.2073831  28688.0720356 0.0
298  144.0  14665.2073831  27422.9235378 0.0
298  264.0  14665.2073831  8784.04133333 0.0
298  288  None  None None
298  48.0  14665.2073831  5061.53022222 0.0
298  96.0  14665.2073831  18189.2614204 0.0
298  24.0  14665.2073831  4703.57984356 0.0
298  216.0  14665.2073831  28830.7527822 0.0
298  168.0  14665.2073831  28545.3912889 0.0
298  240.0  14665.2073831  9248.772 0.0
312  72.0  11386.7908661  4382.15434667 0.0
312  0.0  11386.7908661  3907.6732 0.0
312  96.0  11386.7908661  9596.90794133 0.0
312  144.0  11386.7908661  21537.003904 0.0
312  216.0  11386.7908661  21944.98768 0.0
312  48.0  11386.7908661  4024.203968 0.0
312  168.0  11386.7908661  22959.235872 0.0
312  24.0  11386.7908661  3784.30368 0.0
312  264.0  11386.7908661  7035.60933333 0.0
312  192.0  11386.7908661  21802.3069333 0.0
312  312  None  None None
312  240.0  11386.7908661  17100.4360533 0.0
312  288  None  None None
312  120.0  11386.7908661  16608.6551467 0.0
326  48.0  8912.59350687  3280.96741333 0.0
326  312  None  None None
326  288.0  8912.59350687  7483.511072 0.0
326  72.0  8912.59350687  3409.03077333 0.0
326  0.0  8912.59350687  3569.61193333 0.0
326  192.0  8912.59350687  17519.5948587 0.0
326  96.0  8912.59350687  3702.77847111 0.0
326  144.0  8912.59350687  16816.3432071 0.0
326  24.0  8912.59350687  3584.48874667 0.0
326  120.0  8912.59350687  9807.73352889 0.0
326  240.0  8912.59350687  15201.9033244 0.0
326  216.0  8912.59350687  15960.1319467 0.0
326  168.0  8912.59350687  19849.266496 0.0
326  264.0  8912.59350687  8231.44133333 0.0
340  72.0  6943.79775473  2777.63114667 0.0
340  168.0  6943.79775473  17316.953664 0.0
340  288.0  6943.79775473  5893.4472 0.0
340  144.0  6943.79775473  12095.6825102 0.0
340  120.0  6943.79775473  4610.02051556 0.0
340  48.0  6943.79775473  2649.56778667 0.0
340  216.0  6943.79775473  12079.9538453 0.0
340  96.0  6943.79775473  2905.69450667 0.0
340  312.0  6943.79775473  8795.660512 0.0
340  0.0  6943.79775473  3231.55066667 0.0
340  192.0  6943.79775473  13639.4167573 0.0
340  24.0  6943.79775473  5974.18197333 0.0
340  336  None  None None
340  264.0  6943.79775473  9354.55979733 0.0
340  240.0  6943.79775473  10520.4909333 0.0
354  0.0  5481.21877517  2893.4894 0.0
354  264.0  5481.21877517  6564.48576 0.0
354  96.0  5481.21877517  2278.34830933 0.0
354  312.0  5481.21877517  6345.075232 0.0
354  120.0  5481.21877517  2582.44631467 0.0
354  144.0  5481.21877517  7375.02181333 0.0
354  216.0  5481.21877517  8199.775744 0.0
354  168.0  5481.21877517  14784.640832 0.0
354  24.0  5481.21877517  8363.8752 0.0
354  192.0  5481.21877517  10914.551744 0.0
354  240.0  5481.21877517  6640.312832 0.0
354  336  None  None None
354  288.0  5481.21877517  5534.1176 0.0
354  48.0  5481.21877517  3312.92224 0.0
354  72.0  5481.21877517  2146.23152 0.0
368  144.0  4339.84594128  2654.36111644 0.0
368  0.0  4339.84594128  2555.42813333 0.0
368  48.0  4339.84594128  5702.61546667 0.0
368  96.0  4339.84594128  1746.93327289 0.0
368  24.0  4339.84594128  10753.5684267 0.0
368  72.0  4339.84594128  1514.83189333 0.0
368  216.0  4339.84594128  4512.149824 0.0
368  192.0  4339.84594128  8382.238912 0.0
368  168.0  4339.84594128  10140.0231111 0.0
368  336.0  4339.84594128  6502.500176 0.0
368  240.0  4339.84594128  3414.61805867 0.0
368  120.0  4339.84594128  2051.03127822 0.0
368  360  None  None None
368  288.0  4339.84594128  4958.25005333 0.0
368  312.0  4339.84594128  4773.543424 0.0
368  264.0  4339.84594128  3955.69894933 0.0
382  192.0  3469.24654319  5849.92608 0.0
382  0.0  3469.24654319  2217.36686667 0.0
382  360  None  None None
382  264.0  3469.24654319  3321.20453867 0.0
382  288.0  3469.24654319  4060.65308267 0.0
382  216.0  3469.24654319  1979.836992 0.0
382  240.0  3469.24654319  2186.59423467 0.0
382  72.0  3469.24654319  2702.16549956 0.0
382  48.0  3469.24654319  8092.30869333 0.0
382  144.0  3469.24654319  1823.71424711 0.0
382  312.0  3469.24654319  4506.75248 0.0
382  168.0  3469.24654319  5419.36241422 0.0
382  120.0  3469.24654319  1519.61624178 0.0
382  336.0  3469.24654319  4288.404512 0.0
382  24.0  3469.24654319  11321.2480342 0.0
382  96.0  3469.24654319  1217.62397333 0.0
396  168.0  2798.48265393  1596.397216 0.0
396  144.0  2798.48265393  1292.29921067 0.0
396  216.0  2798.48265393  1709.67352 0.0
396  360.0  2798.48265393  5039.37232 0.0
396  24.0  2798.48265393  10983.1867676 0.0
396  312.0  2798.48265393  3891.959232 0.0
396  120.0  2798.48265393  1194.86424 0.0
396  96.0  2798.48265393  1157.894 0.0
396  384  None  None None
396  264.0  2798.48265393  2491.668848 0.0
396  192.0  2798.48265393  3317.613248 0.0
396  336.0  2798.48265393  3514.60368 0.0
396  48.0  2798.48265393  10482.00192 0.0
396  288.0  2798.48265393  3237.433392 0.0
396  0.0  2798.48265393  1879.3056 0.0
396  72.0  2798.48265393  3927.67031093 0.0
396  240.0  2798.48265393  1826.325776 0.0
410  336.0  2274.77449472  3486.735344 0.0
410  360.0  2274.77449472  3534.204 0.0
410  288.0  2274.77449472  2602.273328 0.0
410  408  None  None None
410  72.0  2274.77449472  5153.17512231 0.0
410  0.0  2274.77449472  1541.24433333 0.0
410  24.0  2274.77449472  10645.1255009 0.0
410  48.0  2274.77449472  12147.3598732 0.0
410  216.0  2274.77449472  1765.45414933 0.0
410  384.0  2274.77449472  4127.61712 0.0
410  144.0  2274.77449472  1172.10450667 0.0
410  192.0  2274.77449472  1315.56768533 0.0
410  96.0  2274.77449472  994.037813333 0.0
410  120.0  2274.77449472  1135.13426667 0.0
410  312.0  2274.77449472  3083.83137067 0.0
410  240.0  2274.77449472  1826.699984 0.0
410  264.0  2274.77449472  1836.553904 0.0
410  168.0  2274.77449472  1209.07474667 0.0
424  288.0  1855.83640079  1851.90719467 0.0
424  0.0  1855.83640079  1203.18306667 0.0
424  216.0  1855.83640079  1799.351568 0.0
424  408  None  None None
424  168.0  1855.83640079  1149.34477333 0.0
424  120.0  1855.83640079  1045.65394667 0.0
424  72.0  1855.83640079  6378.67993369 0.0
424  48.0  1855.83640079  12985.3737954 0.0
424  144.0  1855.83640079  1112.37453333 0.0
424  384.0  1855.83640079  3921.33616 0.0
424  192.0  1855.83640079  1401.49968533 0.0
424  312.0  1855.83640079  2422.13004267 0.0
424  240.0  1855.83640079  1566.4951328 0.0
424  24.0  1855.83640079  10307.0642342 0.0
424  336.0  1855.83640079  2710.71014933 0.0
424  360.0  1855.83640079  2534.756992 0.0
424  96.0  1855.83640079  830.181626667 0.0
424  264.0  1855.83640079  1507.38962667 0.0
438  288.0  1523.98502146  1347.1164 0.0
438  360.0  1523.98502146  1812.414576 0.0
438  192.0  1523.98502146  1517.583056 0.0
438  96.0  1523.98502146  666.32544 0.0
438  240.0  1523.98502146  1306.2902816 0.0
438  72.0  1523.98502146  7604.18474507 0.0
438  120.0  1523.98502146  881.79776 0.0
438  336.0  1523.98502146  1846.582064 0.0
438  48.0  1523.98502146  8786.00615733 0.0
438  144.0  1523.98502146  1052.64456 0.0
438  408.0  1523.98502146  2739.69384 0.0
438  216.0  1523.98502146  1711.8677024 0.0
438  312.0  1523.98502146  1909.014832 0.0
438  264.0  1523.98502146  1303.9908192 0.0
438  432  None  None None
438  0.0  1523.98502146  865.1218 0.0
438  24.0  1523.98502146  6480.4095664 0.0
438  168.0  1523.98502146  1171.07272 0.0
438  384.0  1523.98502146  3058.221008 0.0
452  408.0  1257.07927676  2172.35032 0.0
452  120.0  1257.07927676  717.941573333 0.0
452  288.0  1257.07927676  1156.726928 0.0
452  432  None  None None
452  96.0  1257.07927676  1835.50480551 0.0
452  24.0  1257.07927676  2281.04192836 0.0
452  72.0  1257.07927676  6892.23511022 0.0
452  144.0  1257.07927676  933.413893333 0.0
452  336.0  1257.07927676  1447.26080533 0.0
452  168.0  1257.07927676  1138.87249067 0.0
452  360.0  1257.07927676  1605.961312 0.0
452  384.0  1257.07927676  2303.525136 0.0
452  192.0  1257.07927676  1356.15242667 0.0
452  0.0  1257.07927676  569.31096 0.0
452  48.0  1257.07927676  4586.63851929 0.0
452  240.0  1257.07927676  1062.52816533 0.0
452  264.0  1257.07927676  1117.81481707 0.0
452  216.0  1257.07927676  1317.50100213 0.0
452  312.0  1257.07927676  1264.72781333 0.0
466  216.0  1029.52749206  886.544706667 0.0
466  0.0  1029.52749206  527.00268 0.0
466  360.0  1029.52749206  1397.567616 0.0
466  48.0  1029.52749206  429.640101511 0.0
466  240.0  1029.52749206  908.9992992 0.0
466  120.0  1029.52749206  554.085386667 0.0
466  96.0  1029.52749206  3061.00961689 0.0
466  192.0  1029.52749206  999.405365867 0.0
466  168.0  1029.52749206  895.430261333 0.0
466  408.0  1029.52749206  1661.448016 0.0
466  24.0  1029.52749206  475.535235378 0.0
466  144.0  1029.52749206  828.9051552 0.0
466  288.0  1029.52749206  1057.39725333 0.0
466  432.0  1029.52749206  3400.906832 0.0
466  456  None  None None
466  312.0  1029.52749206  1140.166832 0.0
466  336.0  1029.52749206  1260.41088 0.0
466  72.0  1029.52749206  2692.86747218 0.0
466  264.0  1029.52749206  931.638814933 0.0
466  384.0  1029.52749206  1543.52392267 0.0
480  216.0  847.98099473  2082.462864 0.0
480  144.0  847.98099473  742.730144 0.0
480  456  None  None None
480  120.0  847.98099473  394.841696 0.0
480  96.0  847.98099473  799.096425067 0.0
480  264.0  847.98099473  744.698832 0.0
480  408.0  847.98099473  1592.554352 0.0
480  168.0  847.98099473  754.662048 0.0
480  336.0  847.98099473  1065.0541616 0.0
480  24.0  847.98099473  428.913536533 0.0
480  432.0  847.98099473  2423.242176 0.0
480  480  None  None None
480  384.0  847.98099473  1402.536568 0.0
480  288.0  847.98099473  1162.39688 0.0
480  192.0  847.98099473  1593.206288 0.0
480  312.0  847.98099473  1160.755344 0.0
480  0.0  847.98099473  484.6944 0.0
480  72.0  847.98099473  336.560915733 0.0
480  360.0  847.98099473  1211.190008 0.0
480  240.0  847.98099473  1325.638448 0.0
480  48.0  847.98099473  382.4560496 0.0
494  96.0  707.575887026  243.481729956 0.0
494  120.0  707.575887026  312.7804384 0.0
494  264.0  707.575887026  756.704266667 0.0
494  288.0  707.575887026  1267.39650667 0.0
494  432.0  707.575887026  1875.096256 0.0
494  144.0  707.575887026  619.074266667 0.0
494  192.0  707.575887026  2681.85367467 0.0
494  408.0  707.575887026  1491.803152 0.0
494  336.0  707.575887026  977.7683888 0.0
494  24.0  707.575887026  383.041641778 0.0
494  384.0  707.575887026  1262.42001333 0.0
494  0.0  707.575887026  442.38612 0.0
494  480  None  None None
494  168.0  707.575887026  622.867248 0.0
494  456.0  707.575887026  4211.0464 0.0
494  216.0  707.575887026  2709.9772576 0.0
494  360.0  707.575887026  1040.71740533 0.0
494  312.0  707.575887026  1159.33637867 0.0
494  72.0  707.575887026  289.376863822 0.0
494  48.0  707.575887026  335.271997689 0.0
494  240.0  707.575887026  1510.0663072 0.0
508  408.0  587.014070236  1384.222 0.0
508  120.0  587.014070236  353.455085867 0.0
508  336.0  587.014070236  962.5782992 0.0
508  48.0  587.014070236  289.025200889 0.0
508  264.0  587.014070236  899.818613333 0.0
508  288.0  587.014070236  1367.75816 0.0
508  360.0  587.014070236  907.517490667 0.0
508  144.0  587.014070236  493.537472 0.0
508  0.0  587.014070236  400.07784 0.0
508  192.0  587.014070236  2825.71223573 0.0
508  96.0  587.014070236  228.042247467 0.0
508  504  None  None None
508  312.0  587.014070236  1131.34406933 0.0
508  384.0  587.014070236  1132.23057867 0.0
508  432.0  587.014070236  1648.739632 0.0
508  24.0  587.014070236  337.169747022 0.0
508  240.0  587.014070236  564.8176224 0.0
508  72.0  587.014070236  242.192811911 0.0
508  168.0  587.014070236  489.85952 0.0
508  456.0  587.014070236  2460.666 0.0
508  480.0  587.014070236  2613.8384 0.0
508  216.0  587.014070236  2022.0437856 0.0
522  456.0  492.925374704  1277.4918176 0.0
522  216.0  492.925374704  1082.4840992 0.0
522  0.0  492.925374704  357.76956 0.0
522  504  None  None None
522  336.0  492.925374704  884.2920912 0.0
522  48.0  492.925374704  243.153306133 0.0
522  480.0  492.925374704  2560.076624 0.0
522  312.0  492.925374704  1103.35176 0.0
522  192.0  492.925374704  2204.218912 0.0
522  144.0  492.925374704  363.529536 0.0
522  264.0  492.925374704  915.9660752 0.0
522  360.0  492.925374704  831.091864 0.0
522  432.0  492.925374704  1412.556232 0.0
522  72.0  492.925374704  195.00876 0.0
522  288.0  492.925374704  1186.415816 0.0
522  408.0  492.925374704  1277.8822864 0.0
522  24.0  492.925374704  291.297852267 0.0
522  168.0  492.925374704  637.475616 0.0
522  384.0  492.925374704  1012.123216 0.0
522  120.0  492.925374704  356.1080448 0.0
522  240.0  492.925374704  580.4080208 0.0
522  96.0  492.925374704  267.8090624 0.0
536  480.0  413.148966181  2122.781088 0.0
536  528  None  None None
536  120.0  413.148966181  272.197125333 0.0
536  432.0  413.148966181  931.161221867 0.0
536  264.0  413.148966181  713.521528 0.0
536  504.0  413.148966181  1922.788944 0.0
536  72.0  413.148966181  170.3047472 0.0
536  288.0  413.148966181  903.543352 0.0
536  384.0  413.148966181  911.983951467 0.0
536  24.0  413.148966181  248.824462703 0.0
536  456.0  413.148966181  531.322130667 0.0
536  0.0  413.148966181  315.46128 0.0
536  216.0  413.148966181  302.660741333 0.0
536  168.0  413.148966181  524.269421867 0.0
536  144.0  413.148966181  244.520837333 0.0
536  360.0  413.148966181  763.626872 0.0
536  192.0  413.148966181  1582.72558827 0.0
536  48.0  413.148966181  197.281411378 0.0
536  96.0  413.148966181  214.672282667 0.0
536  336.0  413.148966181  763.544973333 0.0
536  240.0  413.148966181  380.1975824 0.0
536  312.0  413.148966181  1075.35945067 0.0
536  408.0  413.148966181  1174.7355728 0.0
550  312.0  350.094342991  793.206977067 0.0
550  408.0  350.094342991  905.817497067 0.0
550  432.0  350.094342991  674.614988267 0.0
550  264.0  350.094342991  455.354957333 0.0
550  120.0  350.094342991  200.377941333 0.0
550  144.0  350.094342991  229.329070933 0.0
550  72.0  350.094342991  161.105239467 0.0
550  0.0  350.094342991  273.153 0.0
550  96.0  350.094342991  174.088177067 0.0
550  336.0  350.094342991  642.797855467 0.0
550  24.0  350.094342991  206.516182703 0.0
550  48.0  350.094342991  151.409516622 0.0
550  240.0  350.094342991  326.523256 0.0
550  504.0  350.094342991  823.7262496 0.0
550  216.0  350.094342991  322.972628267 0.0
550  168.0  350.094342991  218.116768533 0.0
550  456.0  350.094342991  533.319369067 0.0
550  528  None  None None
550  360.0  350.094342991  672.422064 0.0
550  288.0  350.094342991  687.729741333 0.0
550  192.0  350.094342991  698.5175456 0.0
550  384.0  350.094342991  832.356931733 0.0
550  480.0  350.094342991  1119.515824 0.0
564  48.0  295.75851911  138.8408368 0.0
564  432.0  295.75851911  662.3755984 0.0
564  120.0  295.75851911  238.9096224 0.0
564  96.0  295.75851911  160.3887584 0.0
564  384.0  295.75851911  752.729912 0.0
564  240.0  295.75851911  319.1031632 0.0
564  480.0  295.75851911  796.4808512 0.0
564  456.0  295.75851911  705.1581168 0.0
564  24.0  295.75851911  164.207902703 0.0
564  504.0  295.75851911  613.40096 0.0
564  216.0  295.75851911  343.2845152 0.0
564  408.0  295.75851911  850.8958928 0.0
564  552  None  None None
564  360.0  295.75851911  572.9834464 0.0
564  168.0  295.75851911  227.3047856 0.0
564  144.0  295.75851911  250.016632 0.0
564  336.0  295.75851911  514.2753152 0.0
564  312.0  295.75851911  491.5037216 0.0
564  72.0  295.75851911  151.9028192 0.0
564  192.0  295.75851911  233.7362528 0.0
564  0.0  295.75851911  230.84472 0.0
564  528.0  295.75851911  1008.117904 0.0
564  264.0  295.75851911  290.3106 0.0
564  288.0  295.75851911  499.7330208 0.0
578  480.0  250.222645867  801.429317333 0.0
578  216.0  250.222645867  352.5321072 0.0
578  192.0  250.222645867  260.5219536 0.0
578  120.0  250.222645867  253.4730432 0.0
578  240.0  250.222645867  283.4529584 0.0
578  72.0  250.222645867  142.3724928 0.0
578  576  None  None None
578  360.0  250.222645867  473.5448288 0.0
578  312.0  250.222645867  391.013911467 0.0
578  0.0  250.222645867  188.53644 0.0
578  96.0  250.222645867  152.6171328 0.0
578  456.0  250.222645867  849.046222933 0.0
578  48.0  250.222645867  131.851429333 0.0
578  432.0  250.222645867  770.963266133 0.0
578  552.0  250.222645867  2125.0554784 0.0
578  144.0  250.222645867  229.283078933 0.0
578  528.0  250.222645867  1809.9592 0.0
578  384.0  250.222645867  676.2349584 0.0
578  504.0  250.222645867  528.958224 0.0
578  408.0  250.222645867  739.064669333 0.0
578  264.0  250.222645867  264.209037333 0.0
578  24.0  250.222645867  129.330994133 0.0
578  168.0  250.222645867  185.011117333 0.0
578  336.0  250.222645867  438.673239467 0.0
578  288.0  250.222645867  305.122378667 0.0
592  336.0  211.667178633  363.071163733 0.0
592  456.0  211.667178633  979.694551467 0.0
592  240.0  211.667178633  247.8027536 0.0
592  0.0  211.667178633  146.22816 0.0
592  72.0  211.667178633  126.939856 0.0
592  264.0  211.667178633  240.658974933 0.0
592  144.0  211.667178633  178.489749867 0.0
592  24.0  211.667178633  126.302820267 0.0
592  120.0  211.667178633  225.3698464 0.0
592  216.0  211.667178633  328.0219632 0.0
592  528.0  211.667178633  1437.9879888 0.0
592  48.0  211.667178633  126.942768213 0.0
592  576  None  None None
592  504.0  211.667178633  454.421117867 0.0
592  168.0  211.667178633  193.6496624 0.0
592  288.0  211.667178633  272.233175467 0.0
592  384.0  211.667178633  600.1381488 0.0
592  408.0  211.667178633  630.348888533 0.0
592  552.0  211.667178633  2649.12608 0.0
592  360.0  211.667178633  407.5715648 0.0
592  96.0  211.667178633  149.2043584 0.0
592  432.0  211.667178633  814.255392 0.0
592  312.0  211.667178633  340.117845333 0.0
592  480.0  211.667178633  732.345962667 0.0
592  192.0  211.667178633  284.474333333 0.0
606  288.0  180.92260317  256.7566496 0.0
606  144.0  180.92260317  133.01092128 0.0
606  24.0  180.92260317  113.22579264 0.0
606  552.0  180.92260317  2457.05968 0.0
606  240.0  180.92260317  217.818776 0.0
606  192.0  180.92260317  233.1886 0.0
606  216.0  180.92260317  241.108328 0.0
606  528.0  180.92260317  1202.3407408 0.0
606  48.0  180.92260317  111.6606016 0.0
606  168.0  180.92260317  166.4622 0.0
606  96.0  180.92260317  140.167952 0.0
606  360.0  180.92260317  409.7108544 0.0
606  504.0  180.92260317  706.4887472 0.0
606  72.0  180.92260317  112.2536768 0.0
606  408.0  180.92260317  616.0126944 0.0
606  384.0  180.92260317  524.0413392 0.0
606  432.0  180.92260317  822.6050368 0.0
606  336.0  180.92260317  330.470368 0.0
606  480.0  180.92260317  647.1472224 0.0
606  312.0  180.92260317  291.5451456 0.0
606  456.0  180.92260317  927.31384 0.0
606  120.0  180.92260317  186.7500976 0.0
606  576.0  180.92260317  2110.22064 0.0
606  600  None  None None
606  0.0  180.92260317  118.444376 0.0
606  264.0  180.92260317  220.2369024 0.0
620  72.0  153.612245434  98.2054660267 0.0
620  0.0  153.612245434  110.026586667 0.0
620  456.0  153.612245434  801.6108864 0.0
620  144.0  153.612245434  122.303274773 0.0
620  24.0  153.612245434  97.4455645867 0.0
620  312.0  153.612245434  263.585794133 0.0
620  288.0  153.612245434  235.110286933 0.0
620  120.0  153.612245434  141.705213333 0.0
620  360.0  153.612245434  423.981656 0.0
620  216.0  153.612245434  172.4960352 0.0
620  408.0  153.612245434  601.676500267 0.0
620  384.0  153.612245434  530.0429392 0.0
620  432.0  153.612245434  814.8330048 0.0
620  96.0  153.612245434  108.2621088 0.0
620  552.0  153.612245434  1821.355104 0.0
620  600  None  None None
620  192.0  153.612245434  150.1954096 0.0
620  576.0  153.612245434  2714.06912 0.0
620  264.0  153.612245434  199.814829867 0.0
620  168.0  153.612245434  120.886317333 0.0
620  336.0  153.612245434  314.2845376 0.0
620  240.0  153.612245434  194.340304 0.0
620  480.0  153.612245434  563.961197333 0.0
620  528.0  153.612245434  1289.1261072 0.0
620  504.0  153.612245434  1012.6941456 0.0
620  48.0  153.612245434  97.3891210667 0.0
634  216.0  128.013004367  156.5152704 0.0
634  576.0  128.013004367  2485.8257024 0.0
634  552.0  128.013004367  1391.18283467 0.0
634  168.0  128.013004367  109.516701973 0.0
634  240.0  128.013004367  168.8576832 0.0
634  288.0  128.013004367  209.246567467 0.0
634  120.0  128.013004367  108.407278827 0.0
634  24.0  128.013004367  86.6463781333 0.0
634  48.0  128.013004367  83.7533288533 0.0
634  456.0  128.013004367  675.9079328 0.0
634  384.0  128.013004367  554.68892 0.0
634  192.0  128.013004367  127.2133696 0.0
634  144.0  128.013004367  111.361346667 0.0
634  432.0  128.013004367  731.9408192 0.0
634  624  None  None None
634  360.0  128.013004367  498.7426864 0.0
634  336.0  128.013004367  375.0734128 0.0
634  0.0  128.013004367  101.608797333 0.0
634  96.0  128.013004367  98.9772917333 0.0
634  72.0  128.013004367  87.4431349333 0.0
634  600.0  128.013004367  2516.35268267 0.0
634  408.0  128.013004367  590.1247472 0.0
634  312.0  128.013004367  238.032493867 0.0
634  528.0  128.013004367  1060.22981067 0.0
634  264.0  128.013004367  181.702490667 0.0
634  480.0  128.013004367  532.640140267 0.0
634  504.0  128.013004367  755.580808 0.0
648  528.0  109.907496388  954.54236 0.0
648  336.0  109.907496388  401.2689968 0.0
648  552.0  109.907496388  1424.9190304 0.0
648  360.0  109.907496388  542.6241968 0.0
648  264.0  109.907496388  161.2751968 0.0
648  240.0  109.907496388  146.6547872 0.0
648  504.0  109.907496388  503.130456 0.0
648  312.0  109.907496388  231.259144 0.0
648  432.0  109.907496388  649.0486336 0.0
648  72.0  109.907496388  78.62861056 0.0
648  216.0  109.907496388  131.7283488 0.0
648  648  None  None None
648  24.0  109.907496388  78.22332032 0.0
648  168.0  109.907496388  97.8612592 0.0
648  144.0  109.907496388  100.044568 0.0
648  408.0  109.907496388  523.141696 0.0
648  96.0  109.907496388  87.71725312 0.0
648  48.0  109.907496388  70.125696 0.0
648  192.0  109.907496388  114.3455712 0.0
648  288.0  109.907496388  183.382848 0.0
648  456.0  109.907496388  564.3446272 0.0
648  384.0  109.907496388  511.7664304 0.0
648  600.0  109.907496388  2775.17702933 0.0
648  480.0  109.907496388  462.7463312 0.0
648  624  None  None None
648  120.0  109.907496388  96.94051168 0.0
648  0.0  109.907496388  93.191008 0.0
648  576.0  109.907496388  1514.78289493 0.0
662  216.0  95.071594887  113.434619733 0.0
662  144.0  95.071594887  88.5629133867 0.0
662  240.0  95.071594887  128.304667733 0.0
662  192.0  95.071594887  105.2552832 0.0
662  312.0  95.071594887  231.128066667 0.0
662  48.0  95.071594887  62.56541216 0.0
662  576.0  95.071594887  1212.45434418 0.0
662  432.0  95.071594887  569.333952 0.0
662  96.0  95.071594887  73.4289876267 0.0
662  456.0  95.071594887  482.6316896 0.0
662  0.0  95.071594887  84.7732186667 0.0
662  408.0  95.071594887  449.1465216 0.0
662  72.0  95.071594887  64.2803264 0.0
662  120.0  95.071594887  82.6903021867 0.0
662  552.0  95.071594887  1304.96709511 0.0
662  600.0  95.071594887  1910.24026027 0.0
662  528.0  95.071594887  1164.05564533 0.0
662  168.0  95.071594887  86.8603221333 0.0
662  480.0  95.071594887  392.852522133 0.0
662  336.0  95.071594887  419.370339733 0.0
662  504.0  95.071594887  617.333789333 0.0
662  624.0  95.071594887  2919.02310933 0.0
662  288.0  95.071594887  159.392962667 0.0
662  360.0  95.071594887  391.799786133 0.0
662  264.0  95.071594887  142.653262933 0.0
662  384.0  95.071594887  351.980234133 0.0
662  648  None  None None
662  24.0  95.071594887  69.8002625067 0.0
676  72.0  82.7949999253  52.03882176 0.0
676  96.0  82.7949999253  62.4291893333 0.0
676  360.0  82.7949999253  294.746089067 0.0
676  576.0  82.7949999253  1092.50240889 0.0
676  624.0  82.7949999253  2184.077936 0.0
676  600.0  82.7949999253  999.989657956 0.0
676  648.0  82.7949999253  2950.26733867 0.0
676  408.0  82.7949999253  385.712429867 0.0
676  288.0  82.7949999253  169.513408 0.0
676  168.0  82.7949999253  77.7393482667 0.0
