350.0  50.0  54.1243556094  95.2995837218 0.0
350.0  225.0  54.1243556094  444.168707138 0.0
350  300  None  None None
350.0  75.0  54.1243556094  100.608740217 0.0
350.0  100.0  54.1243556094  105.917896713 0.0
350.0  200.0  54.1243556094  196.790817917 0.0
350.0  250.0  54.1243556094  691.546596358 0.0
350.0  175.0  54.1243556094  161.162595598 0.0
350.0  25.0  54.1243556094  93.4010193653 0.0
350.0  125.0  54.1243556094  115.726134996 0.0
350.0  0.0  54.1243556094  91.5024550088 0.0
350  275  None  None None
350.0  150.0  54.1243556094  125.53437328 0.0
375.0  275.0  39.6141628993  755.018838088 0.0
375.0  75.0  39.6141628993  92.7060804931 0.0
375.0  200.0  39.6141628993  155.090920104 0.0
375.0  150.0  39.6141628993  113.07752904 0.0
375.0  0.0  39.6141628993  87.2073434587 0.0
375.0  100.0  39.6141628993  96.8494013419 0.0
375.0  25.0  39.6141628993  85.498359641 0.0
375.0  125.0  39.6141628993  106.657639625 0.0
375.0  175.0  39.6141628993  119.462697785 0.0
375  300  None  None None
375.0  50.0  39.6141628993  87.3969239975 0.0
375.0  250.0  39.6141628993  433.478821544 0.0
375.0  225.0  39.6141628993  402.468809324 0.0
400.0  100.0  29.2748111226  87.7809059709 0.0
400.0  150.0  29.2748111226  100.620684799 0.0
400.0  125.0  29.2748111226  94.2007953849 0.0
400.0  250.0  29.2748111226  175.41104673 0.0
400.0  225.0  29.2748111226  144.40103451 0.0
400.0  200.0  29.2748111226  113.391022291 0.0
400.0  50.0  29.2748111226  79.4942642732 0.0
400.0  175.0  29.2748111226  107.005853545 0.0
400.0  75.0  29.2748111226  83.637585122 0.0
400.0  275.0  29.2748111226  496.951063273 0.0
400.0  300.0  29.2748111226  818.491079817 0.0
400.0  0.0  29.2748111226  82.9122319086 0.0
400.0  25.0  29.2748111226  81.2032480909 0.0
425.0  125.0  22.0748916835  88.3716864893 0.0
425.0  175.0  22.0748916835  98.0678946003 0.0
425.0  275.0  22.0748916835  463.521267946 0.0
425.0  0.0  22.0748916835  79.8919863468 0.0
425.0  100.0  22.0748916835  81.9517970752 0.0
425.0  250.0  22.0748916835  141.981251402 0.0
425.0  75.0  22.0748916835  79.9853314424 0.0
425.0  150.0  22.0748916835  91.6827258543 0.0
425.0  300.0  22.0748916835  497.121790862 0.0
425.0  25.0  22.0748916835  77.5509944112 0.0
425.0  200.0  22.0748916835  103.307960106 0.0
425.0  225.0  22.0748916835  110.971239183 0.0
425.0  50.0  22.0748916835  75.8420105936 0.0
450.0  0.0  16.9511874017  76.8717407851 0.0
450.0  225.0  16.9511874017  100.888176998 0.0
450.0  175.0  16.9511874017  87.9848324152 0.0
450.0  25.0  16.9511874017  74.5307488495 0.0
450.0  200.0  16.9511874017  93.2248979207 0.0
450.0  300.0  16.9511874017  175.752501907 0.0
450.0  250.0  16.9511874017  108.551456075 0.0
450.0  75.0  16.9511874017  74.1562225468 0.0
450.0  100.0  16.9511874017  76.1226881796 0.0
450.0  150.0  16.9511874017  82.7447669096 0.0
450.0  275.0  16.9511874017  142.151978991 0.0
450.0  50.0  16.9511874017  72.1897569139 0.0
450.0  125.0  16.9511874017  79.4337275446 0.0
475  125  None  None None
475  100  None  None None
475  250  None  None None
475  75  None  None None
475  200  None  None None
475  150  None  None None
475  300  None  None None
475  175  None  None None
475  275  None  None None
475  50  None  None None
475  25  None  None None
475  225  None  None None
475  0  None  None None
500  150  None  None None
500  125  None  None None
500  225  None  None None
500  100  None  None None
500  300  None  None None
500  25  None  None None
500  75  None  None None
500  175  None  None None
500  0  None  None None
500  250  None  None None
500  50  None  None None
500  275  None  None None
500  200  None  None None
#END
outFile: TChiWZon-ATLAS_CONF_2013_035-10000-LO.png
analysis: ATLAS-CONF-2013-035, ATLAS trilepton weakinos, 8.0 TeV, LO
decay: #chi^{#pm} #chi^{0}_{2}  #rightarrow WZ#tilde{#chi}^{0}_{1}#tilde{#chi}^{0}_{1}
rootTag: exclusion_TChiWZ: 
