190.0  40.0  678.095252612  414.042220955 0.0
190.0  80.0  678.095252612  1029.48580247 0.0
190.0  50.0  678.095252612  447.475755487 0.0
190.0  60.0  678.095252612  587.520334465 0.0
190.0  20.0  678.095252612  335.954664132 0.0
190.0  70.0  678.095252612  791.422949452 0.0
190.0  30.0  678.095252612  363.244831597 0.0
190.0  0.0  678.095252612  333.93738239 0.0
200.0  50.0  556.604313649  323.687800408 0.0
200.0  20.0  556.604313649  283.47166482 0.0
200.0  10.0  556.604313649  283.387792183 0.0
200.0  30.0  556.604313649  291.548440993 0.0
200.0  60.0  556.604313649  399.874343377 0.0
200.0  100.0  556.604313649  1194.71188547 0.0
200.0  40.0  556.604313649  307.6181207 0.0
200.0  70.0  556.604313649  476.060886346 0.0
200.0  90.0  556.604313649  922.488794414 0.0
200.0  0.0  556.604313649  283.303919545 0.0
200.0  80.0  556.604313649  650.265703358 0.0
210.0  50.0  457.567835432  291.258334742 0.0
210.0  0.0  457.567835432  255.347191168 0.0
210.0  30.0  457.567835432  259.118975327 0.0
210.0  20.0  457.567835432  255.514936443 0.0
210.0  70.0  457.567835432  443.631420679 0.0
210.0  110.0  457.567835432  1122.80122375 0.0
210.0  80.0  457.567835432  460.506646154 0.0
210.0  100.0  457.567835432  1004.95282827 0.0
210.0  90.0  457.567835432  732.72973721 0.0
210.0  40.0  457.567835432  275.188655034 0.0
210.0  60.0  457.567835432  367.444877711 0.0
210.0  10.0  457.567835432  255.431063806 0.0
220.0  80.0  380.706991516  398.42152174 0.0
220.0  50.0  380.706991516  258.828869076 0.0
220.0  110.0  380.706991516  933.042166546 0.0
220.0  60.0  380.706991516  335.015412044 0.0
220.0  40.0  380.706991516  242.759189368 0.0
220.0  30.0  380.706991516  232.922330073 0.0
220.0  100.0  380.706991516  815.193771062 0.0
220.0  0.0  380.706991516  227.390462791 0.0
220.0  10.0  380.706991516  227.474335429 0.0
220.0  70.0  380.706991516  381.546296266 0.0
220.0  90.0  380.706991516  542.970680006 0.0
220.0  20.0  380.706991516  229.318291189 0.0
220.0  120.0  380.706991516  1050.89056203 0.0
230.0  30.0  318.993264405  206.725684819 0.0
230.0  20.0  318.993264405  203.121645935 0.0
230.0  50.0  318.993264405  226.399403409 0.0
230.0  10.0  318.993264405  199.517607052 0.0
230.0  90.0  318.993264405  353.211622801 0.0
230.0  120.0  318.993264405  861.131504827 0.0
230.0  0.0  318.993264405  199.433734415 0.0
230.0  80.0  318.993264405  336.336397327 0.0
230.0  40.0  318.993264405  210.329723702 0.0
230.0  100.0  318.993264405  625.434713857 0.0
230.0  130.0  318.993264405  978.979900311 0.0
230.0  60.0  318.993264405  302.585946378 0.0
230.0  110.0  318.993264405  743.283109342 0.0
230.0  70.0  318.993264405  319.461171853 0.0
240.0  60.0  270.242839181  240.500821965 0.0
240.0  110.0  270.242839181  553.524052138 0.0
240.0  90.0  270.242839181  291.126498388 0.0
240.0  10.0  270.242839181  173.320961798 0.0
240.0  70.0  270.242839181  257.376047439 0.0
240.0  140.0  270.242839181  907.069238592 0.0
240.0  80.0  270.242839181  274.251272914 0.0
240.0  30.0  270.242839181  180.529039565 0.0
240.0  20.0  270.242839181  176.925000681 0.0
240.0  40.0  270.242839181  184.133078448 0.0
240.0  50.0  270.242839181  193.969937743 0.0
240.0  120.0  270.242839181  671.372447622 0.0
240.0  100.0  270.242839181  435.675656653 0.0
240.0  130.0  270.242839181  789.220843107 0.0
240.0  0.0  270.242839181  171.477006038 0.0
250.0  0.0  227.405371162  143.520277661 0.0
250.0  150.0  227.405371162  835.158576872 0.0
250.0  140.0  227.405371162  717.310181387 0.0
250.0  60.0  227.405371162  178.415697551 0.0
250.0  20.0  227.405371162  150.728355427 0.0
250.0  80.0  227.405371162  212.1661485 0.0
250.0  50.0  227.405371162  161.540472077 0.0
250.0  110.0  227.405371162  363.764994934 0.0
250.0  120.0  227.405371162  481.613390418 0.0
250.0  90.0  227.405371162  229.041373975 0.0
250.0  100.0  227.405371162  245.916599449 0.0
250.0  10.0  227.405371162  147.124316544 0.0
250.0  70.0  227.405371162  195.290923026 0.0
250.0  130.0  227.405371162  599.461785903 0.0
250.0  40.0  227.405371162  157.936433194 0.0
250.0  30.0  227.405371162  154.332394311 0.0
260.0  130.0  193.909733783  578.385761073 0.0
260.0  100.0  193.909733783  224.840574619 0.0
260.0  60.0  193.909733783  157.339672721 0.0
260.0  150.0  193.909733783  712.114042599 0.0
260.0  70.0  193.909733783  174.214898196 0.0
260.0  10.0  193.909733783  139.780843501 0.0
260.0  160.0  193.909733783  821.715995577 0.0
260.0  20.0  193.909733783  143.384882385 0.0
260.0  90.0  193.909733783  207.965349144 0.0
260.0  50.0  193.909733783  152.155150795 0.0
260.0  40.0  193.909733783  150.592960151 0.0
260.0  30.0  193.909733783  146.988921268 0.0
260.0  80.0  193.909733783  191.09012367 0.0
260.0  140.0  193.909733783  696.234156557 0.0
260.0  120.0  193.909733783  460.537365588 0.0
260.0  110.0  193.909733783  342.688970103 0.0
260.0  0.0  193.909733783  136.176804618 0.0
270.0  30.0  167.852486331  139.645448225 0.0
270.0  40.0  167.852486331  141.207638869 0.0
270.0  0.0  167.852486331  128.833331575 0.0
270.0  60.0  167.852486331  147.95435144 0.0
270.0  80.0  167.852486331  170.01409884 0.0
270.0  160.0  167.852486331  698.671461304 0.0
270.0  140.0  167.852486331  573.189622284 0.0
270.0  100.0  167.852486331  203.764549789 0.0
270.0  130.0  167.852486331  557.309736242 0.0
270.0  70.0  167.852486331  153.138873365 0.0
270.0  50.0  167.852486331  142.769829514 0.0
270.0  10.0  167.852486331  132.437370459 0.0
270.0  170.0  167.852486331  808.273414281 0.0
270.0  120.0  167.852486331  439.461340758 0.0
270.0  110.0  167.852486331  321.612945273 0.0
270.0  150.0  167.852486331  589.069508326 0.0
270.0  90.0  167.852486331  186.889324314 0.0
270.0  20.0  167.852486331  136.041409342 0.0
280.0  40.0  143.680281979  131.822317588 0.0
280.0  30.0  143.680281979  130.260126943 0.0
280.0  140.0  143.680281979  450.145088012 0.0
280.0  110.0  143.680281979  300.536920443 0.0
280.0  120.0  143.680281979  418.385315928 0.0
280.0  20.0  143.680281979  128.697936299 0.0
280.0  70.0  143.680281979  143.753552084 0.0
280.0  160.0  143.680281979  575.626927031 0.0
280.0  170.0  143.680281979  685.228880008 0.0
280.0  150.0  143.680281979  466.024974054 0.0
280.0  0.0  143.680281979  121.489858533 0.0
280.0  60.0  143.680281979  138.569030158 0.0
280.0  90.0  143.680281979  165.813299484 0.0
280.0  80.0  143.680281979  148.93807401 0.0
280.0  10.0  143.680281979  125.093897416 0.0
280.0  100.0  143.680281979  182.688524958 0.0
280.0  180.0  143.680281979  794.830832986 0.0
280.0  130.0  143.680281979  434.26520197 0.0
280.0  50.0  143.680281979  133.384508232 0.0
290.0  90.0  123.060158672  144.737274654 0.0
290.0  130.0  123.060158672  311.220667697 0.0
290.0  70.0  123.060158672  134.368230802 0.0
290.0  60.0  123.060158672  129.183708876 0.0
290.0  110.0  123.060158672  279.460895613 0.0
290.0  10.0  123.060158672  117.750424373 0.0
290.0  80.0  123.060158672  139.552752728 0.0
290.0  170.0  123.060158672  562.184345736 0.0
290.0  190.0  123.060158672  781.38825169 0.0
290.0  150.0  123.060158672  342.980439781 0.0
290.0  40.0  123.060158672  122.436996306 0.0
290.0  180.0  123.060158672  671.786298713 0.0
290.0  120.0  123.060158672  295.340781655 0.0
290.0  50.0  123.060158672  123.999186951 0.0
290.0  100.0  123.060158672  161.612500128 0.0
290.0  140.0  123.060158672  327.100553739 0.0
290.0  20.0  123.060158672  119.312615017 0.0
290.0  0.0  123.060158672  114.14638549 0.0
290.0  30.0  123.060158672  120.874805662 0.0
290.0  160.0  123.060158672  452.582392758 0.0
300.0  50.0  106.820096024  114.613865669 0.0
300.0  170.0  106.820096024  439.139811463 0.0
300.0  0.0  106.820096024  106.802912447 0.0
300.0  150.0  106.820096024  219.935905508 0.0
300.0  80.0  106.820096024  130.167431446 0.0
300.0  90.0  106.820096024  135.351953372 0.0
300.0  100.0  106.820096024  140.536475298 0.0
300.0  120.0  106.820096024  172.296247382 0.0
300.0  110.0  106.820096024  156.41636134 0.0
300.0  30.0  106.820096024  111.48948438 0.0
300.0  10.0  106.820096024  108.365103091 0.0
300.0  20.0  106.820096024  109.927293736 0.0
300.0  130.0  106.820096024  188.176133424 0.0
300.0  200.0  106.820096024  767.945670395 0.0
300.0  190.0  106.820096024  658.343717418 0.0
300.0  40.0  106.820096024  113.051675025 0.0
300.0  160.0  106.820096024  329.537858485 0.0
300.0  140.0  106.820096024  204.056019466 0.0
300.0  60.0  106.820096024  119.798387595 0.0
300.0  180.0  106.820096024  548.74176444 0.0
300.0  70.0  106.820096024  124.982909521 0.0
310.0  170.0  93.5082238038  420.259505017 0.0
310.0  90.0  93.5082238038  128.428237655 0.0
310.0  60.0  93.5082238038  112.874671878 0.0
310.0  160.0  93.5082238038  310.65755204 0.0
310.0  140.0  93.5082238038  185.17571302 0.0
310.0  200.0  93.5082238038  653.714699899 0.0
310.0  100.0  93.5082238038  133.612759581 0.0
310.0  30.0  93.5082238038  108.429392893 0.0
310.0  50.0  93.5082238038  110.75100928 0.0
310.0  20.0  93.5082238038  106.867202248 0.0
310.0  150.0  93.5082238038  201.055599062 0.0
310.0  130.0  93.5082238038  169.295826978 0.0
310.0  180.0  93.5082238038  529.861457995 0.0
310.0  110.0  93.5082238038  137.536054894 0.0
310.0  190.0  93.5082238038  639.463410972 0.0
310.0  10.0  93.5082238038  105.305011604 0.0
310.0  70.0  93.5082238038  118.059193804 0.0
310.0  0.0  93.5082238038  103.742820959 0.0
310.0  120.0  93.5082238038  153.415940936 0.0
310.0  40.0  93.5082238038  109.991583537 0.0
310.0  210.0  93.5082238038  752.665855588 0.0
310.0  80.0  93.5082238038  123.243715729 0.0
320.0  50.0  81.6649157577  106.88815289 0.0
320.0  100.0  81.6649157577  126.689043864 0.0
320.0  120.0  81.6649157577  134.535634491 0.0
320.0  170.0  81.6649157577  401.379198572 0.0
320.0  90.0  81.6649157577  121.504521938 0.0
320.0  200.0  81.6649157577  539.483729404 0.0
320.0  180.0  81.6649157577  510.981151549 0.0
320.0  20.0  81.6649157577  103.807110761 0.0
320.0  40.0  81.6649157577  106.128727148 0.0
320.0  80.0  81.6649157577  116.320000012 0.0
320.0  150.0  81.6649157577  182.175292617 0.0
320.0  210.0  81.6649157577  638.434885092 0.0
320.0  130.0  81.6649157577  150.415520533 0.0
320.0  30.0  81.6649157577  105.369301405 0.0
320.0  190.0  81.6649157577  525.232440476 0.0
320.0  0.0  81.6649157577  100.682729472 0.0
320.0  220.0  81.6649157577  737.38604078 0.0
320.0  70.0  81.6649157577  111.135478087 0.0
320.0  110.0  81.6649157577  130.612339177 0.0
320.0  10.0  81.6649157577  102.244920116 0.0
320.0  160.0  81.6649157577  291.777245594 0.0
320.0  60.0  81.6649157577  109.011815488 0.0
320.0  140.0  81.6649157577  166.295406575 0.0
330.0  40.0  70.7330874338  102.265870758 0.0
330.0  160.0  70.7330874338  272.896939149 0.0
330.0  200.0  70.7330874338  425.252758908 0.0
330.0  60.0  70.7330874338  105.148959099 0.0
330.0  150.0  70.7330874338  163.294986171 0.0
330.0  230.0  70.7330874338  722.106225973 0.0
330.0  100.0  70.7330874338  119.765328147 0.0
330.0  80.0  70.7330874338  109.396284295 0.0
330.0  140.0  70.7330874338  147.415100129 0.0
330.0  10.0  70.7330874338  99.1848286285 0.0
330.0  20.0  70.7330874338  100.747019273 0.0
330.0  50.0  70.7330874338  103.025296501 0.0
330.0  130.0  70.7330874338  131.535214087 0.0
330.0  180.0  70.7330874338  396.750181053 0.0
330.0  120.0  70.7330874338  127.611918774 0.0
330.0  170.0  70.7330874338  382.498892126 0.0
330.0  0.0  70.7330874338  97.6226379841 0.0
330.0  190.0  70.7330874338  411.001469981 0.0
330.0  30.0  70.7330874338  101.506445015 0.0
330.0  90.0  70.7330874338  114.580806221 0.0
330.0  110.0  70.7330874338  123.68862346 0.0
330.0  210.0  70.7330874338  524.203914596 0.0
330.0  70.0  70.7330874338  107.272621697 0.0
330.0  220.0  70.7330874338  623.155070285 0.0
340.0  110.0  61.870040984  116.764907743 0.0
340.0  190.0  61.870040984  296.770499485 0.0
340.0  20.0  61.870040984  96.8841628834 0.0
340.0  100.0  61.870040984  112.84161243 0.0
340.0  170.0  61.870040984  268.26792163 0.0
340.0  210.0  61.870040984  409.972944101 0.0
340.0  10.0  61.870040984  96.1247371408 0.0
340.0  30.0  61.870040984  97.643588626 0.0
340.0  60.0  61.870040984  101.286102709 0.0
340.0  40.0  61.870040984  98.4030143686 0.0
340.0  0.0  61.870040984  94.5625464964 0.0
340.0  50.0  61.870040984  99.1624401112 0.0
340.0  150.0  61.870040984  144.414679726 0.0
340.0  230.0  61.870040984  607.875255477 0.0
340.0  130.0  61.870040984  124.61149837 0.0
340.0  200.0  61.870040984  311.021788413 0.0
340.0  140.0  61.870040984  128.534793684 0.0
340.0  80.0  61.870040984  105.533427906 0.0
340.0  160.0  61.870040984  254.016632703 0.0
340.0  70.0  61.870040984  103.409765308 0.0
340.0  180.0  61.870040984  282.519210558 0.0
340.0  90.0  61.870040984  107.657090504 0.0
340.0  220.0  61.870040984  508.924099789 0.0
340.0  120.0  61.870040984  120.688203057 0.0
340.0  240.0  61.870040984  706.826411165 0.0
350.0  200.0  54.1243556094  196.790817917 0.0
350.0  50.0  54.1243556094  95.2995837218 0.0
350.0  190.0  54.1243556094  182.53952899 0.0
350.0  10.0  54.1243556094  92.2618807514 0.0
350.0  40.0  54.1243556094  94.5401579792 0.0
350.0  150.0  54.1243556094  125.53437328 0.0
350.0  180.0  54.1243556094  168.288240062 0.0
350.0  230.0  54.1243556094  493.644284982 0.0
350.0  70.0  54.1243556094  99.5469089183 0.0
350.0  30.0  54.1243556094  93.7807322366 0.0
350.0  100.0  54.1243556094  105.917896713 0.0
350.0  110.0  54.1243556094  109.841192026 0.0
350.0  0.0  54.1243556094  91.5024550088 0.0
350.0  80.0  54.1243556094  101.670571517 0.0
350.0  240.0  54.1243556094  592.59544067 0.0
350.0  20.0  54.1243556094  93.021306494 0.0
350.0  170.0  54.1243556094  154.036951135 0.0
350.0  120.0  54.1243556094  113.76448734 0.0
350.0  60.0  54.1243556094  97.42324632 0.0
350.0  140.0  54.1243556094  121.611077967 0.0
350.0  130.0  54.1243556094  117.687782653 0.0
350.0  90.0  54.1243556094  103.794234115 0.0
350.0  220.0  54.1243556094  394.693129293 0.0
350.0  250.0  54.1243556094  691.546596358 0.0
350.0  160.0  54.1243556094  139.785662207 0.0
350.0  210.0  54.1243556094  295.741973605 0.0
360.0  30.0  47.6315042451  90.6196683469 0.0
360.0  240.0  47.6315042451  575.915481545 0.0
360.0  130.0  47.6315042451  114.060384505 0.0
360.0  80.0  47.6315042451  98.5095076268 0.0
360.0  140.0  47.6315042451  117.983679818 0.0
360.0  150.0  47.6315042451  120.551635584 0.0
360.0  20.0  47.6315042451  89.8602426043 0.0
360.0  100.0  47.6315042451  102.290498565 0.0
360.0  250.0  47.6315042451  588.319486432 0.0
360.0  200.0  47.6315042451  180.110858792 0.0
360.0  260.0  47.6315042451  716.93549305 0.0
360.0  210.0  47.6315042451  279.06201448 0.0
360.0  230.0  47.6315042451  476.964325856 0.0
360.0  90.0  47.6315042451  100.633170225 0.0
360.0  110.0  47.6315042451  106.213793878 0.0
360.0  180.0  47.6315042451  151.608280937 0.0
360.0  50.0  47.6315042451  92.1385198321 0.0
360.0  120.0  47.6315042451  110.137089191 0.0
360.0  10.0  47.6315042451  89.1008168617 0.0
360.0  170.0  47.6315042451  137.35699201 0.0
360.0  60.0  47.6315042451  94.2621824303 0.0
360.0  40.0  47.6315042451  91.3790940895 0.0
360.0  70.0  47.6315042451  96.3858450286 0.0
360.0  160.0  47.6315042451  123.105703082 0.0
360.0  0.0  47.6315042451  89.7844103888 0.0
360.0  220.0  47.6315042451  378.013170168 0.0
360.0  190.0  47.6315042451  165.859569864 0.0
370.0  170.0  42.0372771224  120.677032884 0.0
370.0  10.0  42.0372771224  87.3827722416 0.0
370.0  110.0  42.0372771224  102.58639573 0.0
370.0  30.0  42.0372771224  87.4586044572 0.0
370.0  240.0  42.0372771224  472.688371619 0.0
370.0  120.0  42.0372771224  106.509691043 0.0
370.0  230.0  42.0372771224  460.284366731 0.0
370.0  60.0  42.0372771224  91.1011185406 0.0
370.0  220.0  42.0372771224  361.333211043 0.0
370.0  200.0  42.0372771224  163.430899667 0.0
370.0  90.0  42.0372771224  97.0057720766 0.0
370.0  20.0  42.0372771224  86.6991787146 0.0
370.0  250.0  42.0372771224  485.092376507 0.0
370.0  40.0  42.0372771224  88.2180301998 0.0
370.0  190.0  42.0372771224  149.179610739 0.0
370.0  0.0  42.0372771224  88.0663657687 0.0
370.0  80.0  42.0372771224  95.3484437371 0.0
370.0  130.0  42.0372771224  110.432986356 0.0
370.0  50.0  42.0372771224  88.9774559424 0.0
370.0  270.0  42.0372771224  742.324389742 0.0
370.0  140.0  42.0372771224  113.000942122 0.0
370.0  210.0  42.0372771224  262.382055355 0.0
370.0  260.0  42.0372771224  613.708383124 0.0
370.0  180.0  42.0372771224  134.928321812 0.0
370.0  160.0  42.0372771224  118.122965386 0.0
370.0  100.0  42.0372771224  98.6631004162 0.0
370.0  70.0  42.0372771224  93.2247811388 0.0
370.0  150.0  42.0372771224  115.568897888 0.0
380.0  190.0  37.1034837038  132.499651614 0.0
380.0  0.0  37.1034837038  86.3483211487 0.0
380.0  170.0  37.1034837038  115.694295188 0.0
380.0  70.0  37.1034837038  90.0637172491 0.0
380.0  260.0  37.1034837038  510.481273199 0.0
380.0  160.0  37.1034837038  113.14022769 0.0
380.0  150.0  37.1034837038  110.586160191 0.0
380.0  60.0  37.1034837038  87.9400546509 0.0
380.0  80.0  37.1034837038  91.7210455887 0.0
380.0  10.0  37.1034837038  85.6647276216 0.0
380.0  90.0  37.1034837038  93.3783739282 0.0
380.0  240.0  37.1034837038  369.461261693 0.0
380.0  220.0  37.1034837038  344.653251918 0.0
380.0  280.0  37.1034837038  767.713286433 0.0
380.0  140.0  37.1034837038  108.018204426 0.0
380.0  100.0  37.1034837038  95.0357022677 0.0
380.0  200.0  37.1034837038  146.750940541 0.0
380.0  50.0  37.1034837038  85.8163920526 0.0
380.0  250.0  37.1034837038  381.865266581 0.0
380.0  270.0  37.1034837038  639.097279816 0.0
380.0  210.0  37.1034837038  245.70209623 0.0
380.0  40.0  37.1034837038  85.05696631 0.0
380.0  180.0  37.1034837038  118.248362687 0.0
380.0  20.0  37.1034837038  84.9811340945 0.0
380.0  130.0  37.1034837038  105.45024866 0.0
380.0  120.0  37.1034837038  102.882292895 0.0
380.0  230.0  37.1034837038  357.057256806 0.0
380.0  30.0  37.1034837038  84.2975405674 0.0
380.0  110.0  37.1034837038  98.9589975811 0.0
390.0  90.0  32.8978463966  89.7509757798 0.0
390.0  250.0  32.8978463966  278.638156656 0.0
390.0  150.0  32.8978463966  105.603422495 0.0
390.0  160.0  32.8978463966  108.157489994 0.0
390.0  290.0  32.8978463966  793.102183125 0.0
390.0  0.0  32.8978463966  84.6302765286 0.0
390.0  200.0  32.8978463966  130.070981416 0.0
390.0  40.0  32.8978463966  81.8959024203 0.0
390.0  280.0  32.8978463966  664.486176508 0.0
390.0  130.0  32.8978463966  100.467510964 0.0
390.0  270.0  32.8978463966  535.87016989 0.0
390.0  170.0  32.8978463966  110.711557492 0.0
390.0  30.0  32.8978463966  82.5794959474 0.0
390.0  70.0  32.8978463966  86.4363191007 0.0
390.0  100.0  32.8978463966  91.4083041193 0.0
390.0  220.0  32.8978463966  241.426141992 0.0
390.0  10.0  32.8978463966  83.9466830016 0.0
390.0  190.0  32.8978463966  115.819692489 0.0
390.0  240.0  32.8978463966  266.234151768 0.0
390.0  230.0  32.8978463966  253.83014688 0.0
390.0  60.0  32.8978463966  84.7789907612 0.0
390.0  80.0  32.8978463966  88.0936474402 0.0
390.0  180.0  32.8978463966  113.26562499 0.0
390.0  110.0  32.8978463966  95.3315994327 0.0
390.0  120.0  32.8978463966  97.8995551983 0.0
390.0  20.0  32.8978463966  83.2630894745 0.0
390.0  140.0  32.8978463966  103.03546673 0.0
390.0  260.0  32.8978463966  407.254163273 0.0
390.0  50.0  32.8978463966  82.6553281629 0.0
390.0  210.0  32.8978463966  229.022137104 0.0
400.0  250.0  29.2748111226  175.41104673 0.0
400.0  70.0  29.2748111226  82.8089209523 0.0
400.0  90.0  29.2748111226  86.1235776314 0.0
400.0  130.0  29.2748111226  95.4847732678 0.0
400.0  190.0  29.2748111226  110.836954793 0.0
400.0  110.0  29.2748111226  90.3488617365 0.0
400.0  80.0  29.2748111226  84.4662492918 0.0
400.0  170.0  29.2748111226  105.728819796 0.0
400.0  140.0  29.2748111226  98.0527290334 0.0
400.0  150.0  29.2748111226  100.620684799 0.0
400.0  210.0  29.2748111226  125.795027179 0.0
400.0  300.0  29.2748111226  818.491079817 0.0
400.0  120.0  29.2748111226  92.9168175021 0.0
400.0  20.0  29.2748111226  81.5450448544 0.0
400.0  60.0  29.2748111226  81.1515926127 0.0
400.0  160.0  29.2748111226  103.174752297 0.0
400.0  230.0  29.2748111226  150.603036954 0.0
400.0  270.0  29.2748111226  432.643059965 0.0
400.0  50.0  29.2748111226  79.4942642732 0.0
400.0  0.0  29.2748111226  82.9122319086 0.0
400.0  280.0  29.2748111226  561.259066582 0.0
400.0  10.0  29.2748111226  82.2286383815 0.0
400.0  30.0  29.2748111226  80.8614513274 0.0
400.0  220.0  29.2748111226  138.199032067 0.0
400.0  260.0  29.2748111226  304.027053347 0.0
400.0  200.0  29.2748111226  113.391022291 0.0
400.0  240.0  29.2748111226  163.007041842 0.0
400.0  180.0  29.2748111226  108.282887294 0.0
400.0  100.0  29.2748111226  87.7809059709 0.0
400.0  40.0  29.2748111226  80.1778578003 0.0
400.0  290.0  29.2748111226  689.8750732 0.0
410.0  260.0  25.9736498315  290.655135216 0.0
410.0  160.0  25.9736498315  99.5995687195 0.0
410.0  0.0  25.9736498315  81.7041336839 0.0
410.0  230.0  25.9736498315  137.231118823 0.0
410.0  70.0  25.9736498315  81.3480194804 0.0
410.0  60.0  25.9736498315  79.6906911409 0.0
410.0  100.0  25.9736498315  85.4492624126 0.0
410.0  20.0  25.9736498315  80.0841433826 0.0
410.0  40.0  25.9736498315  78.7169563284 0.0
410.0  190.0  25.9736498315  107.261771215 0.0
410.0  90.0  25.9736498315  84.6626761595 0.0
410.0  290.0  25.9736498315  676.503155069 0.0
410.0  280.0  25.9736498315  547.887148451 0.0
410.0  130.0  25.9736498315  93.1531297095 0.0
410.0  120.0  25.9736498315  90.5851739439 0.0
410.0  270.0  25.9736498315  419.271141834 0.0
410.0  30.0  25.9736498315  79.4005498555 0.0
410.0  50.0  25.9736498315  78.0333628013 0.0
410.0  220.0  25.9736498315  124.827113936 0.0
410.0  210.0  25.9736498315  112.423109048 0.0
410.0  180.0  25.9736498315  104.707703716 0.0
410.0  80.0  25.9736498315  83.00534782 0.0
410.0  250.0  25.9736498315  162.039128599 0.0
410.0  140.0  25.9736498315  95.7210854751 0.0
410.0  150.0  25.9736498315  97.0455012211 0.0
410.0  10.0  25.9736498315  80.7677369097 0.0
410.0  310.0  25.9736498315  786.361973837 0.0
410.0  200.0  25.9736498315  109.357797417 0.0
410.0  240.0  25.9736498315  149.635123711 0.0
410.0  110.0  25.9736498315  88.0172181783 0.0
410.0  300.0  25.9736498315  689.943364235 0.0
410.0  170.0  25.9736498315  102.153636218 0.0
420.0  60.0  23.247452861  78.229789669 0.0
420.0  20.0  23.247452861  78.6232419107 0.0
420.0  250.0  23.247452861  148.667210468 0.0
420.0  180.0  23.247452861  101.132520138 0.0
420.0  100.0  23.247452861  83.1176188544 0.0
420.0  240.0  23.247452861  136.26320558 0.0
420.0  70.0  23.247452861  79.8871180086 0.0
420.0  200.0  23.247452861  105.324572543 0.0
420.0  140.0  23.247452861  92.1459018972 0.0
420.0  40.0  23.247452861  77.2560548566 0.0
420.0  280.0  23.247452861  534.51523032 0.0
420.0  310.0  23.247452861  657.814258255 0.0
420.0  80.0  23.247452861  81.5444463481 0.0
420.0  90.0  23.247452861  82.3310326012 0.0
420.0  190.0  23.247452861  103.228546341 0.0
420.0  10.0  23.247452861  79.559638685 0.0
420.0  300.0  23.247452861  561.395648653 0.0
420.0  110.0  23.247452861  85.68557462 0.0
420.0  170.0  23.247452861  98.57845264 0.0
420.0  120.0  23.247452861  88.2535303856 0.0
420.0  270.0  23.247452861  405.899223703 0.0
420.0  210.0  23.247452861  108.389884174 0.0
420.0  290.0  23.247452861  547.955439487 0.0
420.0  50.0  23.247452861  76.5724613295 0.0
420.0  230.0  23.247452861  123.859200692 0.0
420.0  320.0  23.247452861  754.232867858 0.0
420.0  260.0  23.247452861  277.283217085 0.0
420.0  160.0  23.247452861  96.0243851416 0.0
420.0  150.0  23.247452861  93.4703176432 0.0
420.0  220.0  23.247452861  111.455195805 0.0
420.0  0.0  23.247452861  80.4960354592 0.0
420.0  30.0  23.247452861  77.9396483836 0.0
420.0  130.0  23.247452861  90.8214861512 0.0
430.0  250.0  20.8622908865  135.295292337 0.0
430.0  300.0  20.8622908865  432.847933071 0.0
430.0  140.0  20.8622908865  88.5707183194 0.0
