#            mprod              mhscp              width               c000               c100               c200               c300
     5.5000000e+01      5.0000000e+01      4.6000000e-16      3.7140439e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      6.8000000e-16      3.9057015e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-15      1.8188673e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      0.0000000e+00      3.1330830e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-22      3.1330733e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-20      3.1321113e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-19      3.1233795e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      5.0000000e-19      3.0848651e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-18      3.0373893e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.8000000e-18      2.9629431e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-18      2.8370259e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      5.6000000e-18      2.6334910e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-17      2.2975105e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.5000000e-17      1.9674346e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-17      1.5834350e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-17      1.1611434e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      4.6000000e-17      7.5211751e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      6.8000000e-17      3.8011415e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-16      1.4087307e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.5000000e-16      2.9871431e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-16      3.4060834e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-16      1.5314801e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      4.6000000e-16      1.9911771e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      6.8000000e-16      2.1646778e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-15      1.0591972e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      0.0000000e+00      3.1330830e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-22      3.1330732e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-20      3.1321073e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-19      3.1233394e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.0000000e-19      3.0846669e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-18      3.0369991e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.8000000e-18      2.9622579e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-18      2.8358596e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.6000000e-18      2.6315968e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-17      2.2945604e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-17      1.9636464e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-17      1.5789653e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-17      1.1563790e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      4.6000000e-17      7.4768525e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      6.8000000e-17      3.7680748e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-16      1.3907459e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-16      2.9301223e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-16      3.3111502e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-16      1.4697883e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      4.6000000e-16      1.8768996e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      6.8000000e-16      1.9835724e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-15      9.2896801e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      0.0000000e+00      2.3144335e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-22      2.3144274e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-20      2.3138252e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-19      2.3083545e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.0000000e-19      2.2841355e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-18      2.2540838e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.8000000e-18      2.2065271e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-18      2.1249128e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.6000000e-18      1.9899745e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-17      1.7596085e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-17      1.5249441e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-17      1.2430013e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-17      9.2406387e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      4.6000000e-17      6.0900282e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      6.8000000e-17      3.1960621e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-16      1.3147328e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-16      3.8585718e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-16      9.7227839e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-16      2.1372040e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      4.6000000e-16      3.7436938e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      6.8000000e-16      3.3647706e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-15      1.5119746e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-15      2.7427830e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-15      2.6806429e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-15      5.3689091e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.6000000e-15      2.8652991e-21      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      0.0000000e+00      2.4184492e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-22      2.4184426e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-20      2.4177898e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-19      2.4118608e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.0000000e-19      2.3856286e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-18      2.3531141e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.8000000e-18      2.3017374e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-18      2.2137791e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.6000000e-18      2.0689014e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-17      1.8229988e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-17      1.5741636e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-17      1.2771755e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-17      9.4364408e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      4.6000000e-17      6.1671488e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      6.8000000e-17      3.1910398e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-16      1.2796289e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-16      3.5544763e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-16      8.1113011e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-16      1.5484259e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      4.6000000e-16      2.3121130e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      6.8000000e-16      1.7387927e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-15      6.8546802e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-15      1.1935587e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-15      1.5882786e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-15      1.1236013e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.6000000e-15      1.8703879e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      0.0000000e+00      2.2223161e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-22      2.2223100e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-20      2.2217090e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-19      2.2162504e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      5.0000000e-19      2.1920998e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-18      2.1621663e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.8000000e-18      2.1148699e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-18      2.0339031e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      5.6000000e-18      1.9005591e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-17      1.6742884e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-17      1.4453973e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-17      1.1723216e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-17      8.6578645e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      4.6000000e-17      5.6544911e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      6.8000000e-17      2.9211847e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-16      1.1659745e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-16      3.1881858e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-16      7.0285327e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-16      1.2957091e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      4.6000000e-16      1.9526669e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      6.8000000e-16      1.5332813e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-15      5.4265473e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-15      4.7887644e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-15      1.6585672e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-15      1.6151181e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
