#            mhscp              width               c000               c100               c200               c300
     7.5000000e+01      2.2000000e-17      1.2619244e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-17      8.9922025e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      4.6000000e-17      5.6113154e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      6.8000000e-17      2.6967029e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-16      9.4868463e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-16      1.9614655e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      2.2000000e-16      2.4478542e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-16      1.6551878e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      4.6000000e-16      7.7855456e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      6.8000000e-16      5.4375783e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-15      4.9806641e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.5000000e-15      1.5392779e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      2.2000000e-15      1.3992554e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.2000000e-15      2.0468405e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      0.0000000e+00      1.7013160e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-22      1.7013106e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-20      1.7007708e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-19      1.6958684e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e-19      1.6741892e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-18      1.6473435e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.8000000e-18      1.6049888e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-18      1.5326889e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.6000000e-18      1.4143139e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-17      1.2159907e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-17      1.0195662e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-17      7.9231244e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-17      5.4903536e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      4.6000000e-17      3.2691117e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      6.8000000e-17      1.4514252e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-16      4.5672831e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-16      8.0818631e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-16      8.2625185e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-16      4.0727877e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      4.6000000e-16      1.0199559e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      6.8000000e-16      2.5896834e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-15      1.1228895e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-15      1.2807563e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-15      3.0153657e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-15      6.4281913e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      0.0000000e+00      2.3214072e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-22      2.3213996e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-20      2.3206438e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-19      2.3137785e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.0000000e-19      2.2833844e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-18      2.2456742e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.8000000e-18      2.1860319e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-18      2.0838797e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.6000000e-18      1.9159873e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-17      1.6340919e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-17      1.3557744e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-17      1.0370458e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-17      7.0248691e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      4.6000000e-17      4.0615209e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      6.8000000e-17      1.7356584e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-16      5.2503809e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-16      8.9650335e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-16      8.9698450e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-16      4.3941760e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      4.6000000e-16      1.0535501e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      6.8000000e-16      1.4189007e-09      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-15      2.5357227e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-15      9.8535293e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-15      5.2285953e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      0.0000000e+00      2.7060957e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-22      2.7060866e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-20      2.7051811e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-19      2.6969560e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e-19      2.6605338e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-18      2.6153306e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.8000000e-18      2.5438166e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-18      2.4213159e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.6000000e-18      2.2201093e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-17      1.8832879e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-17      1.5528145e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-17      1.1779041e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-17      7.8962561e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      4.6000000e-17      4.5141682e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      6.8000000e-17      1.9082837e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-16      5.7413753e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-16      9.8469351e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-16      9.9974744e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-16      4.9536311e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      4.6000000e-16      1.1149356e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      6.8000000e-16      9.3374260e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-15      7.3603779e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-15      9.4218477e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-15      1.0014212e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      0.0000000e+00      2.9567743e-01      2.9487222e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-22      2.9567640e-01      2.9487119e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-20      2.9557407e-01      2.9476901e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-19      2.9464453e-01      2.9384082e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.0000000e-19      2.9052943e-01      2.8973196e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-18      2.8542474e-01      2.8463551e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.8000000e-18      2.7735495e-01      2.7657983e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-18      2.6355098e-01      2.6280279e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.6000000e-18      2.4093802e-01      2.4024028e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-17      2.0327887e-01      2.0267846e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-17      1.6660716e-01      1.6611251e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-17      1.2539614e-01      1.2502791e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-17      8.3240866e-02      8.3004960e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      4.6000000e-17      4.7069127e-02      4.6944436e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      6.8000000e-17      1.9672881e-02      1.9626625e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-16      5.8827671e-03      5.8711593e-03      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-16      1.0181902e-03      1.0166420e-03      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-16      1.0750282e-04      1.0738657e-04      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-16      5.7869508e-06      5.7830301e-06      0.0000000e+00      0.0000000e+00
     1.7500000e+02      4.6000000e-16      1.4270915e-07      1.4266114e-07      0.0000000e+00      0.0000000e+00
     1.7500000e+02      6.8000000e-16      8.4948309e-10      8.4941560e-10      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-15      1.7830853e-12      1.7830790e-12      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-15      5.2644777e-16      5.2644777e-16      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      0.0000000e+00      3.3265173e-01      3.3209391e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-22      3.3265058e-01      3.3209277e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-20      3.3253747e-01      3.3197974e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-19      3.3150984e-01      3.3095285e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.0000000e-19      3.2695750e-01      3.2640395e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-18      3.2130386e-01      3.2075500e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.8000000e-18      3.1235245e-01      3.1181187e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-18      2.9700493e-01      2.9648078e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.6000000e-18      2.7178071e-01      2.7128865e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-17      2.2959353e-01      2.2916591e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-17      1.8835094e-01      1.8799545e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-17      1.4186366e-01      1.4159622e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-17      9.4196305e-02      9.4022774e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      4.6000000e-17      5.3224287e-02      5.3131154e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      6.8000000e-17      2.2168126e-02      2.2132887e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-16      6.5607816e-03      6.5517567e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-16      1.1031826e-03      1.1019648e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-16      1.0939121e-04      1.0930209e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-16      5.2468492e-06      5.2441674e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+02      4.6000000e-16      1.1001621e-07      1.0999090e-07      0.0000000e+00      0.0000000e+00
     2.0000000e+02      6.8000000e-16      5.3810317e-10      5.3808124e-10      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-15      7.1348805e-13      7.1348703e-13      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-15      5.8094640e-17      5.8094640e-17      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      0.0000000e+00      3.6422590e-01      3.6382296e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-22      3.6422465e-01      3.6382171e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-20      3.6410088e-01      3.6369799e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-19      3.6297635e-01      3.6257392e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.0000000e-19      3.5799344e-01      3.5759324e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-18      3.5180235e-01      3.5140527e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.8000000e-18      3.4199458e-01      3.4160315e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-18      3.2516610e-01      3.2478619e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.6000000e-18      2.9748336e-01      2.9712659e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-17      2.5115265e-01      2.5084327e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-17      2.0586339e-01      2.0560746e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-17      1.5486508e-01      1.5467427e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-17      1.0267201e-01      1.0255002e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      4.6000000e-17      5.7929031e-02      5.7864976e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      6.8000000e-17      2.4114699e-02      2.4091290e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-16      7.1566182e-03      7.1509155e-03      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-16      1.2174742e-03      1.2167616e-03      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-16      1.2415646e-04      1.2410920e-04      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-16      6.2652612e-06      6.2639622e-06      0.0000000e+00      0.0000000e+00
     2.2500000e+02      4.6000000e-16      1.3775632e-07      1.3774372e-07      0.0000000e+00      0.0000000e+00
     2.2500000e+02      6.8000000e-16      6.1180780e-10      6.1179293e-10      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-15      5.5425929e-13      5.5425805e-13      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-15      2.4881208e-17      2.4881208e-17      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
