#            mprod              mhscp              width               c000               c100               c200               c300
     6.0000000e+01      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      0.0000000e+00      1.5466957e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-22      1.5466901e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-20      1.5461376e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-19      1.5411242e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.0000000e-19      1.5190416e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-18      1.4918904e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.8000000e-18      1.4494712e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-18      1.3781669e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.6000000e-18      1.2641257e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-17      1.0793585e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-17      9.0243155e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-17      7.0303480e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-17      4.9307194e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      4.6000000e-17      3.0123242e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      6.8000000e-17      1.4016522e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-16      4.7035563e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-16      8.9995098e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-16      9.9942844e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-16      5.6461533e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      4.6000000e-16      1.7663551e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      6.8000000e-16      3.1222288e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-15      1.1252154e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.5000000e-15      1.6667469e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      2.2000000e-15      4.9616755e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.2000000e-15      1.3322676e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.0000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      0.0000000e+00      1.4012076e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-22      1.4012026e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-20      1.4007034e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-19      1.3961738e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.0000000e-19      1.3762217e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-18      1.3516886e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.8000000e-18      1.3133570e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-18      1.2489157e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.6000000e-18      1.1458286e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-17      9.7874632e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-17      8.1867213e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-17      6.3815576e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-17      4.4791464e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      4.6000000e-17      2.7390485e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      6.8000000e-17      1.2760019e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-16      4.2861525e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-16      8.1968937e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-16      9.0418590e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-16      4.9510868e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      4.6000000e-16      1.4055488e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      6.8000000e-16      2.4127593e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-15      9.7209539e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.5000000e-15      1.3384188e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      2.2000000e-15      3.4806824e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.2000000e-15      7.5495166e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     8.5000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      0.0000000e+00      1.4814789e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-22      1.4814736e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-20      1.4809506e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-19      1.4762039e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      5.0000000e-19      1.4552945e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-18      1.4295812e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.8000000e-18      1.3893984e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-18      1.3218245e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      5.6000000e-18      1.2136698e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-17      1.0382088e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-17      8.6988254e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-17      6.7973106e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-17      4.7882968e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      4.6000000e-17      2.9438643e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      6.8000000e-17      1.3840464e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-16      4.7194513e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-16      9.2778934e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-16      1.0711454e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-16      6.2785834e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      4.6000000e-16      1.9193360e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      6.8000000e-16      4.0128719e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-15      2.6114923e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.5000000e-15      7.3258218e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      2.2000000e-15      5.3251714e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.2000000e-15      4.8405724e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00
