#            mhscp              width               c000               c100               c200               c300
     1.0000000e+02      1.0000000e-15      5.2948549e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.5000000e-15      5.9079660e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      2.2000000e-15      1.3399593e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.2000000e-15      2.6756375e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      0.0000000e+00      1.4431865e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-22      1.4431802e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-20      1.4425525e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-19      1.4368596e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.0000000e-19      1.4118408e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-18      1.3812070e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.8000000e-18      1.3336317e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-18      1.2544571e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.6000000e-18      1.1299685e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-17      9.3416892e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-17      7.5405340e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-17      5.6068647e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-17      3.6976831e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      4.6000000e-17      2.0919662e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      6.8000000e-17      8.7971906e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-16      2.6386173e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-16      4.4881523e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-16      4.4827776e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-16      2.1932308e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      4.6000000e-16      5.2464970e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      6.8000000e-16      6.9500557e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-15      1.2202492e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.5000000e-15      4.6601096e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      2.2000000e-15      2.3819835e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      0.0000000e+00      1.7075916e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-22      1.7075838e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-20      1.7068084e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-19      1.6997759e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.0000000e-19      1.6688903e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-18      1.6311184e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.8000000e-18      1.5725581e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-18      1.4753798e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.6000000e-18      1.3233124e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-17      1.0860652e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-17      8.7011416e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-17      6.4105685e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-17      4.1822356e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      4.6000000e-17      2.3396468e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      6.8000000e-17      9.7352426e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-16      2.9054573e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-16      4.9680659e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-16      5.0401971e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-16      2.4940718e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      4.6000000e-16      5.6012211e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      6.8000000e-16      4.7554728e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-15      3.8709562e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.5000000e-15      5.1207782e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      2.2000000e-15      5.8064664e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      0.0000000e+00      1.8403001e-01      1.8334677e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-22      1.8402914e-01      1.8334590e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-20      1.8394296e-01      1.8326009e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-19      1.8316151e-01      1.8248199e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.0000000e-19      1.7973108e-01      1.7906622e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-18      1.7553928e-01      1.7489228e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.8000000e-18      1.6904819e-01      1.6842871e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-18      1.5829782e-01      1.5772358e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.6000000e-18      1.4153126e-01      1.4102661e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-17      1.1552060e-01      1.1512136e-01      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-17      9.2020116e-02      9.1713017e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-17      6.7307031e-02      6.7092927e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-17      4.3523656e-02      4.3394130e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      4.6000000e-17      2.4109535e-02      2.4043942e-02      0.0000000e+00      0.0000000e+00
     1.7500000e+02      6.8000000e-17      9.9279281e-03      9.9042947e-03      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-16      2.9448568e-03      2.9390087e-03      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-16      5.0725137e-04      5.0647582e-04      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-16      5.3315836e-05      5.3257753e-05      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-16      2.8525069e-06      2.8505519e-06      0.0000000e+00      0.0000000e+00
     1.7500000e+02      4.6000000e-16      6.9952692e-08      6.9928772e-08      0.0000000e+00      0.0000000e+00
     1.7500000e+02      6.8000000e-16      4.1997887e-10      4.1994520e-10      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-15      9.1560056e-13      9.1559739e-13      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.5000000e-15      2.7843505e-16      2.7843505e-16      0.0000000e+00      0.0000000e+00
     1.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      0.0000000e+00      2.1104208e-01      2.1055272e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-22      2.1104108e-01      2.1055172e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-20      2.1094198e-01      2.1045288e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-19      2.1004337e-01      2.0955663e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.0000000e-19      2.0609883e-01      2.0562240e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-18      2.0127926e-01      2.0081541e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.8000000e-18      1.9381703e-01      1.9337257e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-18      1.8146093e-01      1.8104836e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.6000000e-18      1.6219666e-01      1.6183324e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-17      1.3232757e-01      1.3203880e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-17      1.0535854e-01      1.0513529e-01      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-17      7.7016284e-02      7.6859531e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-17      4.9758373e-02      4.9662586e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      4.6000000e-17      2.7522199e-02      2.7473034e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      6.8000000e-17      1.1292290e-02      1.1274240e-02      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-16      3.3181725e-03      3.3136139e-03      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-16      5.5668242e-04      5.5607011e-04      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-16      5.5191038e-05      5.5146237e-05      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-16      2.6472771e-06      2.6459267e-06      0.0000000e+00      0.0000000e+00
     2.0000000e+02      4.6000000e-16      5.5476641e-08      5.5463861e-08      0.0000000e+00      0.0000000e+00
     2.0000000e+02      6.8000000e-16      2.7080696e-10      2.7079586e-10      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-15      3.5775053e-13      3.5775000e-13      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.5000000e-15      2.8818059e-17      2.8818059e-17      0.0000000e+00      0.0000000e+00
     2.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      0.0000000e+00      2.3142295e-01      2.3105531e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-22      2.3142184e-01      2.3105420e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-20      2.3131222e-01      2.3094478e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-19      2.3031823e-01      2.2995263e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.0000000e-19      2.2595563e-01      2.2559807e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-18      2.2062667e-01      2.2027890e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.8000000e-18      2.1237883e-01      2.1204614e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-18      1.9873041e-01      1.9842246e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.6000000e-18      1.7747340e-01      1.7720343e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-17      1.4457208e-01      1.4435942e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-17      1.1493219e-01      1.1476936e-01      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-17      8.3862232e-02      8.3749403e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-17      5.4072554e-02      5.4004856e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      4.6000000e-17      2.9854350e-02      2.9820448e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      6.8000000e-17      1.2238956e-02      1.2226961e-02      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-16      3.6052923e-03      3.6024155e-03      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-16      6.1171386e-04      6.1135659e-04      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-16      6.2352007e-05      6.2328400e-05      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-16      3.1484350e-06      3.1477899e-06      0.0000000e+00      0.0000000e+00
     2.2500000e+02      4.6000000e-16      6.9388976e-08      6.9382766e-08      0.0000000e+00      0.0000000e+00
     2.2500000e+02      6.8000000e-16      3.0978005e-10      3.0977274e-10      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-15      2.8310053e-13      2.8309993e-13      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.5000000e-15      1.2836399e-17      1.2836399e-17      0.0000000e+00      0.0000000e+00
     2.2500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
